"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","EMINEM","The Monster f/Rih...",1332,"-17",-192,"+3",6.768,"-0.092",71,"28/86",16,1600,413,10.713
18,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1303,"-73",-479,"-4",5.896,"-0.258",121,"69",9,2246,346,12.273
19,"+1","JANELLE MONAE","Primetime f/Migue...",1286,"+44",246,"+18",8.701,"+0.286",129,"316",19,1286,246,8.701
20,"+2","QUE","O.G. Bobby Johnso...",1120,"+38",413,"-17",7.924,"+0.294",43,"--",20,1120,476,7.924
21,"+4","CHRIS BROWN","Loyal f/Lil' Wayn...",1043,"+57",428,"+6",7.728,"+0.272",22,"260",21,1043,438,7.728
22,"+2","AUGUST ALSINA","Ghetto f/Rich Hom...",972,"-15",58,"-53",5.636,"-0.068",50,"--",22,987,280,5.825
23,"+3","R. KELLY","Cookie",960,"-10",132,"-46",5.965,"+0.035",24,"--",23,970,327,5.965
24,"+4","K. MICHELLE","Can't Raise A Man",946,"+46",439,"-34",5.167,"+0.139",12,"--",24,946,522,5.167
25,"+2","SAGE THE GEMINI","Gas Pedal",933,"-11",27,"-30",5.393,"+0.000",59,"104",24,977,225,5.689
26,"+4","TREY SONGZ","Na Na",922,"+75",430,"+45",6.52,"+0.487",15,"87",26,922,430,6.52
27,"+2","K CAMP","Money Baby f/Kwon...",887,"+3",120,"-28",4.611,"+0.043",80,"--",27,887,183,4.611
28,"+5","JHENE AIKO","The Worst",724,"+30",346,"-22",4.848,"+0.248",11,"233",28,724,368,4.848
29,"+3","B.O.B","Ready f/Future",719,"-45",-273,"-23",3.921,"-0.276",103,"--",22,1151,180,7.48
30,"+1","WALE","Clappers f/Nicki ...",712,"-70",-427,"-30",4.797,"-0.302",137,"--",11,2133,341,13.611
31,"+3","FUTURE","Shhh",656,"-18",-39,"+0",4.193,"-0.105",70,"--",28,724,149,5.168
32,"+3","JABO","What I'm About",651,"+4",13,"-3",1.483,"+0.050",71,"--",31,651,128,1.693
33,"+4","JAY Z","Part II (On The R...",627,"+34",311,"-7",5.282,"+0.261",11,"--",33,627,327,5.282
34,"+2","BANDO JONEZ","Sex You",620,"+16",107,"+3",2.719,"+0.167",18,"--",34,620,244,2.719
35,"+3","TAMAR BRAXTON","All The Way Home",601,"+20",51,"+26",4.656,"+0.094",141,"--",27,830,146,4.691
36,"+4","RICK ROSS","The Devil Is A Li...",562,"+37",201,"+33",4.487,"+0.257",35,"382",36,562,267,4.487
37,"+2","OMARION","Know You Better f...",529,"-11",-57,"-22",2.262,"-0.131",106,"--",33,647,161,3.124
38,"+4","DJ INFAMOUS","Double Cup f/Jeez...",493,"+24",192,"+6",2.552,"+0.188",11,"--",38,493,192,2.552
39,"+4","BEYONCE","Partition",365,"-13",36,"-43",3.31,"-0.187",10,"120",39,378,169,3.781
40,"+5","SCHOOLBOY Q","Man Of The Year",357,"+26",153,"+19",1.519,"+0.142",5,"79",40,357,153,1.519
41,"+3","ROBIN THICKE","For The Rest Of M...",326,"-9",-40,"-19",2.247,"-0.053",99,"--",39,428,195,2.701
42,"+4","YOUNG THUG","Stoner",313,"+11",59,"+3",2.217,"+0.091",8,"--",42,313,85,2.217
43,"+5","WE ARE TOONZ","Drop That #NaeNae",275,"+7",137,"-25",1.415,"+0.040",3,"--",43,275,162,1.415
44,"+6","SNOOTIE WILD","Yayo",255,"+9",12,"+8",1.356,"+0.044",19,"--",44,258,44,1.44
45,"--","DRAKE","Trophies",216,"--",25,"--",1.713,"--",1,"--",45,216,25,1.713
46,"--","K CAMP","Cut Her Off",215,"--",54,"--",1.612,"--",1,"--",46,215,54,1.612
47,"--","KATAZTROFEE","Polo, Polo, Polo",215,"--",4,"--",0.402,"--",15,"--",47,225,69,0.402
48,"--","DRAKE","Worst Behavior",200,"--",35,"--",1.779,"--",1,"281",48,200,35,1.779
49,"--","BOOSIE & WEBBIE","Show Da World f/K...",194,"--",69,"--",0.95,"--",1,"--",49,194,69,0.95
50,"--","PHARRELL WILLIAMS","Happy",178,"--",101,"--",2.026,"--",1,"2",50,178,101,2.026
