"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","JEEZY","Seen It All f/Jay Z",1271,"-51",-322,"+25",7.634,"-0.057",94,"341",10,2330,426,12.895
23,"-1","RAE SREMMURD","No Flex Zone",1184,"-90",-611,"+1",7.329,"-0.670",130,"117",7,2897,436,16.96
24,"=","FRENCH MONTANA","Don't Panic",1166,"+3",58,"-23",5.223,"+0.050",50,"455",23,1166,212,5.23
25,"=","MARY J. BLIGE","Whole Damn Year",1063,"+39",159,"+29",4.7,"+0.158",22,"--",25,1063,664,5.343
26,"=","WALE","The Body f/Jeremih",989,"+3",142,"-34",4.994,"+0.004",21,"382",26,989,352,4.994
27,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",946,"-15",-6,"-34",3.481,"-0.045",47,"234",26,985,202,3.723
28,"+2","RAE SREMMURD","No Type",939,"+66",403,"+23",6.915,"+0.455",16,"53",28,939,403,6.915
29,"=","JASMINE V","That's Me Right There",899,"+19",138,"-29",5.726,"+0.035",19,"305",29,899,457,5.726
30,"-2","K CAMP","Blessing",896,"-29",-77,"-37",3.582,"-0.121",75,"958",25,989,164,4.202
31,"=","NE-YO","She Knows f/Juicy J",854,"+18",236,"-7",4.619,"+0.148",18,"284",31,854,269,4.619
32,"+1","BIG SEAN","I Don't F**k With You f/E-40",842,"+33",135,"+18",4.505,"+0.271",15,"529",32,842,374,4.505
33,"-1","T.I.","No Mediocre f/Iggy Azalea",818,"-16",-143,"+30",4.474,"-0.026",118,"64",6,2868,509,15.078
34,"=","IGGY AZALEA","Fancy f/Charli XCX",736,"-23",-76,"-1",4.227,"-0.075",147,"111",1,4181,573,26.301
35,"+2","KID INK","Body Language f/Usher/Tinashe",658,"+40",137,"+30",4.107,"+0.365",12,"149",35,658,269,4.107
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",650,"-7",66,"-26",2.641,"-0.012",30,"--",36,657,230,2.653
37,"-2","JOHN LEGEND","You & I (Nobody In The World)",650,"-15",-52,"-6",2.136,"+0.009",69,"301",31,762,220,2.397
38,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",590,"+30",278,"+17",2.742,"+0.098",6,"847",38,590,278,2.742
39,"+1","SAM SMITH","Stay With Me",558,"+8",-5,"+19",4.053,"+0.015",48,"12",39,585,138,4.267
40,"-2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",545,"-21",-138,"+1",1.468,"-0.044",58,"--",33,737,143,1.951
41,"=","TINASHE","Pretend f/A$AP Rocky",538,"-2",52,"-19",1.658,"-0.030",28,"389",41,540,188,1.702
42,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",516,"-14",-41,"-13",1.652,"-0.105",49,"--",40,558,119,2.211
43,"+2","SHY GLIZZY","Awwsome",514,"-3",171,"-41",2.35,"-0.051",7,"--",43,528,325,2.514
44,"-2","TEEFLII","24 Hours",514,"-18",-163,"+27",2.708,"-0.017",125,"365",18,1597,260,6.58
45,"+2","LECRAE","All I Need Is You",487,"-3",33,"-19",1.371,"-0.065",32,"510",45,490,70,1.436
46,"=","JHENE AIKO","The Pressure",485,"-13",-95,"-13",1.495,"-0.057",38,"--",37,580,161,1.779
47,"-3","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",482,"-38",-431,"+36",2.169,"-0.076",102,"572",17,1629,277,6.596
48,"=","ROWDY REBEL","Computers f/Bobby Shmurda",403,"+11",50,"+16",1.055,"+0.026",4,"1361",48,403,50,1.055
49,"--","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",394,"--",158,"--",1.721,"--",1,"641",49,394,158,1.721
50,"-1","RICH HOMIE QUAN","Blah Blah Blah",392,"+2",9,"-12",1.261,"+0.041",8,"--",48,398,93,1.261
