"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","2 PISTOLS","Know That f/Frenc...",543,5,112,-17,1.789,0.066,20,"--",36,543,149,1.789
38,"+1","JABO","What I'm About",515,7,48,-4,0.904,0.057,25,"--",38,515,128,0.904
39,"-1","A$AP FERG","Shabba f/A$AP Roc...",504,-12,-64,5,2.503,0.073,51,"288",33,598,194,3.444
40,"+1","FUTURE","Shhh",485,7,-10,13,3.796,0.174,24,"--",39,501,149,4.223
41,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",485,-4,-144,16,2.854,-0.011,129,"--",15,1675,289,9.938
42,"=","TIMBALAND","Know Bout Me f/Ja...",415,2,1,-17,2.198,0.06,11,"--",42,432,155,2.215
43,"=","K CAMP","Money Baby f/Kwon...",397,-13,-66,-15,2.565,0.081,34,"--",41,463,111,3.097
44,"=","ROBIN THICKE","For The Rest Of M...",393,-9,-15,-8,1.616,-0.049,53,"--",39,428,195,1.82
45,"=","JUSTIN TIMBERLAKE","TKO",383,4,-86,17,1.252,0.087,62,"130",36,535,185,1.308
46,"=","JOHN LEGEND","All Of Me",370,10,18,6,1.82,0.105,15,"52",46,370,147,1.82
47,"=","PUSHA T","Let Me Love You f...",347,7,-3,10,1.023,0.008,32,"--",45,353,209,1.139
48,"=","BUSTA RHYMES","Thank You f/Kanye...",327,5,36,1,1.519,-0.043,11,"--",48,327,65,1.562
49,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",302,24,95,5,1.772,0.137,4,"--",49,302,95,1.772
50,"-1","BIG SEAN","Ashley f/Miguel",280,-11,-66,-13,1.012,-0.028,39,"--",42,372,107,1.246
