"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","DRAKE","Back To Back",1658,"-32",-320,"+1",13.79,"-0.291",114,"147",10,2410,640,18.525
19,"+1","RICK ROSS","Sorry f/Chris Brown",1625,"+11",134,"-14",11.261,"+0.031",38,"257",19,1625,413,11.261
20,"+1","RAE SREMMURD","Come Get Her",1523,"-78",-411,"-55",10.011,"-0.385",60,"115",14,2103,401,12.238
21,"+3","YO GOTTI","Down In The DM",1478,"+100",533,"+63",9.385,"+0.602",29,"239",21,1478,533,9.385
22,"=","IHEARTMEMPHIS","Hit The Quan",1477,"-7",-14,"-11",7.967,"+0.027",77,"56",21,1534,244,8.142
23,"=","2 CHAINZ","Watch Out",1397,"-24",-33,"-21",6.361,"-0.176",92,"340",20,1451,224,6.745
24,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1156,"+11",100,"+20",5.631,"-0.050",44,"--",24,1156,285,5.695
25,"+2","DJ KHALED","You Mine f/Songz/Future...",1033,"+3",58,"+7",6.705,"+0.108",32,"--",25,1036,474,6.705
26,"+2","MALACHIAE WARREN","Thank Yo Momma",993,"-5",54,"-2",4.29,"+0.082",71,"--",26,998,174,4.29
27,"+2","BJ THE CHICAGO KID","Church",992,"+1",79,"-10",4.027,"-0.048",50,"--",27,992,182,4.075
28,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",963,"-15",20,"-27",5.023,"-0.169",74,"899",28,983,178,5.381
29,"+4","LIL DICKY","$ave Dat Money",890,"+10",60,"+11",3.138,"+0.021",51,"233",29,890,132,3.149
30,"+4","TK N CASH","3 Times In A Row",880,"+1",91,"-19",3.674,"-0.021",24,"--",30,884,216,3.781
31,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",879,"-8",-18,"-21",3.575,"-0.022",32,"--",30,917,448,5.215
32,"-1","EMPIRE CAST","Bout 2 Blow f/Yazz",870,"-56",-334,"-60",3.687,"-0.627",44,"1400",24,1229,700,7.44
33,"+2","JEEZY","Sweet Life f/Janelle Monae",845,"+11",57,"+13",3.191,"+0.023",29,"--",33,845,413,3.233
34,"+2","CURREN$Y","Bottom Of The Bottle",839,"+7",132,"+10",3.045,"+0.003",64,"741",34,839,257,3.045
35,"+4","K CAMP","1Hunnid f/Fetty Wap",669,"+17",71,"+23",3.467,"+0.135",22,"717",35,669,223,3.467
36,"+2","BOOGIE","Oh My",650,"-19",-14,"-53",2.894,"-0.102",33,"--",36,674,150,3.035
37,"+3","2 MILLY","Milly Rock",647,"-1",76,"-27",3.472,"+0.052",17,"1295",37,648,171,3.472
38,"+3","FRENCH MONTANA","Moses f/Chris Brown & Migos",621,"+15",74,"-21",3.177,"+0.091",15,"751",38,621,217,3.177
39,"+3","BLAC YOUNGSTA","Heavy",536,"+13",143,"+6",1.329,"+0.032",19,"--",39,536,143,1.329
40,"+8","CHRIS BROWN","Back To Sleep",501,"+58",331,"+40",3.963,"+0.138",3,"241",40,501,331,3.963
41,"+2","OMARION","I'm Up f/Kid Ink",499,"-13",-128,"-6",3.363,"-0.089",134,"946",13,2017,303,11.94
42,"+3","AUGUST ALSINA","Song Cry",486,"+26",162,"+18",1.503,"+0.049",11,"891",42,486,197,1.503
43,"+4","TATE KOBANG","Bank Rolls",472,"+17",63,"+8",1.899,"+0.073",15,"--",43,472,98,1.899
44,"+2","JEREMIH","Oui",463,"+8",222,"-47",2.411,"+0.085",6,"761",44,463,303,2.411
45,"+4","T.I.","Peanut Butter Jelly",419,"+8",62,"+14",2.248,"+0.063",19,"--",44,419,73,2.248
46,"--","MISSY ELLIOTT","WTF (Where They From)",413,"--",70,"--",2.007,"--",6,"77",44,443,443,4.49
47,"--","JACQUEES","Like Baby",389,"--",382,"--",5.102,"--",1,"--",47,389,382,5.102
48,"+2","TIMBALAND","UFO f/Tink & Future",370,"+3",24,"+3",0.717,"-0.010",15,"--",47,370,38,0.727
49,"--","R. KELLY","Switch Up f/Jeremih",347,"--",100,"--",0.954,"--",2,"--",49,347,208,0.954
50,"--","AVERY WILSON","Change My Mind f/Migos",330,"--",25,"--",0.873,"--",9,"--",49,330,31,0.923
