"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","JAMIE FOXX","You Changed Me f/Chris Brown",547,2,69,-17,2.757,0.119,19,"1095",40,547,405,3.869
41,"=","TROY AVE","Doo Doo",465,-23,-80,-66,2.211,-0.095,14,"--",37,547,310,2.469
42,"=","JODECI","Every Moment",449,-4,-30,-17,1.877,0.054,38,"595",41,501,150,1.877
43,"+3","J. COLE","Wet Dreamz",444,49,144,34,3.298,0.301,4,"377",43,444,144,3.298
44,"-1","NATALIE LA ROSE","Somebody f/Jeremih",404,-17,-52,-41,1.534,-0.081,24,"14",43,472,104,1.729
45,"-1","DRAKE","Energy",402,-1,2,-7,2.5,-0.007,24,"84",42,422,84,3.245
46,"+1","TINK","Ratchet Commandments",398,34,129,18,1.415,0.205,2,"--",46,398,129,1.415
47,"-2","TYRESE","Dumb S**t",394,-8,13,-35,1.701,-0.055,9,"--",45,406,143,1.756
48,"+1","KID INK","Be Real f/Dej Loaf",360,28,168,23,1.871,0.134,2,"223",48,360,168,1.871
49,"-1","VEDO","All I Wanna Do",337,-2,-26,6,0.602,-0.027,20,"--",47,372,69,0.924
50,"=","DRAKE","10 Bands",327,-1,-1,-3,2.5,0.109,8,"127",48,328,30,2.777
