"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","TAMAR BRAXTON","The One",997,"+2",47,"+1",7.09,"+0.095",145,"--",12,2037,521,10.227
25,"+1","SCHOOLBOY Q","Collard Greens f/...",942,"+31",92,"+24",5.282,"+0.163",46,"214",25,942,200,5.282
26,"-1","R. KELLY","My Story f/2 Chai...",940,"+15",124,"+15",4.469,"+0.013",59,"--",25,940,460,4.469
27,"=","DRAKE","All Me f/2 Chainz...",909,"+32",169,"+33",6.589,"+0.205",36,"15",27,909,225,6.589
28,"=","MEEK MILL","Levels",748,"+20",115,"+23",4.131,"+0.153",80,"271",28,748,180,4.131
29,"=","SEBASTIAN MIKAEL","Last Night f/Wale",741,"+23",93,"+13",4.128,"+0.189",37,"--",28,741,252,4.128
30,"=","LANTANA","All Hustle No Luc...",701,"+8",164,"-18",2.767,"-0.009",41,"--",30,701,199,2.776
31,"=","JAY Z","F*uckwithmeyoukno...",691,"-2",78,"-3",6.143,"-0.005",63,"--",30,693,152,6.148
32,"+1","TAMAR BRAXTON","All The Way Home",565,"+8",104,"-21",2.215,"-0.008",22,"--",32,565,146,2.223
33,"+1","DOE B","Let Me Find Out",545,"+13",49,"-7",2.391,"+0.143",55,"--",33,545,165,2.391
34,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",526,"-35",-180,"-43",3.25,"-0.201",36,"22",28,705,263,4.448
35,"=","PARTYNEXTDOOR","Over Here f/Drake",510,"+4",37,"-14",2.329,"+0.013",23,"--",34,520,146,2.344
36,"=","WALE","Clappers f/Nicki ...",500,"+59",218,"+52",2.832,"+0.293",18,"--",36,500,218,2.832
37,"=","RICO LOVE","They Don't Know",450,"+27",226,"+3",1.997,"+0.124",7,"--",37,450,226,1.997
38,"=","RICK ROSS","No Games f/Future",422,"+7",107,"-15",2.566,"-0.030",12,"--",38,422,122,2.596
39,"+1","J PEGUERO","Good Time",398,"+4",33,"-1",0.88,"+0.025",35,"--",38,398,64,0.88
40,"+2","KANYE WEST","Bound 2",389,"+20",55,"+12",1.565,"+0.146",14,"--",40,389,104,1.565
41,"-2","JANELLE MONAE","Primetime f/Migue...",385,"-10",84,"-41",1.679,"-0.062",10,"--",37,395,153,1.777
42,"+2","MACK WILDS","Own It",358,"-1",18,"-9",1.597,"+0.020",17,"--",39,362,53,1.597
43,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",342,"+36",190,"+22",2.66,"+0.064",2,"14",43,342,190,2.66
44,"+5","STUEY ROCK","Atlanta Lights",295,"+19",67,"+32",1.441,"+0.124",3,"--",44,295,67,1.441
45,"+1","EMELI SANDE","My Kind Of Love",293,"+3",34,"-9",0.679,"-0.028",8,"--",45,293,66,0.707
46,"--","T-PAIN","Up Down (Do This ...",292,"--",160,"--",1.415,"--",1,"--",46,292,160,1.415
47,"+1","DRAKE","Pound Cake/Paris....",285,"+6",34,"-30",2.589,"-0.046",6,"--",47,285,251,3.287
48,"-1","ARIANA GRANDE","The Way",280,"-8",-43,"-4",1.993,"-0.007",44,"91",42,330,64,2.247
49,"+1","TYGA","Show You f/Future",275,"+6",26,"+5",0.99,"+0.055",8,"--",48,275,26,0.99
50,"--","YG","My Hitta f/Jeezy,...",265,"--",55,"--",1.406,"--",2,"--",50,265,68,1.409
