"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1147,"+1",21,"-19",6.015,"-0.048",71,"709",23,1147,217,6.203
25,"=","DJ KHALED","You Mine f/Songz/Future...",1074,"-39",-260,"-41",5.772,"-0.412",88,"--",20,1366,474,8.547
26,"=","BJ THE CHICAGO KID","Church",1058,"-7",-27,"-6",4.273,"-0.115",106,"--",25,1086,182,4.546
27,"=","MIGOS","Look At My Dab",959,"+5",139,"-28",4.579,"+0.246",34,"--",27,959,201,4.579
28,"=","ADELE","Hello",927,"+1",91,"-5",5.92,"-0.047",50,"4",28,927,163,5.967
29,"=","2 MILLY","Milly Rock",924,"+23",117,"+25",5.107,"+0.295",73,"341",29,924,171,5.107
30,"+1","YOUNG GREATNESS","Moolah",890,"+32",138,"+19",3.905,"+0.311",46,"1258",30,890,167,3.905
31,"+3","DJ LUKE NASTYY","Might Be",883,"+44",301,"+14",5.453,"+0.340",25,"--",31,883,301,5.453
32,"+1","ALESSIA CARA","Here",864,"+24",-21,"+38",6.814,"+0.132",181,"15",16,1802,254,11.6
33,"-1","AUGUST ALSINA","Song Cry",863,"+12",-26,"+33",4.842,"+0.142",67,"--",28,1032,270,4.842
34,"-4","2 CHAINZ","Watch Out",863,"-12",-119,"+1",4.019,"-0.083",148,"126",20,1451,224,6.745
35,"+2","BRYSON TILLER","Exchange",757,"+74",518,"+32",4.598,"+0.514",6,"111",35,757,518,4.598
36,"-1","RAY J","Curtains Closed",715,"+1",26,"-38",2.016,"+0.079",44,"--",35,715,214,2.016
37,"-1","TATE KOBANG","Bank Rolls",703,"-10",-13,"-26",2.219,"-0.055",71,"--",35,726,123,2.435
38,"=","JR CASTRO","Get Home f/Kid Ink & Migos",657,"-25",-232,"+16",3.936,"-0.277",130,"814",23,1182,178,6.826
39,"+1","KEVIN GATES","2 Phones",628,"+37",307,"+12",2.012,"+0.150",8,"76",39,628,307,2.012
40,"-1","RICH HOMIE QUAN","The Most",601,"-5",169,"-74",1.797,"+0.033",10,"--",39,606,372,1.797
41,"+1","BLAC YOUNGSTA","Heavy",550,"+0",11,"-3",1.297,"+0.037",75,"--",39,607,158,1.541
42,"+1","ROTIMI","Hit The Lotto",505,"+4",17,"-10",1.869,"+0.052",43,"--",40,507,168,1.869
43,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",473,"+53",244,"+59",2.294,"+0.246",4,"--",43,473,244,2.294
44,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",408,"+42",304,"+8",3.336,"+0.270",3,"--",44,408,308,3.336
45,"+5","DEJ LOAF","Hey There f/Future",403,"+69",320,"+58",1.881,"+0.408",2,"628",45,403,320,1.881
46,"-1","LIPSTICK GYPSY","Infatuation",402,"-12",-9,"-22",0.948,"-0.018",41,"--",42,434,64,1.041
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",370,"+8",55,"-3",2.152,"+0.103",15,"--",46,370,119,2.161
48,"+1","O.T. GENASIS","Cut It f/Young Dolph",348,"+4",117,"-11",3.993,"+0.213",5,"--",48,348,150,3.993
49,"-1","FAT PIMP","Uh Oh f/Jwhite Did It",344,"-15",-37,"-26",0.749,"+0.016",15,"--",44,391,46,0.841
50,"--","KANYE WEST","Facts",304,"--",-30,"--",2.695,"--",7,"--",46,342,303,3.44
