"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","T.RONE","Hello Love",529,"-22",13,"-36",2.779,"-0.078",50,"--",35,564,100,3.053
36,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",525,"-5",58,"-9",2.953,"+0.094",34,"2",36,530,179,3.424
37,"+4","T.I.","Hello f/Cee-Lo Gr...",510,"+8",81,"+6",3.013,"-0.095",14,"--",37,510,225,3.108
38,"+1","ROCKO","Nachos",510,"-7",-29,"-9",1.882,"-0.047",64,"--",36,547,86,2.061
39,"+1","TRINIDAD JAMES","Female$ Welcomed",507,"+1",169,"-39",1.985,"+0.042",8,"--",39,507,252,1.985
40,"+2","TYGA","Dope f/Rick Ross",467,"-7",-54,"+3",2.467,"-0.243",43,"117",33,587,343,4.099
41,"+2","DJ DRAMA","So Many Girls f/W...",456,"-16",42,"-33",2.035,"-0.022",26,"--",41,475,118,2.215
42,"+6","MIGUEL","How Many Drinks?",423,"+55",266,"+31",2.277,"+0.256",4,"--",42,423,266,2.277
43,"+3","KAYLA BRIANNA","I Got That f/Meek...",410,"-9",69,"-19",1.921,"+0.012",22,"--",43,419,88,1.921
44,"+5","CA$H OUT","Exclusive f/B.O.B...",353,"+2",20,"+9",1.279,"+0.007",25,"--",44,353,126,1.292
45,"--","FRENCH MONTANA","Freaks f/Nicki Mi...",322,"--",109,"--",3.588,"--",1,"101",45,322,109,3.588
46,"+4","NE-YO","Should Be You f/F...",305,"-6",-7,"-9",1.452,"-0.024",8,"--",46,319,89,1.476
47,"--","GABE PARKER","Hocus Pocus",242,"--",14,"--",0.636,"--",3,"--",47,262,62,0.636
48,"--","CHARLIE WILSON","My Love Is All I ...",242,"--",-23,"--",1.691,"--",2,"--",48,242,30,1.691
49,"--","LEAH LABELLE","Lolita",220,"--",-21,"--",0.395,"--",1,"--",49,220,0,0.395
50,"--","LIL NUKE","Whats Happenin",212,"--",-16,"--",0.442,"--",1,"--",50,212,0,0.442
