"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","YOUNG DOLPH","Preach",763,49,154,43,2.647,0.128,49,"--",31,763,154,2.647
32,"=","THE WEEKND","Earned It",683,20,146,-34,2.555,0.105,13,"16",32,683,369,2.555
33,"+2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",631,13,81,-8,1.442,0.062,25,"--",33,631,185,1.442
34,"=","MILA J","My Main f/Ty Dolla $ign",624,-13,0,-4,1.801,-0.107,100,"897",28,898,219,3.751
35,"-2","SHY GLIZZY","Awwsome",619,-36,-310,-5,3.403,-0.108,111,"--",21,1286,325,6.305
36,"+1","KANYE WEST","Only One f/Paul McCartney",554,15,74,-37,2.856,0.121,12,"115",36,554,356,2.888
37,"-1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",552,0,-16,-12,1.874,-0.06,44,"--",36,568,219,2.066
38,"=","ADRIAN MARCEL","Spending The Night Alone",527,5,36,-2,1.282,-0.057,73,"--",37,559,85,1.369
39,"=","OG MACO","U Guessed It f/2 Chainz",517,12,94,14,1.74,0.013,65,"1219",39,517,119,1.904
40,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",489,26,126,-10,1.228,0.061,10,"--",40,489,207,1.228
41,"-1","P. REIGN","DnF",464,-37,-90,-34,1.473,-0.172,73,"418",34,607,217,2.682
42,"+1","RICO LOVE","Somebody Else",458,63,344,42,1.428,0.228,4,"--",42,458,344,1.428
43,"-1","KID INK","Body Language f/Usher/Tinashe",424,-22,-185,16,2.101,-0.048,116,"142",20,1392,269,6.467
44,"+2","FETTY WAP","Trap Queen",356,24,85,18,2.053,0.035,7,"91",44,356,85,2.053
45,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",340,2,-5,2,0.576,-0.02,39,"--",43,382,70,0.694
46,"-2","GILLIE DA KID","Tattoo f/Jeremih",338,-9,-12,-13,0.995,-0.04,28,"1353",44,384,94,1.349
47,"+1","FRENCH MONTANA","Bad Chick",299,20,124,13,2.392,0.011,3,"--",47,299,124,2.392
48,"+1","CIARA","I Bet",289,41,99,14,1.227,0.193,2,"44",48,289,99,1.227
49,"-2","JABO","Drop f/Yo Gotti",270,-10,-83,-10,0.397,-0.025,17,"--",46,353,105,0.549
50,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",242,11,82,0,0.704,0.061,2,"--",50,242,82,0.704
