"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-1","YO GOTTI","Down In The DM",732,8,191,-9,3.662,-0.078,16,"172",36,732,200,3.74
38,"=","CURREN$Y","Bottom Of The Bottle",694,11,76,15,2.311,-0.005,51,"702",36,694,257,2.316
39,"+1","TK N CASH","3 Times In A Row",656,25,203,-2,2.304,0.018,11,"--",39,656,216,2.304
40,"-1","TAMAR BRAXTON","Catfish",612,-20,-223,-14,1.415,-0.122,49,"--",30,866,275,2.7
41,"=","BOOGIE","Oh My",559,18,31,-3,2.14,0.056,20,"--",41,573,150,2.171
42,"=","K CAMP","1Hunnid f/Fetty Wap",545,9,98,-12,2.323,0.043,9,"533",42,545,223,2.434
43,"=","2 MILLY","Milly Rock",444,32,155,31,2.59,0.198,4,"--",43,444,155,2.59
44,"=","T.I.","Peanut Butter Jelly",381,4,19,-8,2.045,-0.017,6,"1001",44,381,73,2.069
45,"+2","FRENCH MONTANA","Moses f/Chris Brown & Migos",364,34,74,31,2.116,0.238,2,"243",45,364,74,2.116
46,"-1","BLAC YOUNGSTA","Heavy",364,-2,21,-8,0.725,0.015,6,"--",45,366,51,0.725
47,"-1","TATE KOBANG","Bank Rolls",348,17,62,14,1.397,0.032,2,"--",46,348,62,1.397
48,"=","TIMBALAND","UFO f/Tink & Future",331,12,34,-2,0.688,0.043,2,"--",48,331,36,0.688
49,"=","VEDO","Classic",307,-12,-94,13,0.854,-0.025,48,"--",39,556,110,1.696
50,"=","AVERY WILSON","Change My Mind f/Migos",297,6,28,-2,0.877,0.038,2,"--",50,297,30,0.877
