"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","TAMAR BRAXTON","All The Way Home",659,"+3",102,"-12",2.806,"+0.024",28,"--",32,659,146,2.806
34,"=","DOE B","Let Me Find Out",624,"+3",92,"-17",2.472,"-0.119",61,"--",33,624,165,2.637
35,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",611,"+22",305,"-41",3.367,"-0.058",8,"18",35,611,346,3.425
36,"+1","RICK ROSS","No Games f/Future",588,"+37",173,"+12",3.402,"+0.192",18,"85",36,588,173,3.402
37,"-1","RICO LOVE","They Don't Know",576,"+13",153,"-26",2.974,"+0.142",13,"--",36,576,226,2.974
38,"=","PARTYNEXTDOOR","Over Here f/Drake",567,"+16",61,"+21",2.418,"+0.011",29,"--",34,567,146,2.418
39,"+2","MACK WILDS","Own It",416,"+19",57,"+22",1.825,"+0.084",23,"--",39,416,57,1.825
40,"-1","KANYE WEST","Bound 2",415,"-3",46,"-13",1.662,"+0.003",20,"--",39,418,104,1.697
41,"+1","T-PAIN","Up Down (Do This ...",394,"-2",129,"-46",1.516,"-0.086",7,"--",41,396,198,1.634
42,"+1","JANELLE MONAE","Primetime f/Migue...",387,"-1",-8,"-4",1.786,"-0.030",16,"--",37,395,153,1.835
43,"-3","J PEGUERO","Good Time",382,"-17",-12,"-28",0.763,"-0.074",41,"--",38,423,64,0.919
44,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",344,"-28",-217,"+13",2.111,"-0.133",42,"44",28,705,263,4.448
45,"=","DRAKE","Pound Cake/Paris....",337,"+10",58,"+7",3.188,"+0.124",12,"--",45,337,251,3.287
46,"=","EMELI SANDE","My Kind Of Love",309,"+0",19,"+0",0.7,"-0.032",14,"346",45,309,66,0.734
47,"=","STUEY ROCK","Atlanta Lights",303,"+5",27,"-13",1.437,"+0.047",9,"--",44,303,74,1.488
48,"=","B. SMYTH","Win Win f/Future",295,"+4",72,"-9",0.611,"-0.009",8,"--",48,295,81,0.62
49,"=","TYGA","Show You f/Future",284,"-1",15,"-11",1.256,"+0.015",14,"--",48,294,43,1.256
50,"--","RICH GANG","We Been On f/R. K...",271,"--",46,"--",0.79,"--",41,"--",42,413,196,1.532
