"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","MILA J","Smoke, Drink, Break-Up",1170,"-15",-4,"-6",5.621,"-0.171",83,"--",25,1196,189,6.108
27,"+2","DJ KHALED","They Don't Love You No More",1110,"+8",216,"-42",4.911,"+0.055",18,"--",27,1110,470,4.911
28,"=","RICK ROSS","Thug Cry f/Lil Wayne",1101,"-26",-106,"-25",4.407,"-0.157",59,"360",22,1261,318,7.803
29,"-2","BANDO JONEZ","Sex You",1089,"-62",-124,"-90",5.518,"-0.115",132,"--",14,1901,285,9.853
30,"+1","FUTURE","I Won f/Kanye West",1082,"+24",66,"+13",5.76,"+0.268",37,"251",30,1082,253,5.76
31,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1047,"-33",-70,"-57",4.875,"-0.272",65,"--",28,1112,216,5.345
32,"+1","SCHOOLBOY Q","Studio",1004,"+39",203,"+16",5.476,"+0.335",26,"179",32,1004,271,5.476
33,"+1","K. MICHELLE","Can't Raise A Man",960,"+8",-174,"+50",6.434,"-0.056",126,"--",12,2342,522,14.762
34,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",953,"-52",-380,"+28",3.895,"-0.223",101,"--",16,1671,332,8.17
35,"+1","AUGUST ALSINA","Make It Home f/Jeezy",888,"+18",31,"+2",3.056,"+0.104",71,"--",32,888,146,3.056
36,"-1","SEBASTIAN MIKAEL","Forever",879,"-11",-37,"-11",3.495,"+0.032",83,"--",27,943,195,3.529
37,"=","MIGOS","Fight Night",866,"+15",198,"-19",4.082,"+0.158",24,"--",36,866,237,4.082
38,"=","TREY SONGZ","SmartPhones",741,"+37",233,"-14",4.726,"+0.055",12,"--",38,741,250,4.726
39,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",579,"+3",93,"-20",3.126,"+0.092",17,"218",39,579,214,3.126
40,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",568,"+5",156,"+5",2.348,"+0.071",16,"23",40,568,564,4.37
41,"=","MACK WILDS","Henny",532,"+3",12,"+12",1.912,"-0.002",73,"--",39,532,115,2.42
42,"+1","DJ SNAKE & LIL JON","Turn Down For What",517,"+1",230,"-23",2.224,"-0.014",7,"12",42,517,253,2.238
43,"-1","KEYSHIA COLE","Next Time (Won't Give My...)",501,"-16",-38,"-28",1.824,"-0.079",39,"--",39,540,115,2.12
44,"=","VADO","My Bae f/Jeremih",481,"-8",-95,"-7",1.911,"-0.010",50,"--",37,600,130,2.746
45,"+1","WE ARE TOONZ","Drop That #NaeNae",453,"+9",48,"+12",1.748,"-0.047",117,"326",32,580,162,3.057
46,"-1","JASON DERULO","Talk Dirty f/2 Chainz",442,"-23",-117,"-8",1.873,"-0.030",66,"45/71",35,662,188,2.402
47,"=","JENNIFER HUDSON","Walk It Out",393,"-2",35,"-14",1.613,"+0.024",10,"--",47,395,127,1.651
48,"=","R. KELLY","Legs Shakin'",371,"-15",-125,"+5",2.319,"-0.114",61,"--",36,623,170,3.93
49,"=","ADRIAN MARCEL","2AM",336,"+4",56,"-3",1.15,"-0.037",12,"397",47,346,154,1.318
50,"--","MIKE JAY","Birthday Suit",314,"--",111,"--",0.855,"--",1,"--",50,314,111,0.855
