"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"+2","KELLY ROWLAND","Dirty Laundry",1429,"-2",124,"-29",7.701,"-0.020",46,"337",15,1437,605,7.721
16,"+2","NICKI MINAJ","High School",1364,"-3",-161,"+34",8.07,"-0.130",75,"152",15,1663,337,9.789
17,"+2","CHRIS BROWN","Fine China",1290,"-74",-559,"-46",11.849,"-0.120",91,"85",5,2931,1240,22.027
18,"+3","FRENCH MONTANA","Ain't Worried Abo...",1204,"+40",295,"+15",7.888,"+0.242",35,"140",18,1204,378,7.888
19,"+3","MARIO","Somebody Else f/N...",1126,"+29",173,"-28",7.541,"+0.232",29,"--",19,1126,276,7.541
20,"+3","AUGUST ALSINA","I Luv This Sh*t",1035,"+2",2,"+9",5.95,"+0.072",70,"--",20,1045,229,5.975
21,"+4","JUSTIN TIMBERLAKE","Mirrors",1011,"+58",249,"+36",6.351,"+0.215",49,"15",21,1011,249,6.351
22,"+2","2 CHAINZ","Feds Watching f/P...",985,"+18",286,"-46",5.2,"+0.226",18,"98",22,985,366,5.2
23,"+3","ALICIA KEYS","Fire We Make",771,"-33",-113,"-37",4.567,"-0.051",57,"--",23,988,246,5.212
24,"+4","HUSTLE GANG F/T.I...","Memories Back The...",768,"+20",79,"+14",3.246,"+0.062",43,"--",24,768,239,3.29
25,"+2","MARIAH CAREY","#Beautiful f/Migu...",738,"-40",-177,"-12",2.505,"-0.118",56,"21/79",20,1152,596,5.955
26,"+3","J. COLE","Crooked Smile",735,"+24",305,"-38",5.105,"+0.001",8,"--",26,735,366,5.105
27,"+5","YOUNG DRO","FDB",666,"+25",157,"+11",4.091,"+0.108",15,"--",27,666,213,4.091
28,"+3","B.O.B","Headband  f/2 Cha...",662,"+21",158,"-6",4.092,"+0.052",15,"124",28,662,207,4.092
29,"+5","ACE HOOD","We Outchea f/Lil ...",619,"+13",37,"+3",3.986,"-0.041",29,"281",29,619,214,4.17
30,"+3","FUTURE","Karate Chop f/Cas...",614,"-6",-45,"+6",4.171,"-0.018",148,"--",11,2450,484,14.833
31,"+5","BRIDGET KELLY","Street Dreamin f/...",589,"+9",32,"+20",2.795,"+0.112",23,"--",31,589,244,2.795
32,"+5","K. MICHELLE","V.S.O.P.",574,"-3",29,"+6",3.206,"+0.100",20,"329",32,577,269,3.352
33,"+2","SEAN KINGSTON","Beat It f/Chris B...",572,"-13",-91,"+2",2.031,"-0.060",51,"86",29,701,232,2.703
34,"+6","TRAVI$ SCOTT","Upper Echelon f/T...",558,"+13",35,"+13",2.058,"+0.012",35,"--",34,558,216,2.271
35,"+4","WEBBIE","What I Do",550,"+5",39,"+2",2.193,"+0.086",64,"--",35,564,80,2.193
36,"+6","RICH HOMIE QUAN","Type Of Way",522,"+7",109,"+0",4.036,"+0.097",15,"--",36,522,109,4.036
37,"+1","PROBLEM","Like Whaaat f/Bad...",520,"-31",-185,"-15",2.365,"-0.138",84,"382",24,847,158,3.156
38,"+6","YO GOTTI","Act Right f/Young...",504,"+30",203,"+12",2.723,"+0.203",4,"--",38,504,203,2.723
39,"+6","BUSTA RHYMES","#Twerkit",456,"-12",83,"-34",2.122,"-0.074",8,"--",39,484,177,2.263
40,"+7","CIARA","I'm Out f/Nicki M...",425,"+12",5,"+13",1.937,"+0.035",22,"--",40,426,155,2.418
41,"+7","ASHANTI","Never Should Have",400,"-9",-52,"-11",1.052,"-0.020",50,"--",41,452,127,1.116
42,"+8","CA$H OUT","Another Country f...",395,"+7",77,"+2",1.867,"+0.039",5,"--",42,395,100,1.867
43,"--","STALLEY","Swangin' f/Scarfa...",368,"--",40,"--",1.621,"--",3,"--",43,368,40,1.745
44,"--","K. ROOSEVELT","Do Me Now f/Hit-b...",353,"--",-111,"--",1.066,"--",35,"--",41,500,96,1.55
45,"--","FRENCHIE","Powermoves f/Waka...",336,"--",53,"--",0.584,"--",1,"--",45,336,53,0.584
46,"--","TWISTA","Throwin My Money ...",334,"--",58,"--",1.317,"--",1,"--",46,334,58,1.317
47,"--","RAVAUGHN","Best Friend",317,"--",1,"--",1.449,"--",1,"--",47,317,1,1.449
48,"--","SEVYN STREETER","It Won't Stop",304,"--",143,"--",1.982,"--",1,"--",48,304,143,1.982
49,"--","JEREMIH","All The Time f/Li...",297,"--",-11,"--",1.005,"--",1,"--",49,297,0,1.005
50,"--","BRYAN J","Caught Up f/Tyga",288,"--",26,"--",0.528,"--",1,"--",50,288,26,0.528
