"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+3","KANYE WEST","Famous",705,"+37",374,"-18",4.527,"+0.181",8,"--",32,705,406,4.527
33,"=","50 CENT","I'm The Man f/Sonny Digital",694,"+9",13,"+7",2.657,"-0.024",42,"790",33,697,217,2.904
34,"-2","YOUNG DOLPH","Get Paid",683,"-4",38,"-11",2.694,"-0.010",26,"--",32,688,124,2.719
35,"-1","FUTURE","Wicked",677,"+4",106,"+0",4.869,"+0.024",28,"--",34,677,136,4.93
36,"=","MADEINTYO","Uber Everywhere",669,"+12",98,"-2",2.066,"+0.017",18,"221",36,669,188,2.073
37,"=","TY DOLLA $IGN","Saved f/E-40",580,"-42",-455,"+18",3.035,"-0.111",79,"296",17,1391,315,7.848
38,"+1","DLOW","Do It Like Me",574,"+12",87,"-2",2.492,"+0.087",19,"--",38,574,293,2.492
39,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",557,"+6",83,"-8",1.985,"+0.017",12,"705",39,557,276,1.985
40,"-2","MACK WILDS","Love In The 90z",523,"-45",-157,"-30",1.694,"-0.150",74,"--",33,736,275,2.428
41,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",496,"-44",-240,"-23",1.137,"-0.117",68,"--",30,817,293,2.487
42,"+3","RIHANNA","Needed Me",495,"+87",396,"+71",3.816,"+0.467",3,"65",42,495,396,3.816
43,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",472,"-26",-308,"+11",1.691,"-0.034",152,"--",15,1828,257,10.429
44,"-1","FUTURE","Stick Talk",426,"+6",25,"+14",2.251,"-0.022",69,"620",42,507,131,3.602
45,"-1","ERYKAH BADU","Phone Down",396,"-13",-51,"-12",1.4,"-0.013",44,"--",43,457,253,1.974
46,"=","ANDRA DAY","Rise Up",379,"+0",36,"-2",1.366,"-0.011",18,"96",45,379,57,1.509
47,"=","BABY E","Finessin f/Lil Wayne",356,"+5",36,"+7",0.687,"-0.036",12,"--",46,356,146,0.789
48,"--","DRAKE","Pop Style f/The Throne",305,"--",305,"--",3.95,"--",1,"1",48,305,305,3.95
49,"=","JUSTIN BIEBER","Company",296,"+9",212,"-23",1.044,"+0.036",2,"95",49,296,235,1.044
50,"-2","S-8IGHTY","Halfway",296,"-5",29,"-3",1.104,"-0.049",5,"--",47,301,32,1.153
