"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","DJ DRAMA","My Moment f/2 Chainz",1260,"-16",-34,"+5",5.258,"-0.098",99,"--",20,1323,184,6.455
24,"=","USHER","Dive",1225,"-4",-68,"+20",7.772,"-0.064",79,"--",19,1348,318,7.836
25,"+1","2 CHAINZ","I'm Different",1122,"+70",515,"+12",9.202,"+0.192",18,"--",25,1122,515,9.202
26,"-1","CA$H OUT","Hold Up f/Wale",1063,"-3",-25,"-32",4.997,"-0.012",51,"--",25,1116,230,5.303
27,"=","KEYSHIA COLE","Trust And Believe",903,"-10",49,"-31",5.249,"+0.040",26,"--",27,916,399,5.278
28,"=","GAME","Celebration f/Chris ...",868,"-10",-25,"-59",4.043,"-0.118",55,"--",27,925,214,4.163
29,"=","FUTURE","Neva End f/Kelly Row...",796,"+13",52,"-12",5.831,"+0.081",20,"--",29,796,314,5.844
30,"=","MIGUEL","Do You",706,"+56",340,"+42",4.348,"+0.188",21,"--",30,706,340,4.348
31,"=","KEYSHIA COLE","Enough Of No Love f/...",631,"+6",-19,"+31",4.802,"+0.164",140,"--",4,3180,537,18.621
32,"+1","BIG SEAN","Guap",628,"+34",221,"+1",3.628,"+0.048",11,"--",32,628,284,3.628
33,"-1","YOUNG JEEZY","Get Right",619,"+7",79,"+2",3.231,"-0.051",19,"--",32,619,282,3.282
34,"=","TITO LOPEZ","The Blues",598,"+8",86,"+17",2.015,"+0.043",59,"--",33,598,99,2.015
35,"=","BRIDGET KELLY","Special Delivery",541,"+2",28,"+18",2.74,"+0.003",41,"--",33,541,177,2.74
36,"=","$AUCE","Back It Up",497,"-10",-17,"-20",1.544,"-0.075",69,"--",34,516,101,1.757
37,"=","CURREN$Y","Jet Life f/Big K.R.I...",495,"-7",-42,"+5",2.505,"-0.064",77,"--",31,585,130,3.315
38,"+1","TEX JAMES","Smart Girl (Dumb Boo...",421,"+1",15,"-7",1.599,"-0.032",32,"--",38,429,199,1.71
39,"-1","BRANDY","Wildest Dreams",416,"-15",-1,"-33",2.305,"-0.039",47,"--",38,431,167,2.344
40,"=","NE-YO","Don't Make Em Like Y...",409,"+0",16,"-7",1.683,"+0.013",24,"--",40,409,193,1.697
41,"=","ACE HOOD","Need Your Love",405,"+0",5,"-7",1.93,"-0.035",25,"--",38,438,212,2.183
42,"+2","OMARION","M.I.A. f/Wale",381,"+30",201,"+9",1.73,"+0.064",5,"--",42,381,201,1.73
43,"=","YO GOTTI","Check",376,"+7",53,"-10",2.303,"+0.048",13,"--",43,376,122,2.303
44,"-2","CHIEF KEEF","Love Sosa",373,"+4",55,"-12",2.953,"+0.090",11,"--",42,373,167,2.953
45,"=","JOE BUDDEN","She Don't Put It Dow...",347,"+14",193,"-10",2.346,"+0.049",3,"--",45,347,203,2.346
46,"=","TRINIDAD JAMES","All Gold Everything",338,"+10",60,"-6",2.332,"+0.214",10,"--",45,338,157,2.332
47,"+1","A$AP ROCKY","F**kin Problems f/Dr...",307,"+11",83,"+6",3.865,"+0.038",10,"--",47,307,84,3.865
48,"-1","DJ KHALED","Models & Bottles (Le...",304,"-14",-78,"-24",1.546,"-0.161",31,"--",42,382,213,1.965
49,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",300,"+8",80,"+9",2.44,"+0.021",8,"--",49,300,80,2.44
50,"--","NICKI MINAJ","Freedom",261,"--",128,"--",1.992,"--",1,"--",50,261,128,1.992
