"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","THE WEEKND","Acquainted",850,-4,18,-9,5.65,-0.232,38,"276",35,868,252,6.187
36,"=","ADELE","Hello",788,-7,38,-4,5.279,-0.06,34,"1",36,810,163,5.456
37,"=","2 MILLY","Milly Rock",755,26,37,53,4.477,0.317,57,"1309",35,776,171,4.477
38,"=","RAE SREMMURD","Come Get Her",749,68,163,91,4.433,0.511,100,"118",14,2103,401,12.238
39,"=","JEEZY","Sweet Life f/Janelle Monae",661,-15,-106,24,2.637,0.025,69,"--",28,1027,413,3.45
40,"=","TATE KOBANG","Bank Rolls",658,-5,81,-6,2.312,0.014,55,"--",39,663,123,2.421
41,"=","MIGOS","Look At My Dab",650,42,107,34,3.539,0.212,18,"--",41,650,186,3.539
42,"=","YOUNG GREATNESS","Moolah",588,13,30,20,2.439,0.054,30,"--",41,588,130,2.439
43,"=","RAY J","Curtains Closed",497,0,38,9,1.37,0.061,28,"--",43,503,106,1.37
44,"=","BLAC YOUNGSTA","Heavy",489,10,-5,34,1.098,0.061,59,"--",39,607,158,1.541
45,"=","IHEARTMEMPHIS","Hit The Quan",447,13,23,3,2.486,0.059,117,"62",21,1534,244,8.142
46,"=","DJ LUKE NASTYY","Might Be",446,16,74,3,2.634,0.108,9,"--",45,446,180,2.634
47,"=","LIPSTICK GYPSY","Infatuation",399,7,4,22,0.924,0.034,25,"--",47,415,64,0.924
48,"=","BOOGIE","Oh My",394,3,-16,15,1.248,0.088,73,"--",36,701,150,3.035
49,"=","ROTIMI","Hit The Lotto",382,1,-20,4,1.46,-0.031,27,"--",46,450,168,1.491
50,"=","R. KELLY","Switch Up f/Jeremih",368,-9,-35,-3,1.308,-0.07,42,"--",45,464,208,2.26
