"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1548,5,89,-18,6.91,-0.028,80,"266",19,1548,405,7.554
22,"-1","SILENTO","Watch Me",1544,3,273,-85,8.817,0.089,23,"13",20,1544,473,8.817
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1527,17,282,-34,9.766,0.11,27,"96",23,1527,696,9.766
24,"=","TINK","Million",1305,42,363,-14,7.548,0.277,24,"255",24,1305,593,7.548
25,"=","FETTY WAP","My Way f/Monty",1182,59,458,23,8.188,0.413,25,"--",25,1182,458,8.188
26,"=","RAE SREMMURD","This Could Be Us",1077,-1,117,-13,4.581,0.024,35,"225",25,1078,239,4.687
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1038,5,-26,7,5.414,0.092,85,"50",25,1066,250,5.414
28,"=","JANELLE MONAE & JIDENNA","Yoga",947,35,132,33,3.917,0.204,47,"152",28,947,235,3.917
29,"+1","COOL AMERIKA","Make Sum Shake",875,40,60,34,3.889,0.098,50,"--",29,875,165,3.889
30,"-1","MIGOS","One Time",811,-63,-311,-49,4.058,-0.35,95,"678",16,1598,337,8.191
31,"=","LIL DURK","Like Me f/Jeremih",792,27,96,39,3.341,0.155,48,"161",31,792,251,3.341
32,"=","K. MICHELLE","Hard To Do",771,7,134,-25,3.478,0.027,61,"1064",31,771,268,3.478
33,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",767,22,74,9,3.328,0.253,28,"--",31,767,326,3.328
34,"=","GAME","Ryda f/DeJ Loaf",738,22,53,23,2.274,-0.036,36,"310",34,738,214,2.823
35,"=","ELIJAH BLAKE","I Just Wanna...",633,-23,49,-65,1.7,0.037,23,"--",35,664,256,1.7
36,"+1","DEJ LOAF","Me, U & Hennessy",601,7,6,3,2.076,0.059,31,"423",36,603,247,2.239
37,"-1","DRAKE","Energy",594,-7,-69,2,4.079,-0.144,85,"104",32,672,106,6.684
38,"+1","MIGUEL","Coffee",558,14,104,-3,2.876,0.04,19,"370",38,558,282,3.012
39,"-1","THE-DREAM","That's My S**t",548,-25,-176,8,2.598,-0.172,116,"903",19,1451,252,6.883
40,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",545,15,29,25,1.833,0.042,51,"--",38,545,160,1.833
41,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",498,-3,43,-13,1.962,0.002,20,"--",41,506,238,2.009
42,"=","AUGUST ALSINA","Hip Hop",480,7,74,12,1.77,0.037,19,"--",42,480,135,1.77
43,"+1","E-40","Choices",408,18,18,5,1.106,0.006,35,"368",43,408,67,1.254
44,"+1","D.R.A.M","Cha Cha",380,9,151,-10,1.544,0.056,6,"--",44,380,161,1.544
45,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",368,-29,-141,-14,1.14,-0.167,106,"--",28,933,306,4.315
46,"+1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",362,21,201,-7,1.31,0.039,5,"235",46,362,213,1.31
47,"-1","SNOOP DOGG","California Roll f/S. Wonder",350,3,22,-11,0.746,-0.009,8,"770",45,350,68,0.763
48,"=","YOUNG DRO","We In Da City",349,29,25,32,1.924,0.275,14,"--",48,349,93,1.924
49,"=","BIG SEAN","One Man Can Change The World",302,9,165,-28,0.759,-0.001,2,"569",49,302,193,0.76
50,"=","L!Z","Love My Chick f/Rayven Justice",300,9,88,-2,0.64,-0.023,3,"--",50,300,100,0.663
