"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","SCHOOLBOY Q","Collard Greens f/...",1453,"+37",269,"-25",7.564,"+0.045",69,"149",18,1453,300,7.564
19,"+1","WALE","Clappers f/Nicki ...",1404,"+49",221,"+24",8.207,"+0.214",41,"--",19,1404,341,8.207
20,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1392,"+28",167,"+10",8.994,"+0.235",60,"--",19,1392,265,8.994
21,"=","MIGOS","Versace f/Drake",1251,"-43",-293,"+11",8.094,"-0.045",109,"298",11,2149,305,13.249
22,"=","DRAKE","All Me f/2 Chainz...",1221,"+33",168,"+33",9.641,"+0.324",59,"47",22,1221,225,9.641
23,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1089,"+28",206,"-6",5.812,"+0.109",25,"21",23,1089,346,5.812
24,"-1","2 CHAINZ","Feds Watching f/P...",1072,"+2",-48,"+54",6.773,"-0.143",132,"--",5,2914,397,16.583
25,"=","RICK ROSS","No Games f/Future",863,"+6",126,"-1",5.852,"-0.033",35,"395",25,863,199,5.885
26,"=","JAY Z","F*uckwithmeyoukno...",812,"+18",50,"+12",6.61,"+0.038",86,"214",26,812,152,6.772
27,"=","YO GOTTI","Act Right f/Young...",776,"-18",-135,"+14",4.336,"-0.210",118,"262",10,2315,392,11.763
28,"=","FRENCH MONTANA","Ain't Worried Abo...",768,"+6",-17,"+38",4.927,"+0.026",149,"344",6,2535,378,15.592
29,"=","RICO LOVE","They Don't Know",763,"+3",56,"-10",4.32,"+0.175",30,"--",29,763,226,4.32
30,"+1","2 CHAINZ","Used 2",717,"+22",155,"-12",3.516,"+0.204",13,"286",30,717,312,3.516
31,"-1","TAMAR BRAXTON","All The Way Home",716,"+6",23,"+3",3.129,"+0.095",45,"--",30,716,146,3.14
32,"=","MACK WILDS","Own It",705,"+12",89,"-12",4.463,"+0.151",40,"--",30,705,168,4.463
33,"=","LANTANA","All Hustle No Luc...",664,"-5",-78,"-11",2.948,"+0.055",64,"--",29,760,199,3.171
34,"=","YO GOTTI","King Sh*t",621,"+27",172,"-5",2.731,"+0.001",12,"183",34,621,210,2.731
35,"=","PARTYNEXTDOOR","Over Here f/Drake",587,"-4",-56,"-2",2.246,"-0.044",46,"--",34,645,146,2.655
36,"+2","YG","My Hitta f/Jeezy,...",585,"+36",219,"+19",2.943,"+0.272",24,"--",36,585,219,2.943
37,"=","DOE B","Let Me Find Out",577,"-1",-22,"+12",1.862,"-0.015",78,"--",33,628,165,2.637
38,"-2","MEEK MILL","Levels",547,"-34",-200,"-22",3.584,"-0.084",103,"--",27,817,180,4.569
39,"=","BIG SEAN","Beware f/Lil Wayn...",506,"-13",-197,"+25",3.359,"+0.021",104,"75",15,1638,352,9.836
40,"=","JANELLE MONAE","Primetime f/Migue...",470,"+6",12,"-3",2.213,"+0.009",33,"396",37,471,153,2.213
41,"=","T-PAIN","Up Down (Do This ...",453,"+2",34,"-2",1.621,"-0.025",24,"--",40,460,198,1.756
42,"=","B.O.B","Ready f/Future",435,"+9",170,"-10",1.973,"-0.087",7,"--",42,435,180,2.06
43,"+1","OMARION","Know You Better f...",417,"+3",41,"-23",1.38,"-0.013",10,"--",42,417,161,1.393
44,"-1","KANYE WEST","Bound 2",414,"-1",0,"-9",1.044,"-0.043",37,"--",39,418,104,1.754
45,"=","DRAKE","Pound Cake/Paris....",375,"+12",28,"+26",3.125,"+0.090",29,"--",43,375,251,3.484
46,"=","EMELI SANDE","My Kind Of Love",370,"+10",27,"+6",0.789,"+0.027",31,"312",45,370,66,0.789
47,"+2","ROBIN THICKE","For The Rest Of M...",341,"+23",195,"+0",1.586,"+0.077",3,"--",47,341,195,1.586
48,"-1","MARIO","Fatal Distraction",329,"-5",16,"-24",1.317,"-0.016",9,"--",47,334,101,1.411
49,"-1","JUSTIN TIMBERLAKE","TKO",326,"-5",-22,"-6",1.139,"+0.003",15,"82",45,348,185,1.297
50,"--","A$AP FERG","Shabba f/A$AP Roc...",321,"--",187,"--",1.946,"--",1,"--",50,321,187,1.946
