"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+2","THE WEEKND","Acquainted",1088,"+58",241,"+61",7.878,"+0.295",47,"237",25,1088,252,7.878
26,"=","BJ THE CHICAGO KID","Church",1085,"-1",47,"-3",4.426,"+0.120",99,"--",25,1086,182,4.426
27,"+1","2 CHAINZ","Watch Out",982,"-13",-40,"-8",5.452,"-0.063",141,"112",20,1451,224,6.745
28,"+2","AUGUST ALSINA","Song Cry",889,"-21",-42,"-23",3.821,"-0.007",60,"--",28,1032,270,4.122
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",889,"-40",-134,"-40",6.024,"-0.095",123,"969",23,1182,178,6.826
30,"+1","ALESSIA CARA","Here",885,"-14",-13,"-16",6.824,"+0.058",174,"23",16,1802,254,11.6
31,"+1","ADELE","Hello",836,"+6",61,"+5",5.351,"+0.098",43,"3",31,838,163,5.456
32,"+2","MIGOS","Look At My Dab",820,"+33",141,"+15",4.014,"+0.032",27,"--",32,820,186,4.014
33,"=","2 MILLY","Milly Rock",807,"-2",38,"-8",3.787,"-0.135",66,"1329",32,813,171,4.731
34,"+1","YOUNG GREATNESS","Moolah",752,"+13",167,"+7",2.688,"-0.010",39,"--",34,752,167,2.758
35,"+1","TATE KOBANG","Bank Rolls",716,"+16",79,"+30",2.389,"-0.009",64,"--",35,716,123,2.421
36,"+1","RAY J","Curtains Closed",689,"+39",201,"+45",1.814,"+0.100",37,"--",36,689,201,1.814
37,"+1","RAE SREMMURD","Come Get Her",637,"+2",-121,"+5",3.437,"+0.095",109,"191",14,2103,401,12.238
38,"+1","DJ LUKE NASTYY","Might Be",582,"+30",118,"+27",3.611,"+0.105",18,"--",38,582,180,3.611
39,"+1","BLAC YOUNGSTA","Heavy",539,"+3",49,"-1",1.138,"-0.030",68,"--",39,607,158,1.541
40,"+2","ROTIMI","Hit The Lotto",488,"+14",104,"+8",1.853,"-0.008",36,"--",40,488,168,1.861
41,"=","JEEZY","Sweet Life f/Janelle Monae",478,"-45",-174,"-40",2.051,"-0.218",78,"--",28,1027,413,3.45
42,"+3","RICH HOMIE QUAN","The Most",432,"+69",292,"+73",1.067,"+0.144",3,"--",42,432,292,1.067
43,"=","LIPSTICK GYPSY","Infatuation",411,"+10",25,"+17",0.915,"+0.030",34,"--",42,415,64,0.924
44,"=","FAT PIMP","Uh Oh f/Jwhite Did It",381,"+11",21,"+10",0.729,"-0.019",8,"--",44,381,21,0.841
45,"+1","T.I.","Peanut Butter Jelly",343,"+6",21,"+15",1.186,"-0.103",56,"--",41,522,98,2.552
46,"+4","KANYE WEST","Facts",334,"+35",303,"+27",3.347,"+0.323",2,"--",46,334,303,3.347
47,"--","KEVIN GATES","2 Phones",321,"--",92,"--",1.185,"--",1,"81",47,321,92,1.185
48,"-1","R. KELLY","Switch Up f/Jeremih",321,"-15",-35,"-6",1.022,"-0.057",51,"--",44,464,208,2.26
49,"-1","JADAKISS","Ain't Nothin New f/ Ne-Yo",319,"+9",35,"+18",0.473,"+0.035",13,"--",47,374,62,0.936
50,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",315,"+11",35,"+9",2.14,"-0.021",8,"--",47,315,119,2.161
