"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","YO GOTTI","Act Right f/Young...",1219,"+45",166,"+29",6.521,"+0.296",37,"191",22,1219,253,6.521
24,"+1","B.O.B","Headband  f/2 Cha...",1172,"+18",135,"+7",6.177,"+0.048",48,"49",22,1172,207,6.177
25,"-2","KELLY ROWLAND","Dirty Laundry",1145,"-40",-256,"+14",6.11,"-0.342",79,"--",14,1650,605,8.658
26,"=","JUSTIN TIMBERLAKE","Mirrors",1016,"-11",-192,"+40",8.3,"-0.015",82,"24",18,1337,313,9.286
27,"=","YOUNG DRO","FDB",927,"+6",-14,"+26",4.354,"-0.042",48,"--",23,1024,213,5.551
28,"=","CIARA","I'm Out f/Nicki M...",829,"+20",31,"+6",3.691,"+0.189",55,"182",28,829,165,3.691
29,"+1","BIG SEAN","Beware f/Lil Wayn...",825,"+50",148,"+44",4.257,"+0.216",23,"59",29,825,352,4.257
30,"-1","CHRIS BROWN","Fine China",779,"-15",1,"-16",8.889,"-0.166",124,"189",5,2931,1240,22.027
31,"+2","CHRIS BROWN","Love More f/Nicki...",667,"+33",249,"-40",4.013,"+0.179",10,"151",31,667,583,5.328
32,"-1","MIGOS","Versace f/Drake",657,"+0",85,"-24",5.023,"+0.006",28,"81",31,657,159,5.023
33,"-1","BRIDGET KELLY","Street Dreamin f/...",634,"-15",27,"-19",2.469,"-0.091",56,"--",31,649,244,3.038
34,"=","CA$H OUT","Another Country f...",628,"+28",60,"+28",2.939,"+0.036",38,"--",33,628,100,2.939
35,"=","ACE HOOD","We Outchea f/Lil ...",566,"-18",-97,"-8",2.918,"+0.015",62,"--",27,761,214,4.431
36,"=","SEVYN STREETER","It Won't Stop",518,"-9",8,"-10",2.513,"-0.018",34,"--",35,531,186,2.574
37,"+1","NELLY","Get Like Me f/Min...",501,"+17",129,"+3",2.098,"+0.091",16,"149",37,501,182,2.098
38,"-1","RAVAUGHN","Best Friend",489,"+0",34,"-5",1.776,"-0.033",34,"--",36,489,87,1.893
39,"=","MEEK MILL","Levels",457,"+10",12,"+14",2.097,"+0.111",22,"297",37,463,180,2.139
40,"=","DAFT PUNK","Get Lucky",451,"+15",141,"-1",3.189,"+0.104",8,"6",40,451,177,3.189
41,"=","JUICY J","Bounce It f/Wale ...",397,"+17",85,"+3",1.551,"+0.172",9,"244",41,397,172,1.551
42,"+1","DJ DRAMA","4 What",389,"+19",164,"-11",1.466,"+0.021",5,"--",42,389,182,1.466
43,"+1","LUDACRIS","Helluva Night",388,"+20",165,"-8",1.781,"+0.047",6,"--",43,388,208,1.781
44,"+2","JAY Z","Tom Ford",378,"+16",67,"+8",3.11,"+0.090",12,"61",44,378,120,3.11
45,"-3","NICKI MINAJ","High School",350,"-21",-114,"-23",2.446,"-0.222",108,"395",15,1663,337,9.789
46,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",346,"-21",-110,"-4",1.462,"-0.042",68,"--",30,635,216,2.536
47,"--","R. KELLY","My Story f/2 Chai...",345,"--",345,"--",3.433,"--",1,"101",47,345,345,3.433
48,"-1","JAY Z","F*uckwithmeyoukno...",334,"+10",72,"+11",2.441,"+0.026",5,"--",47,334,72,2.441
49,"-1","DOE B","Let Me Find Out",312,"+6",47,"-1",1.604,"-0.058",5,"--",48,312,58,1.746
50,"-1","FRENCHIE","Powermoves f/Waka...",302,"-1",-23,"+4",0.466,"-0.002",32,"--",44,345,60,0.624
