"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","RO JAMES","Permission",1691,81,305,73,10.599,0.293,40,"267",17,1691,542,10.599
18,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1647,-21,-86,-37,8.125,-0.47,121,"511",15,1828,257,10.429
19,"=","TY DOLLA $IGN","Saved f/E-40",1301,12,109,-35,6.81,-0.02,48,"211",19,1301,315,6.982
20,"+1","DREEZY","Body f/Jeremih",1251,20,247,-11,6.346,0.195,32,"67",20,1251,258,6.346
21,"-1","RAY J","Curtains Closed",1241,-9,63,-26,4.051,-0.05,94,"--",20,1250,214,4.101
22,"=","TK N CASH","3 Times In A Row",1125,-58,-355,-12,5.584,-0.294,130,"406",16,1801,232,8.308
23,"=","2 MILLY","Milly Rock",1108,-30,-74,-30,5.2,-0.253,123,"1295",21,1218,171,7.222
24,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",994,-9,-23,-7,4.05,0.016,54,"--",24,1038,317,4.243
25,"=","K. MICHELLE","Not A Little Bit",993,34,197,5,5.12,0.124,27,"555",25,993,272,5.12
26,"=","J. COLE","Love Yourz",973,30,165,2,4.514,0.157,28,"587",26,973,342,4.514
27,"=","RICH HOMIE QUAN","The Most",918,6,52,-11,2.83,0.028,60,"--",26,918,372,2.83
28,"=","LIL DURK","My Beyonce f/DeJ Loaf",888,3,34,0,3.053,0.025,44,"--",27,888,261,3.053
29,"=","DEJ LOAF","Hey There f/Future",858,-1,46,11,3.196,-0.052,52,"681",29,859,412,3.248
30,"=","YO GOTTI","Law",840,15,286,-70,4.532,0.079,10,"920",30,840,477,5.251
31,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",800,18,72,1,2.483,0.02,37,"--",31,800,293,2.483
32,"=","KENT JONES","Don't Mind",796,22,105,0,4.494,0.187,18,"--",32,796,224,4.494
33,"=","A$AP FERG","New Level",748,-1,48,-18,4.1,-0.044,22,"335",33,749,251,4.238
34,"=","LIL DICKY","$ave Dat Money",709,-40,-202,0,2.966,-0.117,157,"186",13,1954,295,9.533
35,"=","BELLY","Might Not f/The Weeknd",687,37,207,22,2.947,0.291,35,"107",35,687,215,2.947
36,"+1","MACK WILDS","Love In The 90z",649,7,21,17,1.997,0.008,43,"--",35,655,275,1.997
37,"-1","JUSTIN BIEBER","Love Yourself",646,3,1,-8,2.475,0.054,24,"5",36,650,166,2.503
38,"=","PLIES","Ran Off On Da Plug Twice",636,44,153,25,4.405,0.191,10,"846",38,636,200,4.405
39,"=","KID INK","Promise f/Fetty Wap",583,6,47,0,2.215,0.022,27,"127",39,583,214,2.361
40,"=","ZENDAYA","Something New f/Chris Brown",573,3,34,9,1.855,-0.102,16,"104",38,573,168,1.957
41,"=","TORY LANEZ","LA Confidential",570,10,57,4,2.151,-0.003,13,"773",40,570,270,2.154
42,"+1","FUTURE","Low Life f/The Weeknd",560,52,294,4,4.33,0.256,5,"37",42,560,294,4.33
43,"-1","MIGOS","Look At My Dab",491,-54,-300,-22,2.174,-0.147,84,"446",23,1150,201,5.179
44,"=","FUTURE","Stick Talk",483,11,49,4,3.1,0.048,38,"384",42,483,131,3.1
45,"+1","50 CENT","I'm The Man f/Sonny Digital",463,-7,46,-11,1.666,-0.059,11,"666",45,470,217,1.919
46,"-1","J.R.","Best Friend f/Trey Songz",462,-10,-2,-14,2.113,-0.027,32,"--",43,475,147,2.328
47,"+1","DESIIGNER","Panda",450,29,131,23,4.016,0.236,3,"89",47,450,131,4.016
48,"-1","THE INTERNET","Girl f/Kaytranada",417,-14,-21,-24,1.338,-0.044,25,"990",45,460,71,1.47
49,"=","ERYKAH BADU","Phone Down",413,11,29,3,1.65,0.022,13,"--",48,413,253,1.65
50,"=","POST MALONE","Too Young",385,7,-6,15,0.83,-0.028,12,"650",48,412,47,1.055
