"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","CIARA","Sorry",561,14,110,-3,3.417,0.034,21,"255",32,561,225,3.483
33,"-3","MYKKO MONTANA","Do It f/K-Camp",552,-22,-63,-15,2.697,-0.063,99,"332",24,847,245,4.3
34,"+1","GAME","Celebration f/Chris ...",532,7,116,8,2.595,0.071,23,"139",33,532,143,2.595
35,"-1","ELLE VARNER","I Don't Care",529,-7,-113,16,2.082,-0.088,82,"--",27,752,262,3.193
36,"=","CURREN$Y","Jet Life f/Big K.R.I...",461,-9,69,-30,2.138,0.062,45,"--",36,470,130,2.138
37,"=","AALIYAH/DRAKE","Enough Said",450,-20,-123,-20,1.961,-0.031,57,"--",31,575,306,4.18
38,"=","JACOB LATIMORE","You Come First",423,-7,7,-21,1.612,-0.033,50,"--",38,430,90,1.991
39,"+3","WIZ KHALIFA","Remember You f/The W...",407,28,214,7,2.33,0.155,6,"192",39,407,214,2.33
40,"-1","LUPE FIASCO","B*Word Bad",407,-16,-52,-14,1.794,-0.059,39,"--",34,472,125,2.109
41,"-1","BRANDY","Wildest Dreams",388,1,51,-1,1.422,-0.049,15,"--",40,388,167,1.492
42,"+1","$AUCE","Back It Up",380,1,-16,-7,1.104,-0.021,37,"--",42,396,96,1.125
43,"+2","TITO LOPEZ","The Blues",375,10,43,11,1.405,-0.061,27,"--",43,375,99,1.466
44,"=","BRIDGET KELLY","Special Delivery",372,1,81,-19,1.731,0.044,9,"--",44,372,177,1.731
45,"-4","NE-YO","Lazy Love",360,-20,-163,15,2.4,-0.074,138,"--",14,1684,281,8.558
46,"=","T.I.","Go Get It",338,-20,-150,4,2.673,0.039,72,"260",26,764,156,5.545
47,"=","DJ KHALED","I Wish You Would",320,-37,-144,-31,1.369,-0.227,93,"--",17,1269,262,6.072
48,"=","TYGA","Do My Dance f/2 Chai...",295,-6,-58,4,1.451,0.009,26,"106",38,378,201,1.852
49,"=","NICKI MINAJ & CASSIE","The Boys",272,-14,-17,-18,1.003,-0.059,15,"145",48,299,195,1.08
50,"=","MGK","Hold On (Shut Up)",232,-3,-30,-2,0.841,-0.015,26,"357",45,292,71,1.409
