"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",530,4,67,6,2.859,-0.036,33,"2",37,530,179,3.424
38,"+1","KIRKO BANGZ","Keep It Trill",529,4,13,6,2.726,-0.072,43,"361",37,529,208,2.798
39,"-2","ROCKO","Nachos",517,-12,-20,-17,1.929,-0.08,63,"--",36,547,86,2.061
40,"=","TRINIDAD JAMES","Female$ Welcomed",506,5,208,-39,1.943,-0.007,7,"--",40,506,252,1.95
41,"=","T.I.","Hello f/Cee-Lo Gr...",502,12,75,-10,3.108,0.177,13,"--",41,502,225,3.108
42,"+2","TYGA","Dope f/Rick Ross",474,5,-57,14,2.71,-0.245,42,"112",33,587,343,4.099
43,"=","DJ DRAMA","So Many Girls f/W...",472,-3,75,-33,2.057,-0.158,25,"--",43,475,118,2.215
44,"-2","SLICE9","Another One f/Fut...",432,-58,-284,-33,1.474,-0.199,77,"--",27,816,189,3.029
45,"=","MARCUS CANTY","Used By You",425,-34,-152,-31,1.221,-0.107,93,"--",31,604,114,1.738
46,"+1","KAYLA BRIANNA","I Got That f/Meek...",419,7,88,0,1.909,0.057,21,"--",46,419,88,1.909
47,"-1","BIG SEAN","Guap",410,-5,-162,13,2.915,-0.048,120,"270",16,1703,322,11.145
48,"+1","MIGUEL","How Many Drinks?",368,41,235,12,2.021,0.162,3,"--",48,368,235,2.021
49,"-1","CA$H OUT","Exclusive f/B.O.B...",351,18,11,18,1.272,-0.008,24,"--",47,351,126,1.292
50,"=","NE-YO","Should Be You f/F...",311,-4,2,-7,1.476,0.005,7,"--",49,319,89,1.476
