"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","DRAKE","All Me f/2 Chainz...",1535,43,222,1,11.882,0.252,70,"45",19,1535,225,11.882
20,"-1","WALE","Clappers f/Nicki ...",1509,4,26,-14,10.034,0.036,52,"--",18,1511,341,10.034
21,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1416,7,213,-35,7.841,0.098,36,"18",21,1416,346,7.841
22,"=","ROBIN THICKE","Blurred Lines f/P...",1330,-38,-148,34,8.275,-0.228,149,"41",1,4016,674,30.901
23,"=","RICK ROSS","No Games f/Future",1076,35,145,14,6.938,0.306,46,"--",23,1076,199,6.938
24,"=","JAY Z","F*uckwithmeyoukno...",959,-10,67,-36,7.243,-0.203,97,"192",24,969,152,7.539
25,"=","RICO LOVE","They Don't Know",937,35,111,38,5.284,0.274,41,"--",25,937,226,5.284
26,"+1","MACK WILDS","Own It",897,44,169,59,5.988,0.269,51,"--",26,897,169,5.988
27,"+4","YG","My Hitta f/Jeezy,...",853,39,143,12,5.16,0.215,35,"--",27,853,257,5.16
28,"+4","YO GOTTI","King Sh*t",848,38,148,26,3.807,0.099,23,"296",28,848,210,3.807
29,"+1","2 CHAINZ","Feds Watching f/P...",829,8,-126,71,5.769,0.295,143,"--",5,2914,397,16.583
30,"-2","2 CHAINZ","Used 2",825,3,75,-3,4.934,0.054,24,"279",28,825,312,4.934
31,"-2","TAMAR BRAXTON","All The Way Home",816,-6,53,-22,3.955,0.059,56,"--",28,822,146,3.955
32,"-6","MIGOS","Versace f/Drake",815,-42,-268,2,6.095,-0.352,120,"308",11,2149,305,13.249
33,"=","FRENCH MONTANA","Ain't Worried Abo...",677,-7,-31,16,4.447,0.013,160,"350",6,2535,378,15.592
34,"+1","T-PAIN","Up Down (Do This ...",617,20,119,3,2.298,0.157,35,"--",34,617,198,2.298
35,"+1","B.O.B","Ready f/Future",602,8,94,-14,3.342,0.129,18,"--",35,602,180,3.342
36,"+1","YO GOTTI","Act Right f/Young...",576,9,-81,24,4.312,0.256,129,"361",10,2315,392,11.763
37,"-3","LANTANA","All Hustle No Luc...",574,-27,-87,-32,2.222,-0.121,75,"--",29,760,199,3.171
38,"=","KANYE WEST","Bound 2",560,21,97,2,1.44,0.068,48,"--",38,560,104,1.754
39,"+1","CIARA","Overdose",542,20,137,-6,1.912,0.003,10,"--",39,542,285,1.912
40,"-1","JANELLE MONAE","Primetime f/Migue...",532,6,54,4,2.716,0.052,44,"301",37,532,153,2.716
41,"+1","DRAKE","Pound Cake/Paris....",479,10,82,7,4.222,0.101,40,"--",41,479,251,4.222
42,"+1","A$AP FERG","Shabba f/A$AP Roc...",458,-3,54,-22,2.924,-0.006,12,"--",42,461,194,2.93
43,"-2","DOE B","Let Me Find Out",457,-34,-87,-31,1.59,-0.077,89,"--",33,628,165,2.637
44,"+2","LORDE","Royals",440,21,164,-15,4.359,0.067,6,"5",44,440,226,4.359
45,"=","OMARION","Know You Better f...",422,-11,-22,-19,1.411,-0.093,21,"--",42,444,161,1.584
46,"-2","PARTYNEXTDOOR","Over Here f/Drake",417,-19,-128,3,1.383,-0.162,57,"--",34,645,146,2.655
47,"=","ROBIN THICKE","For The Rest Of M...",368,0,-14,8,1.696,-0.006,14,"--",46,390,195,1.82
48,"=","JUSTIN TIMBERLAKE","TKO",346,-2,15,-11,1.121,0.011,23,"67",45,348,185,1.297
49,"=","MIGOS","Hanna Montana",344,11,26,5,1.766,0.05,7,"--",49,344,86,1.811
50,"=","MARIO","Fatal Distraction",307,-13,-29,-15,1.34,-0.043,20,"--",47,341,101,1.411
