"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","SAGE THE GEMINI","Gas Pedal",887,"+46",127,"+37",5.006,"+0.331",51,"67",26,887,225,5.006
27,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",876,"+36",109,"+37",5.188,"+0.301",42,"--",25,876,280,5.188
28,"=","R. KELLY","Cookie",792,"+45",295,"+2",5.07,"+0.343",16,"--",28,792,327,5.07
29,"+1","K CAMP","Money Baby f/Kwon...",736,"+30",134,"+8",4.052,"+0.077",72,"--",29,736,183,4.2
30,"-1","FUTURE","Shhh",713,"+2",14,"-14",4.476,"+0.063",62,"--",28,724,149,5.168
31,"+2","QUE","O.G. Bobby Johnso...",651,"+61",342,"+32",4.532,"+0.460",35,"--",31,651,342,4.532
32,"-1","JABO","What I'm About",631,"-13",31,"-24",1.515,"-0.052",63,"--",31,645,128,1.693
33,"-1","2 CHAINZ","Used 2",581,"-13",-93,"-7",3.562,"-0.122",101,"--",19,1435,312,9.221
34,"+1","OMARION","Know You Better f...",575,"+10",5,"+11",3.081,"+0.047",98,"--",33,647,161,3.124
35,"+3","CHRIS BROWN","Loyal f/Lil' Wayn...",564,"+73",206,"+48",4.541,"+0.558",14,"80",35,564,206,4.541
36,"-2","TAMAR BRAXTON","All The Way Home",556,"-11",-16,"-10",4.427,"-0.035",133,"--",27,830,146,4.691
37,"+2","BANDO JONEZ","Sex You",500,"+12",217,"-17",1.882,"+0.071",10,"--",37,500,244,1.882
38,"-2","MIGOS","Hanna Montana",500,"-25",-147,"-2",2.203,"-0.164",84,"--",30,717,152,3.188
39,"+2","TREY SONGZ","Na Na",462,"+60",270,"+48",3.338,"+0.364",7,"--",39,462,270,3.338
40,"-3","RICK ROSS","No Games f/Future",446,"-70",-290,"-52",2.989,"-0.386",123,"--",17,1532,351,9.059
41,"+4","K. MICHELLE","Can't Raise A Man",427,"+79",290,"+58",2.514,"+0.583",4,"--",41,427,290,2.514
42,"-2","SCHOOLBOY Q","Collard Greens f/...",411,"+1",-21,"-14",1.991,"-0.029",157,"236",15,1684,300,9.707
43,"+1","RICK ROSS","The Devil Is A Li...",357,"+5",-29,"-3",3.239,"+0.192",27,"315",41,386,267,3.575
44,"-1","ROBIN THICKE","For The Rest Of M...",356,"-7",-47,"-11",2.318,"-0.044",91,"--",39,428,195,2.701
45,"-3","2 PISTOLS","Know That f/Frenc...",345,"-31",-92,"-21",1.137,"-0.118",58,"--",36,556,149,1.912
46,"=","KANYE WEST","Bound 2",334,"-12",-84,"-8",1.513,"+0.047",125,"222",27,866,128,3.648
47,"+1","JHENE AIKO","The Worst",326,"+44",189,"+31",2.255,"+0.351",3,"200",47,326,189,2.255
48,"+1","BEYONCE","Partition",298,"+33",116,"+18",3.411,"+0.360",2,"103",48,298,116,3.411
49,"--","DJ INFAMOUS","Double Cup f/Jeez...",283,"--",110,"--",1.448,"--",3,"--",49,283,110,1.448
50,"--","JAY Z","Part II (On The R...",275,"--",77,"--",2.403,"--",3,"--",50,275,77,2.403
