"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","RAE SREMMURD","No Flex Zone",1704,"+54",418,"+3",9.82,"+0.225",46,"159",18,1704,436,9.82
19,"-2","KID INK","Main Chick f/Chris Brown",1700,"-9",48,"+4",12.076,"+0.029",116,"95",13,1850,350,12.076
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1219,"+33",255,"-18",8.397,"+0.285",17,"125",20,1219,589,8.397
21,"=","RICH GANG","Lifestyle f/Young Thug",1132,"+49",323,"+10",5.666,"+0.364",29,"150",21,1132,325,5.666
22,"=","DJ SNAKE & LIL JON","Turn Down For What",982,"-17",-94,"-18",7.189,"-0.001",71,"34",22,1206,253,7.19
23,"=","YO GOTTI","I Know f/Rich Homie Quan",913,"-59",-348,"+32",5.087,"-0.268",127,"--",9,2538,388,13.447
24,"+3","TYGA","Hookah f/Young Thug",874,"+7",114,"-36",3.96,"+0.052",26,"--",24,874,311,3.991
25,"+3","JEEZY","Seen It All f/Jay Z",870,"+49",425,"-1",5.942,"+0.498",10,"187",25,870,426,5.942
26,"-1","MEEK MILL","I Don't Know f/Paloma Ford",870,"-14",-38,"-14",4.011,"-0.146",40,"--",25,925,226,4.403
27,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",862,"-22",-63,"-11",4.644,"-0.088",81,"155",24,1071,215,5.398
28,"-4","DJ KHALED","They Don't Love You No More",833,"-67",-358,"-25",3.297,"-0.181",82,"--",17,1626,470,7.429
29,"=","JAZMINE SULLIVAN","Dumb",807,"-13",93,"-30",3.636,"-0.079",61,"--",29,820,354,3.715
30,"=","YOUNG THUG","Danny Glover",801,"+12",-2,"+20",4.177,"+0.063",83,"--",27,850,262,5.186
31,"=","BEYONCE","Pretty Hurts",799,"+11",83,"-15",3.055,"-0.005",37,"--",29,799,298,3.062
32,"=","TEEFLII","24 Hours",759,"+31",113,"+20",3.332,"+0.229",41,"--",32,759,114,3.332
33,"=","T.I.","About The Money f/Young Thug",720,"+1",57,"-7",5.019,"+0.065",24,"--",33,720,187,5.019
34,"+1","MIKE JAY","Birthday Suit",708,"+6",25,"+3",2.436,"+0.056",56,"--",29,717,148,2.436
35,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",698,"+16",147,"-4",2.836,"+0.072",18,"--",35,698,277,2.836
36,"+2","AUGUST ALSINA","Make It Home f/Jeezy",687,"+5",17,"-15",4.51,"+0.060",135,"--",28,1031,146,4.83
37,"-3","JENNIFER HUDSON","Walk It Out",666,"-45",-181,"-26",1.593,"-0.094",74,"--",25,983,326,3.38
38,"-2","FUTURE","I Won f/Kanye West",649,"-48",-437,"+46",2.567,"-0.249",101,"--",15,1891,286,9.848
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",645,"+1",39,"-10",3.281,"+0.039",35,"7",37,645,197,3.281
40,"=","PHARRELL WILLIAMS","Come Get It Bae",576,"-5",21,"-6",1.669,"-0.042",52,"31",37,584,128,1.934
41,"+2","JHENE AIKO","To Love & Die f/Cocaine 80s",513,"+28",172,"+14",2.102,"+0.124",8,"--",41,513,251,2.102
42,"-1","ADRIAN MARCEL","2AM",500,"+1",58,"-16",2.004,"+0.027",73,"158",39,554,154,2.004
43,"-1","MARY J. BLIGE","Suitcase",473,"-15",-45,"-15",1.372,"-0.027",32,"--",40,521,101,1.494
44,"+1","USHER","She Came To Give It To You",451,"+24",287,"-12",2.136,"-0.007",4,"--",44,451,299,2.143
45,"+1","DRAKE","0 To 100/The Catch Up",445,"+23",113,"+25",3.539,"+0.313",19,"--",43,445,137,3.539
46,"-2","MIGOS","Handsome And Wealthy",433,"+4",29,"-12",3.278,"+0.054",18,"--",43,433,162,3.31
47,"=","DIGGY","My Girl f/Trevor Jackson",416,"+6",40,"-1",2.079,"+0.073",16,"--",46,416,145,2.079
48,"=","PUFF DADDY","I Want The Love f/Meek Mill",392,"-6",-51,"-21",0.954,"-0.054",20,"--",42,443,318,3.036
49,"=","LOVE DOLLHOUSE","Can I",357,"-9",18,"-16",1.176,"-0.060",11,"--",49,366,112,1.311
50,"--","MARIAH CAREY","You Don't Know What To Do",355,"--",55,"--",1.108,"--",1,"--",50,355,55,1.108
