"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",541,"-11",-19,"-3",1.808,"-0.066",45,"--",36,568,219,2.066
38,"=","ADRIAN MARCEL","Spending The Night Alone",525,"-2",38,"+2",1.267,"-0.015",74,"--",37,559,85,1.369
39,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",505,"+16",132,"+6",1.273,"+0.045",11,"--",39,505,207,1.273
40,"-1","OG MACO","U Guessed It f/2 Chainz",505,"-12",82,"-12",1.68,"-0.060",66,"1208",39,517,119,1.904
41,"+1","RICO LOVE","Somebody Else",484,"+26",329,"-15",1.561,"+0.133",5,"--",41,484,344,1.561
42,"-1","P. REIGN","DnF",453,"-11",-102,"-12",1.386,"-0.087",74,"394",34,607,217,2.682
43,"=","KID INK","Body Language f/Usher/Tinashe",415,"-9",-168,"+17",2.058,"-0.043",117,"141",20,1392,269,6.467
44,"=","FETTY WAP","Trap Queen",379,"+23",103,"+18",2.162,"+0.109",8,"90",44,379,103,2.162
45,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",348,"+8",-5,"+0",0.581,"+0.005",40,"--",43,382,70,0.694
46,"=","GILLIE DA KID","Tattoo f/Jeremih",342,"+4",0,"+12",1.021,"+0.026",29,"1145",44,384,94,1.349
47,"+1","CIARA","I Bet",337,"+48",186,"+87",1.48,"+0.253",3,"63",47,337,186,1.48
48,"-1","FRENCH MONTANA","Bad Chick",315,"+16",124,"+0",2.327,"-0.065",4,"--",47,315,124,2.392
49,"--","JUSTINE SKYE","Collide f/Tyga",273,"--",116,"--",1.766,"--",1,"--",49,273,116,1.766
50,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",263,"+21",101,"+19",0.746,"+0.042",3,"--",50,263,101,0.746
