"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+2","TYGA","Hookah f/Young Thug",593,"+12",146,"-32",3.001,"+0.039",9,"--",33,593,311,3.001
34,"+2","BEYONCE","Pretty Hurts",567,"-3",7,"-24",1.908,"-0.007",20,"--",34,605,298,1.99
35,"+3","T.I.","About The Money f/Young Thug",553,"+12",179,"-5",4.563,"+0.190",7,"--",35,553,187,4.563
36,"+5","RICH GANG","Lifestyle f/Young Thug",530,"+8",95,"-4",2.066,"+0.093",12,"--",36,530,269,2.066
37,"+2","PHARRELL WILLIAMS","Come Get It Bae",525,"-2",2,"-14",1.542,"-0.024",35,"37",37,557,128,1.67
38,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",524,"-2",37,"-10",2.542,"-0.082",18,"4",38,526,197,2.624
39,"+4","TEEFLII","24 Hours",501,"+6",84,"-12",1.908,"+0.014",24,"--",39,501,96,1.908
40,"+5","MARY J. BLIGE","Suitcase",464,"-1",23,"-14",1.406,"+0.024",15,"--",40,471,101,1.414
41,"+5","DRIICKY GRAHAM","We Up f/Sebastian Mikael",432,"-11",-7,"-16",0.921,"-0.060",46,"--",41,466,120,1.322
42,"--","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",421,"--",252,"--",1.551,"--",1,"--",42,421,252,1.551
43,"+6","DJ MUSTARD","Down On Me f/Ty Dolla $ign",398,"+2",18,"-5",1.087,"+0.037",7,"--",43,405,115,1.149
44,"--","MIGOS","Handsome And Wealthy",396,"--",162,"--",3.011,"--",1,"--",44,396,162,3.011
45,"--","DRAKE","0 To 100/The Catch Up",392,"--",-9,"--",2.778,"--",3,"--",45,401,137,2.778
46,"--","PUFF DADDY","I Want The Love f/Meek Mill",364,"--",72,"--",1.502,"--",3,"--",46,364,318,3.036
47,"--","TWISTA","It's Yours f/Tia London",342,"--",-5,"--",1.017,"--",12,"--",47,342,112,1.183
48,"--","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",276,"--",57,"--",2.028,"--",1,"--",48,276,57,2.028
49,"--","THE-DREAM","Black",275,"--",-34,"--",0.479,"--",1,"--",49,275,0,0.479
50,"--","JEEZY","Me, OK",274,"--",36,"--",1.473,"--",1,"--",50,274,36,1.473
