"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","KANYE WEST","Famous",1115,"+23",64,"+33",6.459,"+0.008",29,"--",27,1115,406,6.459
29,"=","YOUNG THUG","Best Friend",1049,"-34",-230,"-10",6.439,"-0.174",139,"335",5,3578,731,20.312
30,"=","KID INK","Promise f/Fetty Wap",999,"+7",-44,"+14",3.733,"+0.051",79,"145",26,1050,214,3.735
31,"=","T.I.","Money Talk",916,"+12",100,"-19",4.387,"+0.141",21,"--",31,916,312,4.387
32,"=","TORY LANEZ","LA Confidential",845,"-34",-144,"-43",2.804,"-0.075",65,"344",24,1006,270,3.943
33,"=","THE WEEKND","Acquainted",821,"-15",81,"-10",8.08,"-0.047",156,"158",10,2575,345,15.067
34,"=","50 CENT","I'm The Man f/Sonny Digital",790,"+13",28,"+18",2.784,"+0.116",63,"451",33,790,217,2.904
35,"=","K. MICHELLE","Not A Little Bit",739,"-1",-81,"+59",3.576,"+0.069",79,"--",18,1653,323,8.051
36,"=","FUTURE","Wicked",686,"+13",30,"+24",4.299,"+0.158",49,"106",34,735,136,4.93
37,"=","DAE DAE","Wat U Mean",658,"+19",171,"+1",2.283,"+0.011",17,"--",37,658,174,2.357
38,"=","S-8IGHTY","Halfway",654,"+22",247,"-6",2.427,"+0.160",24,"--",38,654,263,2.427
39,"=","DLOW","Do It Like Me",628,"+6",41,"+6",2.73,"+0.060",40,"--",37,628,293,2.781
40,"=","YOUNG DOLPH","Get Paid",594,"+10",12,"+24",2.365,"+0.015",47,"--",32,688,124,2.736
41,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",579,"-3",23,"+3",2.256,"-0.055",33,"563",38,623,276,2.347
42,"=","DRAKE","Pop Style f/The Throne",550,"+11",5,"+12",4.761,"+0.097",22,"30",39,580,580,6.527
43,"+1","JEREMIH","Pass Dat",452,"+20",76,"+9",1.345,"+0.086",10,"--",43,452,320,1.345
44,"-1","BABY E","Finessin f/Lil Wayne",446,"+3",-5,"+0",0.928,"+0.071",33,"--",43,451,146,0.928
45,"+3","TWENTY88","On The Way",413,"+12",277,"-28",2.954,"+0.133",4,"1262",45,413,309,2.954
46,"+1","ANDRA DAY","Rise Up",413,"+2",21,"-3",1.214,"+0.028",39,"254",45,413,57,1.509
47,"-1","FUTURE","Stick Talk",413,"-1",-24,"+4",1.91,"+0.020",90,"589",42,507,131,3.602
48,"-3","ZENDAYA","Something New f/Chris Brown",405,"-24",-264,"+26",1.512,"-0.027",68,"596",29,936,168,3.066
49,"=","TANK","#BDAY",390,"+0",-11,"-5",0.932,"+0.050",16,"--",46,411,86,1.023
50,"--","BEYONCE","Sorry",377,"--",377,"--",4.712,"--",1,"2",50,377,377,4.712
