"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"-3","OMARION","Let's Talk f/Rick Ro...",1129,"-154",-717,"-115",5.872,"-0.686",153,"--",12,2004,345,11.218
25,"=","CIARA","Sorry",1007,"+40",199,"+24",5.019,"+0.137",41,"244",25,1007,225,5.019
26,"=","WIZ KHALIFA","Remember You f/The W...",941,"+13",119,"-8",6.164,"+0.107",26,"151",25,941,324,6.164
27,"=","CA$H OUT","Hold Up f/Wale",912,"+31",126,"+19",4.308,"-0.023",39,"--",26,912,174,4.331
28,"=","KEYSHIA COLE","Enough Of No Love f/...",800,"-21",-162,"+25",5.621,"-0.169",128,"350",4,3180,537,18.621
29,"=","KEYSHIA COLE","Trust And Believe",751,"+24",109,"+1",3.989,"+0.130",14,"--",29,751,399,3.989
30,"=","GAME","Celebration f/Chris ...",746,"+36",86,"+34",3.307,"+0.159",43,"118",29,746,143,3.714
31,"=","FUTURE","Neva End f/Kelly Row...",625,"+45",311,"-3",3.951,"+0.323",8,"--",31,625,314,3.951
32,"=","CURREN$Y","Jet Life f/Big K.R.I...",561,"-8",24,"-12",3.026,"-0.175",65,"--",31,585,130,3.315
33,"=","YOUNG JEEZY","Get Right",532,"+19",263,"-19",2.962,"+0.173",7,"--",33,532,282,2.962
34,"=","CHIEF KEEF","I Don't Like f/Lil R...",498,"-9",-100,"+4",2.649,"-0.069",140,"--",12,1936,417,10.056
35,"+2","BRIDGET KELLY","Special Delivery",497,"+8",46,"+7",2.281,"+0.080",29,"--",35,497,177,2.281
36,"+3","TITO LOPEZ","The Blues",491,"+15",28,"+24",1.549,"+0.008",47,"--",36,491,99,1.721
37,"-1","$AUCE","Back It Up",490,"-1",12,"-4",1.404,"-0.040",57,"--",35,497,101,1.757
38,"-3","TREY SONGZ","2 Reasons /T.I.",485,"-19",-106,"-20",4.037,"-0.011",147,"138",5,2833,542,17.679
39,"-1","BOBBY V","Mirror f/Lil Wayne",446,"-42",-255,"-33",2.144,"-0.153",131,"--",21,974,177,4.865
40,"=","ACE HOOD","Need Your Love",427,"-9",42,"-38",2.015,"-0.077",13,"--",38,438,212,2.092
41,"=","BRANDY","Wildest Dreams",393,"+3",52,"+0",1.62,"-0.010",35,"--",40,400,167,1.69
42,"=","NE-YO","Don't Make Em Like Y...",386,"-3",46,"-27",1.697,"+0.032",12,"168",42,389,193,1.697
43,"+2","2 CHAINZ","I'm Different",379,"+42",123,"+39",4.432,"+0.482",6,"139",43,379,123,4.432
44,"-1","TEX JAMES","Smart Girl (Dumb Boo...",362,"+3",1,"+5",1.445,"-0.051",20,"--",43,363,199,1.678
45,"-1","DJ KHALED","Models & Bottles (Le...",352,"+8",-10,"+2",1.468,"-0.029",19,"--",43,365,213,1.609
46,"=","MIGUEL","Do You",331,"+0",40,"-23",3.163,"-0.043",9,"--",45,331,133,3.252
47,"=","BIRDMAN","Shout Out f/Gudda Gu...",285,"+6",120,"-11",0.965,"+0.052",5,"--",47,285,158,0.965
48,"=","JACOB LATIMORE","You Come First",270,"-6",-41,"+1",0.785,"-0.005",69,"--",38,444,90,1.991
49,"=","MARCUS CANTY","In And Out",263,"-12",-229,"+25",0.943,"-0.028",82,"--",24,832,137,3.09
50,"--","YO GOTTI","Check",244,"--",88,"--",1.287,"--",1,"--",50,244,88,1.287
