"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","CIARA","Sorry",1483,16,120,40,7.908,0.152,66,"--",20,1483,234,7.908
21,"+1","FUTURE","Neva End f/Kelly Row...",1464,50,293,-28,8.664,0.249,33,"120",21,1464,437,8.664
22,"-2","ALICIA KEYS","Girl On Fire",1387,-120,-454,-111,9.01,-0.601,86,"8/48",14,1954,806,12.352
23,"=","BIG SEAN","Guap",1154,28,286,-18,6.014,0.2,24,"107",23,1154,304,6.014
24,"=","KEYSHIA COLE","Trust And Believe",1129,4,141,-31,6.111,0.009,39,"221",23,1129,399,6.111
25,"+1","GAME","Celebration f/Chris ...",1026,36,48,8,4.945,0.296,68,"137",25,1026,214,4.945
26,"-1","CA$H OUT","Hold Up f/Wale",1002,-14,-83,-19,4.578,-0.066,64,"--",23,1116,230,5.303
27,"=","MIGUEL","Do You",962,-2,59,-38,5.575,-0.034,34,"--",27,964,362,5.609
28,"+2","CHIEF KEEF","Love Sosa",743,42,286,32,5.39,0.152,24,"95",28,743,286,5.39
29,"=","USHER","Dive",697,-20,-235,19,5.332,-0.124,92,"--",19,1348,318,7.836
30,"+2","A$AP ROCKY","F**kin Problems f/Dr...",685,65,288,52,6.341,0.351,23,"--",30,685,288,6.341
31,"+2","OMARION","M.I.A. f/Wale",655,35,196,39,3.065,0.207,18,"--",31,655,224,3.065
32,"+2","TRINIDAD JAMES","All Gold Everything",650,39,224,14,6.02,0.246,23,"328",32,650,224,6.02
33,"-5","DJ DRAMA","My Moment f/2 Chainz",650,-77,-410,-55,2.863,-0.355,112,"168",20,1323,184,6.455
34,"-3","YOUNG JEEZY","Get Right",631,-9,-2,-23,3.82,-0.023,32,"--",30,641,282,3.86
35,"=","TITO LOPEZ","The Blues",577,12,65,23,1.9,0.028,72,"--",32,598,99,2.033
36,"=","NE-YO","Don't Make Em Like Y...",538,2,55,-9,2.562,0.089,37,"--",33,544,193,2.562
37,"=","ACE HOOD","Need Your Love",515,26,86,20,2.705,0.124,38,"--",37,515,212,2.705
38,"+1","YO GOTTI","Check",477,19,62,22,2.582,0.09,26,"--",38,477,122,2.6
39,"-1","BRIDGET KELLY","Special Delivery",471,-12,-38,-12,2.321,-0.139,54,"--",32,541,177,2.74
40,"+1","TEX JAMES","Smart Girl (Dumb Boo...",457,12,47,16,1.528,0.005,45,"--",38,457,199,1.71
41,"-1","BRANDY","Wildest Dreams",451,-6,12,-10,2.042,-0.085,60,"--",38,457,167,2.365
42,"=","JOE BUDDEN","She Don't Put It Dow...",424,25,49,40,2.507,0.233,16,"--",42,424,203,2.775
43,"+3","ALICIA KEYS","Brand New Me",403,65,228,52,2.145,0.246,4,"201",43,403,244,2.736
44,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",386,19,57,34,3.779,0.309,21,"126",44,386,130,3.779
45,"-2","JONN HART","Who Booty f/French M...",382,13,81,-2,0.925,0.05,9,"317",43,382,91,0.925
46,"-2","NICKI MINAJ","Freedom",381,14,80,11,2.098,-0.049,14,"--",44,381,128,2.562
47,"=","DJ KHALED","Models & Bottles (Le...",326,-4,-3,-8,1.62,0.054,44,"--",42,382,213,1.965
48,"=","WATCH THE DUCK","Poppin' Off",308,7,75,-7,0.6,0.025,3,"--",48,308,98,0.6
49,"=","SEVYN STREETER","I Like It",299,0,66,-11,1.418,-0.044,2,"--",49,299,77,1.462
50,"=","MARCUS CANTY","Used By You",277,21,114,5,0.865,0.095,2,"--",50,277,114,0.865
