"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","BIG SEAN","Blessings f/Drake",1715,"+44",187,"+19",9.725,"+0.218",38,"60",16,1715,429,9.725
17,"-1","SEVYN STREETER","Don't Kill The Fun",1713,"+16",150,"-24",11.32,"+0.155",60,"690",15,1713,477,11.32
18,"=","TK N CASH","Mind Right",1529,"-9",-27,"-22",7.004,"-0.080",103,"526",17,1556,278,7.124
19,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1497,"+32",427,"-36",10.141,"+0.178",13,"43",19,1497,934,10.141
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1459,"+27",108,"+22",8.294,"-0.074",47,"1",19,1459,424,8.5
21,"=","OMARION","Post To Be f/Chris Brown&Jhene",1443,"+50",276,"+34",10.091,"+0.368",31,"58",21,1443,533,10.091
22,"=","TREY SONGZ","Slow Motion",1395,"+24",179,"-12",8.331,"+0.138",27,"79",21,1395,394,8.331
23,"=","O.T. GENASIS","CoCo",1339,"-28",-218,"+58",7.991,"-0.107",122,"185",12,2245,450,12.637
24,"=","K CAMP","Lil Bit",1141,"-2",67,"-30",5.974,"-0.048",38,"323",24,1143,257,6.022
25,"+3","FUTURE","F*ck Up Some Commas",1000,"+54",322,"+37",5.481,"+0.237",38,"159",25,1000,322,5.481
26,"-1","YOUNG DOLPH","Preach",999,"-51",-263,"-36",3.967,"-0.038",98,"--",19,1391,224,5.335
27,"=","THE-DREAM","That's My S**t",989,"+37",103,"+8",5.523,"+0.329",35,"534",27,989,252,5.523
28,"-2","T.I.","Private Show f/Chris Brown",986,"+31",111,"+23",5.38,"+0.195",23,"758",26,986,374,5.38
29,"=","MIGOS","One Time",906,"+30",196,"-9",3.993,"+0.101",14,"1222",29,906,337,3.993
30,"+1","WALE","The Matrimony f/Usher",885,"+78",492,"+28",6.276,"+0.382",11,"135",30,885,514,6.276
31,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",795,"-34",-148,"-36",3.9,"-0.118",41,"3",27,943,317,5.133
32,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",763,"+23",63,"-1",3.229,"+0.247",24,"179",32,763,197,3.229
33,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",739,"+5",16,"+3",3.54,"+0.055",25,"--",33,739,306,3.54
34,"-2","RICO LOVE","Somebody Else",726,"-20",-44,"-20",2.94,"-0.133",53,"--",29,774,344,3.148
35,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",704,"-17",-92,"-20",1.55,"-0.090",59,"--",30,796,207,2.056
36,"-1","K. MICHELLE","Love 'Em All",693,"-38",-200,"-20",4.604,"-0.285",150,"840",15,1848,232,9.306
37,"=","JIDENNA","Classic Man",676,"+9",176,"-15",2.299,"+0.033",18,"804",37,676,191,2.299
38,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",590,"-13",30,"-22",1.797,"-0.011",49,"--",36,603,179,1.808
39,"+1","JEREMIH","Planes f/J. Cole",580,"+7",93,"-3",2.279,"+0.083",31,"237",39,580,241,2.279
40,"-1","WASH","Can't Trust Thots f/F. Montana",522,"-63",-398,"-23",2.46,"-0.220",109,"709",23,1184,154,5
41,"=","KID INK","Hotel f/Chris Brown",519,"-12",-88,"+2",1.297,"-0.009",46,"316",34,636,299,2.303
42,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",495,"-2",29,"-13",2.029,"+0.018",11,"1128",42,497,95,2.029
43,"=","JODECI","Every Moment",494,"-1",38,"-3",1.754,"-0.025",18,"1063",42,495,150,1.846
44,"=","FRENCH MONTANA","Bad Chick",454,"-11",-149,"+10",2.146,"+0.068",52,"--",31,693,168,2.935
45,"+1","DRAKE","Energy",377,"-4",39,"-25",2.521,"-0.258",4,"45",45,381,84,2.892
46,"+2","NATALIE LA ROSE","Somebody f/Jeremih",367,"+1",33,"+1",1.258,"-0.006",4,"13",46,367,33,1.264
47,"-2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",362,"-24",-162,"-12",0.76,"-0.074",88,"--",36,619,127,1.16
48,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",356,"+18",356,"+18",3.64,"+0.118",2,"172",48,356,356,3.64
49,"-2","JUSTINE SKYE","Collide f/Tyga",345,"-33",-247,"+7",2.339,"-0.039",49,"--",30,699,303,5.245
50,"--","VEDO","All I Wanna Do",314,"--",11,"--",0.646,"--",2,"--",50,321,47,0.664
