"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","RIHANNA","Diamonds",900,59,475,24,5.348,0.358,12,"7",23,900,475,5.348
24,"+1","THE WEEKND","Wicked Games",866,56,274,51,4.326,0.223,22,"112",24,866,286,4.326
25,"-2","BOBBY V","Mirror f/Lil Wayne",855,-27,-37,-43,4.357,-0.171,115,"--",21,974,177,4.865
26,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",774,-14,7,-12,2.493,-0.12,65,"--",26,788,276,3.747
27,"-1","MEEK MILL","Amen f/Drake & Jerem...",760,-32,-177,28,6.025,-0.083,143,"267",2,3514,550,23.782
28,"=","MARCUS CANTY","In And Out",741,-42,-88,-67,2.531,-0.124,66,"--",24,832,137,3.09
29,"=","CHIEF KEEF","I Don't Like f/Lil R...",733,-30,-184,-14,4.013,-0.069,124,"362",12,1936,417,10.056
30,"=","CA$H OUT","Hold Up f/Wale",697,33,166,19,3.268,0.217,23,"252",30,697,174,3.268
31,"=","CIARA","Sorry",676,30,159,11,3.666,0.013,25,"260",31,676,225,3.666
32,"=","TREY SONGZ","2 Reasons /T.I.",615,-10,-114,4,4.541,-0.277,131,"117",5,2833,542,17.679
33,"=","WIZ KHALIFA","Remember You f/The W...",608,34,322,1,3.474,0.147,10,"219",33,608,322,3.474
34,"=","GAME","Celebration f/Chris ...",552,5,35,-16,2.614,-0.035,27,"138",33,552,143,2.649
35,"+1","CURREN$Y","Jet Life f/Big K.R.I...",538,12,83,-9,2.709,0.162,49,"--",35,538,130,2.709
36,"-1","ELLE VARNER","I Don't Care",501,-27,-64,-14,1.745,-0.163,86,"--",27,752,262,3.193
37,"=","MYKKO MONTANA","Do It f/K-Camp",476,-10,-115,-1,2.494,0.021,103,"--",24,847,245,4.3
38,"+1","$AUCE","Back It Up",458,21,101,27,1.606,0.127,41,"--",38,458,101,1.606
39,"-1","JACOB LATIMORE","You Come First",444,5,20,7,1.546,0.012,54,"--",38,444,90,1.991
40,"=","AALIYAH/DRAKE","Enough Said",414,-15,-97,2,2.061,0.033,61,"--",31,575,306,4.18
41,"+1","BRANDY","Wildest Dreams",395,2,25,-10,1.355,-0.054,19,"--",40,400,167,1.492
42,"-1","TITO LOPEZ","The Blues",394,-9,51,-26,1.352,-0.074,31,"--",41,404,99,1.466
43,"+1","BRIDGET KELLY","Special Delivery",370,6,24,-5,1.728,0.03,13,"--",43,372,177,1.738
44,"-1","LUPE FIASCO","B*Word Bad",369,-3,-74,3,1.606,-0.02,43,"--",34,472,125,2.109
45,"=","TEX JAMES","Smart Girl (Dumb Boo...",336,18,199,6,1.387,0.095,4,"--",45,336,199,1.387
46,"=","T.I.","Ball f/Lil Wayne",331,29,281,0,2.839,0.137,3,"20",46,331,281,2.839
47,"=","DJ KHALED","Models & Bottles (Le...",309,23,213,2,1.298,0.112,3,"--",47,309,213,1.298
48,"=","TYGA","Do My Dance f/2 Chai...",272,-6,-45,7,1.523,0.032,30,"125",38,378,201,1.852
49,"=","NICKI MINAJ & CASSIE","The Boys",243,2,-49,9,0.851,-0.037,19,"188",48,299,195,1.08
50,"=","JARVIS","Make A Little Room",227,-6,28,-8,0.736,-0.049,10,"--",48,233,53,0.785
