"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","T-WAYNE","Nasty Freestyle",1336,"+26",120,"+12",7.67,"+0.221",27,"66",18,1336,435,7.67
20,"=","YOUNG DRO","We In Da City",1296,"+12",131,"-30",7.137,"+0.061",47,"--",19,1296,343,7.137
21,"=","JANELLE MONAE & JIDENNA","Yoga",1268,"+15",49,"+11",6.933,"+0.157",80,"111",20,1268,235,6.933
22,"=","T.I.","Private Show f/Chris Brown",1207,"+16",-364,"+136",7.427,"+0.090",137,"891",12,2111,374,11.59
23,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1082,"-10",-232,"+67",6.667,"+0.095",112,"448",10,2458,418,14.602
24,"=","MIGUEL","Coffee",982,"+16",48,"+19",4.591,"-0.065",52,"139",24,982,282,4.775
25,"=","COOL AMERIKA","Make Sum Shake",952,"-3",31,"-2",4.723,"-0.096",83,"--",24,955,165,4.887
26,"+2","DRAKE","Energy",896,"+25",187,"+26",6.636,"+0.104",118,"124",26,896,187,6.684
27,"-1","K CAMP","Comfortable",896,"-5",136,"-64",5.113,"+0.036",15,"623",26,901,396,5.113
28,"-1","K. MICHELLE","Hard To Do",865,"-8",-117,"-14",3.893,"+0.032",94,"882",25,982,268,4.247
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",833,"-6",26,"+9",6.44,"+0.041",118,"117",25,1070,250,6.665
30,"=","MONICA X LIL WAYNE","Just Right For Me",760,"+6",109,"-43",3.904,"-0.027",18,"1341",30,764,282,4.052
31,"+1","D.R.A.M","Cha Cha",709,"+21",136,"+11",3.511,"+0.097",39,"--",31,709,161,3.511
32,"+1","TAMAR BRAXTON","If I Don't Have You",692,"+23",14,"+22",2.826,"+0.160",32,"1058",32,713,290,2.996
33,"-2","CHRIS BROWN & TYGA","B**ches N Marijuana",669,"-29",-172,"-4",2.634,"-0.082",61,"--",28,866,326,4.276
34,"+1","KENDRICK LAMAR","Alright",649,"+31",301,"-29",3.072,"+0.107",7,"165",34,649,330,3.072
35,"-1","LIL DURK","Like Me f/Jeremih",627,"+2",-17,"+4",2.468,"+0.071",81,"668",30,816,251,3.42
36,"=","BIG SEAN","One Man Can Change The World",613,"+9",-56,"+25",2.199,"+0.050",35,"113",33,685,193,2.524
37,"=","JANET JACKSON","No Sleeep",601,"-1",171,"-63",2.966,"-0.005",8,"219",37,602,296,2.971
38,"=","AUGUST ALSINA","Hip Hop",576,"-8",-14,"-2",2.533,"-0.101",52,"--",36,618,135,3.016
39,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",517,"+1",-99,"+35",3.571,"-0.016",127,"425",6,2942,934,17.488
40,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",496,"-15",-184,"+12",2.998,"-0.096",138,"347",18,1664,197,9.104
41,"-1","DEJ LOAF","Me, U & Hennessy",489,"-26",-202,"+5",1.742,"-0.020",64,"489",31,746,247,2.661
42,"=","JUICY J","For Everybody f/Wiz Khalifa",472,"+20",46,"+19",1.902,"+0.118",17,"650",42,472,181,1.902
43,"=","THE WEEKND","The Hills",436,"+7",3,"-14",1.469,"+0.003",10,"4/62",43,436,327,1.597
44,"+1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",415,"+15",38,"+12",1.098,"-0.013",6,"445",44,415,137,1.111
45,"-1","E-40","Choices",415,"+6",-37,"+22",1.361,"+0.070",68,"499",41,526,83,1.382
46,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",398,"+12",-25,"+19",0.888,"+0.012",27,"449",45,437,157,0.902
47,"=","CIARA","Dance Like We're Making Love",372,"+13",240,"-31",1.081,"+0.053",3,"--",47,372,286,1.081
48,"+1","RICO RICHIE","Poppin",362,"+8",118,"+8",3.376,"+0.077",4,"--",48,362,118,3.376
49,"-1","RAY J","Brown Sugar f/Lil Wayne",354,"-1",116,"-24",1.424,"+0.058",2,"--",48,355,140,1.424
50,"--","VIC MENSA","U MAD f/Kanye West",338,"--",189,"--",1.612,"--",1,"636",50,338,189,1.612
