"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","JASMINE V","That's Me Right There",903,-19,-185,11,4.368,-0.043,46,"426",24,1147,457,6.724
29,"=","USHER","I Don't Mind f/Juicy J",886,32,191,-5,4.196,0.1,14,"--",29,886,305,4.196
30,"+1","B.O.B","Not For Long f/Trey Songz",804,21,134,-21,4.175,-0.008,16,"501",30,804,306,4.183
31,"-1","FRENCH MONTANA","Don't Panic",775,-20,-308,31,3.574,-0.09,77,"508",21,1239,212,5.517
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",751,3,33,2,3.381,-0.019,33,"1302",32,751,278,3.4
33,"+1","PARTYNEXTDOOR","Recognize f/Drake",725,22,202,-13,4.549,0.09,10,"308",33,725,235,4.549
34,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",715,12,-2,16,2.584,0.065,57,"--",31,740,230,2.963
35,"-2","RICH HOMIE QUAN","Blah Blah Blah",701,-14,31,-33,2.732,-0.057,35,"--",33,716,150,2.898
36,"=","SHY GLIZZY","Awwsome",693,-7,-49,-16,3.834,-0.073,34,"--",30,745,325,4.359
37,"=","TINASHE","Pretend f/A$AP Rocky",661,28,85,39,1.558,0.107,55,"533",37,661,188,1.702
38,"=","K. MICHELLE","Love Em All",642,16,88,12,2.2,0.179,24,"--",38,642,88,2.2
39,"+2","MILA J","My Main f/Ty Dolla $ign",620,17,51,8,2.432,0.092,23,"1018",39,620,219,2.432
40,"-1","T.I.","No Mediocre f/Iggy Azalea",612,-7,-106,1,3.463,-0.026,145,"183",6,2868,509,15.078
41,"-1","JEEZY","Seen It All f/Jay Z",612,-6,-122,8,4.914,0.025,121,"739",10,2330,426,12.895
42,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",596,10,32,17,1.146,0.076,19,"658",41,596,188,1.146
43,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",550,-16,-200,29,1.802,0.046,74,"633",26,985,202,3.723
44,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",540,-1,50,-36,2.311,0.102,9,"--",44,541,257,2.311
45,"=","RICK ROSS","If They Knew f/K. Michelle",526,50,403,21,2.524,0.047,3,"--",45,526,403,2.524
46,"+1","JEEZY","Beez Like f/Boosie Badazz",477,15,73,14,1.643,0.097,5,"--",46,477,73,1.643
47,"+1","SCHOOLBOY Q","Hell Of A Night",474,38,254,15,2.015,0.192,3,"618",47,474,254,2.015
48,"-2","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",447,-24,-61,-33,1.146,-0.142,76,"--",40,558,119,2.211
49,"=","QUE","Too Much f/Lizzle & Trey Songz",394,-5,-94,-4,1.616,0.023,18,"840",47,489,77,2.043
50,"=","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",381,10,28,-15,1.39,0.089,3,"510",50,381,100,1.39
