"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","KELLY ROWLAND","Ice f/Lil Wayne",672,"+25",85,"+9",4.22,"+0.100",23,"33",31,672,202,4.22
32,"=","CA$H OUT","Big Booty",582,"+15",83,"+3",2.106,"+0.060",31,"--",32,582,231,2.106
33,"+5","JUICY J","Bands A Make Her Dan...",571,"+35",174,"+12",5.302,"+0.383",10,"--",33,571,178,5.302
34,"+2","T.I.","Go Get It",569,"+26",70,"+23",4.632,"+0.176",20,"219",34,569,156,4.632
35,"=","KING L","Val Venis",561,"+17",83,"+21",1.923,"+0.091",38,"--",35,561,110,1.923
36,"-3","ELLE VARNER","I Don't Care",560,"+5",18,"-11",2.63,"-0.163",30,"--",33,560,262,2.948
37,"-3","50 CENT","New Day f/Dr.Dre & A...",559,"+14",100,"-10",3.054,"+0.158",13,"290",34,559,210,3.054
38,"-1","STERLING SIMMS","Tell Her Again",535,"-6",-43,"+17",2.514,"-0.047",64,"--",30,648,157,3.089
39,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",517,"+18",149,"-24",3.46,"+0.055",9,"--",39,517,276,3.46
40,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",512,"+22",133,"+2",2.492,"+0.074",14,"99",40,512,133,2.492
41,"+1","AALIYAH/DRAKE","Enough Said",510,"+42",304,"+28",3.717,"+0.378",5,"--",41,510,304,3.717
42,"-3","DRIICKY GRAHAM","Snapbacks & Tattoos",499,"-34",-212,"+1",1.863,"-0.216",129,"50",14,1679,244,9.309
43,"=","DJ DRAMA","My Moment f/2 Chainz",474,"+26",70,"+25",2.187,"+0.050",15,"309",41,474,132,2.893
44,"+1","RICK ROSS","Diced Pineapples f/D...",461,"+37",277,"+18",2.885,"+0.174",4,"236",44,461,277,2.885
45,"-1","MARCUS CANTY","In And Out",452,"+20",115,"+11",1.336,"+0.061",10,"--",44,452,115,1.336
46,"=","PLEASURE P","I Love Girls f/Tyga",404,"+2",28,"-9",2.412,"-0.032",25,"--",44,404,96,2.444
47,"=","BIRDMAN","Born Stunna f/Rick R...",371,"-28",-386,"+44",1.926,"-0.224",94,"--",23,1086,231,5.141
48,"=","PUSHA T & KANYE WEST","New God Flow",364,"-2",-38,"+3",1.045,"-0.023",24,"335",40,412,173,1.436
49,"--","CHRIS BROWN","Don't Judge Me",320,"--",138,"--",1.452,"--",1,"--",49,320,138,1.452
50,"-1","KRUSHAI","Legal",310,"-3",-10,"-2",0.679,"+0.000",38,"--",45,353,51,0.858
