"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+3","TYGA","Hookah f/Young Thug",687,"+33",87,"+26",3.207,"+0.264",17,"--",32,687,311,3.207
33,"=","BEYONCE","Pretty Hurts",683,"+16",113,"+13",2.512,"+0.105",28,"--",33,683,298,2.512
34,"=","MIKE JAY","Birthday Suit",665,"+8",47,"+2",2.149,"+0.058",47,"--",29,665,148,2.149
35,"-3","AUGUST ALSINA","Make It Home f/Jeezy",657,"-11",22,"-5",3.856,"-0.083",126,"--",28,1031,146,4.83
36,"=","T.I.","About The Money f/Young Thug",629,"+16",66,"+6",4.425,"+0.200",15,"--",35,629,187,4.565
37,"=","TEEFLII","24 Hours",619,"+14",103,"-1",2.847,"-0.010",32,"--",36,619,114,2.857
38,"=","ARIANA GRANDE","Problem f/Iggy Azalea",575,"+8",40,"-3",2.779,"+0.004",26,"6",37,575,197,2.779
39,"=","PHARRELL WILLIAMS","Come Get It Bae",553,"-14",22,"-20",1.896,"-0.024",43,"32",37,567,128,1.92
40,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",515,"+14",63,"-17",2.001,"+0.036",9,"--",40,521,277,2.001
41,"-1","MARY J. BLIGE","Suitcase",512,"-3",34,"-17",1.456,"-0.028",23,"--",40,515,101,1.494
42,"=","PUFF DADDY","I Want The Love f/Meek Mill",424,"+7",44,"-9",1.307,"+0.100",11,"--",42,424,318,3.036
43,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",420,"+6",-11,"+7",1.003,"+0.059",54,"--",41,466,120,1.322
44,"=","ADRIAN MARCEL","2AM",415,"+9",7,"+1",1.253,"-0.033",64,"192",39,554,154,1.648
45,"+2","MIGOS","Handsome And Wealthy",368,"+17",-31,"+14",2.606,"+0.170",9,"--",43,417,162,3.013
46,"=","DIGGY","My Girl f/Trevor Jackson",366,"+12",122,"-13",1.855,"+0.076",7,"--",46,366,145,1.855
47,"-2","DJ MUSTARD","Down On Me f/Ty Dolla $ign",360,"-1",-31,"+6",1.041,"+0.032",15,"--",43,405,115,1.184
48,"--","JEEZY","Seen It All f/Jay Z",350,"--",100,"--",2.654,"--",1,"--",48,350,100,2.654
49,"-1","DRAKE","0 To 100/The Catch Up",335,"+4",-56,"+5",2.188,"-0.091",11,"--",43,412,137,2.944
50,"=","LOVE DOLLHOUSE","Can I",315,"+10",92,"-20",1.199,"+0.033",2,"--",50,315,112,1.199
