"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","OMARION","M.I.A. f/Wale",732,8,-10,16,3.952,0.052,34,"--",28,750,224,4.025
29,"=","ALICIA KEYS","Brand New Me",731,26,108,27,3.478,0.053,20,"164",29,731,289,3.478
30,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",631,14,72,12,4.93,-0.106,37,"106",30,631,167,5.041
31,"-1","JONN HART","Who Booty f/French M...",608,-16,-5,-29,2.056,-0.053,25,"207",30,632,199,2.18
32,"+1","YO GOTTI","Check",584,5,36,8,3.008,-0.042,42,"--",32,584,122,3.05
33,"-1","ACE HOOD","Need Your Love",583,-7,-36,-8,2.404,-0.045,54,"--",32,619,212,2.932
34,"+2","WATCH THE DUCK","Poppin' Off",570,21,130,10,1.278,0.034,19,"--",34,570,132,1.278
35,"-1","TITO LOPEZ","The Blues",568,1,35,5,2.018,-0.003,88,"--",32,605,99,2.033
36,"+1","NE-YO","Don't Make Em Like Y...",546,-1,-6,12,2.222,0.041,53,"--",33,569,193,2.562
37,"-2","ALICIA KEYS","Girl On Fire",539,-21,-130,8,3.9,-0.053,102,"32/50",14,1954,806,12.352
38,"=","JOE BUDDEN","She Don't Put It Dow...",528,13,9,18,3.077,0.136,32,"--",37,538,203,3.077
39,"=","BRIDGET KELLY","Special Delivery",512,6,21,2,2.074,0.038,70,"--",32,541,177,2.74
40,"+2","SEVYN STREETER","I Like It",499,23,154,16,2.138,0.122,18,"--",40,499,154,2.138
41,"-1","YOUNG JEEZY","Get Right",486,-8,-74,7,2.634,-0.088,48,"--",30,641,282,3.86
42,"-1","CA$H OUT","Hold Up f/Wale",459,-26,-255,14,2.329,-0.068,80,"--",23,1116,230,5.303
43,"=","FAT JOE","Yellow Tape f/Lil Wa...",449,23,289,-11,2.314,0.182,4,"--",43,449,300,2.314
44,"=","TEX JAMES","Smart Girl (Dumb Boo...",417,-2,-62,-1,1.433,-0.011,61,"--",38,481,199,1.71
45,"=","B.O.B","Still In This B**ch ...",399,4,47,-9,1.616,0.024,11,"--",44,399,128,1.616
46,"=","JARVIS","Make A Little Room",355,9,50,1,1.394,0.095,23,"--",46,355,63,1.394
47,"+1","MARCUS CANTY","Used By You",339,9,7,8,1.127,-0.008,18,"--",47,339,114,1.135
48,"-1","DJ KHALED","Models & Bottles (Le...",334,-9,6,-2,1.249,-0.03,60,"--",42,382,213,1.965
49,"=","NICKI MINAJ","Freedom",320,-10,-49,6,1.055,-0.034,30,"--",44,421,128,2.562
50,"=","SLICE9","Another One f/Future",310,4,30,-22,1.045,0.034,3,"--",50,310,77,1.045
