"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","2 CHAINZ","Watch Out",1049,3,54,-24,4.707,0.027,46,"529",27,1051,224,4.707
30,"=","IHEARTMEMPHIS","Hit The Quan",917,-2,39,-32,3.921,0.099,31,"32",30,922,237,3.921
31,"=","JR CASTRO","Get Home f/Kid Ink & Migos",750,5,62,-21,2.655,0.025,28,"1192",31,750,178,2.7
32,"=","TAMAR BRAXTON","Catfish",713,3,173,-38,2.213,-0.034,16,"975",32,713,275,2.247
33,"=","MALACHIAE WARREN","Thank Yo Momma",707,9,136,-4,2.797,-0.063,25,"--",33,707,144,2.94
34,"+1","BIG SEAN","Play No Games",696,22,182,-14,4.421,-0.031,10,"435",34,696,332,4.452
35,"+1","COLONEL LOUD","California f/Young Dolph",682,18,6,18,3.151,0.117,28,"--",31,682,169,3.151
36,"-2","LIL GEORGE","Sauce",674,-10,5,-6,2.368,-0.137,76,"--",32,696,163,2.505
37,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",668,8,-21,-20,2.262,0.031,48,"--",32,701,126,2.451
38,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",588,18,88,4,2.178,0.04,12,"593",38,588,151,2.218
39,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",571,12,47,2,2.041,0.05,23,"--",39,571,90,2.041
40,"+1","CURREN$Y","Bottom Of The Bottle",564,29,34,39,1.752,0.101,18,"--",39,564,257,1.752
41,"-1","VEDO","Classic",551,1,0,-9,1.608,-0.001,21,"--",39,556,110,1.696
42,"=","NICKI MINAJ","Trini Dem Girls",514,-12,-17,-16,1.639,-0.069,19,"615",42,541,97,1.789
43,"=","LIL DICKY","$ave Dat Money",502,11,114,-5,1.819,-0.038,5,"192",43,502,119,1.857
44,"=","STEPH LECOR","Saturday",497,13,85,7,1.846,0.045,9,"--",43,497,94,1.846
45,"=","RITA ORA","Body On Me f/Chris Brown",457,8,66,7,1.563,0.025,6,"207",45,457,94,1.563
46,"+1","BJ THE CHICAGO KID","Church",437,7,80,4,1.465,0.051,4,"--",46,437,80,1.465
47,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",428,-12,11,-10,1.387,-0.084,39,"--",45,496,121,1.896
48,"=","DRAKE & FUTURE","Jumpman",417,24,171,2,3.011,0.148,4,"21",48,417,173,3.011
49,"=","WON-G","Rich Together f/Rick Ross",371,1,49,-1,0.729,0,3,"--",49,371,50,0.729
50,"=","DR. DRE","Talk About It f/King Mez & Jus",355,-5,-22,0,0.751,-0.028,4,"--",49,368,0,0.867
