"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","WIZ KHALIFA","Work Hard, Play Hard",1465,"-32",-243,"+37",8.506,"-0.034",130,"57",7,2464,401,11.929
17,"=","NE-YO","Lazy Love",1442,"-38",-48,"-19",7.249,"-0.262",101,"327",14,1684,281,8.558
18,"=","OMARION","Let's Talk f/Rick Ro...",1317,"-22",57,"-34",7.018,"+0.006",96,"--",17,1350,257,7.369
19,"+1","JUICY J","Bands A Make Her Dan...",1297,"+53",434,"-11",11.274,"+0.351",25,"--",19,1297,445,11.274
20,"+1","DJ KHALED","I Wish You Would",1260,"+18",109,"-4",5.731,"+0.032",56,"256",19,1260,262,5.881
21,"-2","FRANK OCEAN","Thinking About You",1257,"+11",65,"+27",9.025,"-0.036",180,"31",18,1272,249,9.061
22,"=","RICK ROSS","Touch 'N You f/Usher",903,"-40",-159,"-20",6.919,"-0.115",117,"--",13,1960,444,12.905
23,"+1","KELLY ROWLAND","Ice f/Lil Wayne",896,"+17",94,"+1",5.73,"+0.090",38,"243",23,896,202,5.73
24,"-1","BOBBY V","Mirror f/Lil Wayne",888,"-13",6,"-30",4.168,"-0.016",74,"--",22,911,177,4.27
25,"=","MYKKO MONTANA","Do It f/K-Camp",812,"-4",15,"-13",4.277,"+0.002",62,"--",25,828,245,4.277
26,"=","THE-DREAM","Dope Chick f/Pusha T",764,"-2",-39,"+3",5.229,"-0.118",60,"--",24,818,329,6.343
27,"+1","T.I.","Go Get It",759,"+13",92,"+2",5.545,"+0.180",35,"227",27,759,156,5.545
28,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",756,"+6",73,"-32",3.806,"+0.070",29,"88",27,756,175,3.806
29,"=","RICK ROSS","Diced Pineapples f/D...",733,"+17",144,"-6",4.321,"+0.179",19,"237",29,733,277,4.321
30,"=","50 CENT","New Day f/Dr.Dre & A...",679,"-10",45,"-28",3.634,"-0.208",28,"398",29,703,210,4.296
31,"=","CHRIS BROWN","Don't Judge Me",652,"+11",166,"-15",3.113,"+0.130",16,"319",31,652,184,3.113
32,"+1","ELLE VARNER","I Don't Care",650,"+21",101,"+24",2.895,"+0.067",45,"--",32,650,262,2.948
33,"-1","DJ DRAMA","My Moment f/2 Chainz",645,"+10",31,"-7",3.061,"+0.009",30,"107",31,645,147,3.139
34,"+2","USHER","Dive",628,"+36",311,"+6",3.389,"-0.049",10,"--",34,628,311,3.438
35,"-1","MARCUS CANTY","In And Out",623,"+7",46,"-4",2.408,"+0.068",25,"--",34,623,122,2.408
36,"-1","NICKI MINAJ","Beez In The Trap f/2...",601,"-5",-49,"-1",3.356,"-0.067",158,"141",6,2658,475,18.747
37,"+6","KANYE WEST","Clique f/Big Sean & ...",600,"+97",600,"+97",7.006,"+1.108",5,"1",37,600,600,7.006
38,"-1","CA$H OUT","Big Booty",578,"+1",-37,"+0",2.11,"-0.057",46,"386",32,624,231,2.36
39,"=","MARIAH CAREY","Triumphant (Get 'Em)...",553,"-8",21,"-19",3.51,"-0.134",24,"--",39,565,276,3.747
40,"=","AALIYAH/DRAKE","Enough Said",552,"-7",25,"-2",3.476,"-0.239",20,"--",36,565,306,4.18
41,"-3","KING L","Val Venis",551,"-11",-15,"-10",1.794,"-0.050",53,"--",35,581,110,2.092
42,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",510,"-32",-163,"-15",2.773,"-0.174",125,"--",10,2047,272,11.282
43,"-1","LIL WAYNE","My Homies Still f/Bi...",488,"-32",-334,"+22",2.514,"-0.201",99,"127",11,2024,463,10.89
44,"+3","ALICIA KEYS","Girl On Fire",412,"+142",261,"+129",3.19,"+0.998",4,"10",44,412,331,3.654
45,"-1","NICKI MINAJ","I Am Your Leader f/C...",411,"+8",62,"-4",2.115,"-0.029",11,"--",43,411,149,2.179
46,"-1","JACOB LATIMORE","You Come First",359,"-9",8,"-22",1.988,"-0.003",13,"--",44,368,77,1.991
47,"-1","PLEASURE P","I Love Girls f/Tyga",298,"-7",-44,"-1",1.661,"-0.069",40,"--",44,404,96,2.444
48,"--","LIL WAYNE","No Worries f/Detail",256,"--",227,"--",2.005,"--",1,"12",48,256,227,2.005
49,"=","LUPE FIASCO","B*Word Bad",244,"+14",76,"+11",0.978,"+0.081",2,"--",49,244,76,0.978
50,"--","CURREN$Y","Jet Life f/Big K.R.I...",241,"--",103,"--",1.053,"--",8,"--",47,299,103,1.053
