"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","TK N CASH","3 Times In A Row",1377,26,129,19,6.975,0.192,70,"651",20,1377,216,6.975
21,"=","DJ KHALED","You Mine f/Songz/Future...",1325,37,10,54,7.784,0.295,78,"--",20,1366,474,8.547
22,"=","YOUNG THUG","Best Friend",1300,43,242,9,7.927,0.151,27,"136",22,1300,418,7.927
23,"=","JACQUEES","Like Baby",1168,53,-3,84,6.439,0.354,47,"--",23,1217,393,7.608
24,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1094,20,64,32,5.875,-0.035,61,"1002",24,1094,217,5.984
25,"+1","K CAMP","1Hunnid f/Fetty Wap",1060,13,38,28,5.023,0.167,68,"215",25,1079,223,5.023
26,"+1","BJ THE CHICAGO KID","Church",1059,33,8,60,4.202,0.2,96,"--",25,1081,182,4.369
27,"-2","2 CHAINZ","Watch Out",1042,-10,74,-49,5.775,-0.163,138,"103",20,1451,224,6.745
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",976,-13,-52,-5,6.326,-0.068,120,"871",23,1182,178,6.826
29,"+2","THE WEEKND","Acquainted",929,48,75,62,6.568,0.588,44,"209",29,929,252,6.568
30,"-1","AUGUST ALSINA","Song Cry",912,13,-26,30,3.825,0.213,57,"--",29,1032,270,4.122
31,"-1","ALESSIA CARA","Here",903,16,-2,25,6.62,0.145,171,"23",16,1802,254,11.6
32,"+1","ADELE","Hello",816,33,21,47,5.17,0.192,40,"3",32,816,163,5.456
33,"-1","2 MILLY","Milly Rock",806,1,77,-21,4.349,-0.124,63,"1311",32,806,171,4.731
34,"+1","MIGOS","Look At My Dab",732,3,124,-16,3.715,-0.224,24,"--",34,732,186,3.939
35,"-1","RAE SREMMURD","Come Get Her",718,-33,37,-65,4.148,-0.302,106,"155",14,2103,401,12.238
36,"=","YOUNG GREATNESS","Moolah",677,19,102,14,2.665,-0.093,36,"--",36,677,130,2.758
37,"=","TATE KOBANG","Bank Rolls",654,6,-9,-3,2.374,-0.023,61,"--",36,663,123,2.421
38,"+1","RAY J","Curtains Closed",586,41,89,47,1.642,0.112,34,"--",38,586,106,1.642
39,"-1","JEEZY","Sweet Life f/Janelle Monae",566,-13,-110,-2,2.458,-0.078,75,"--",28,1027,413,3.45
40,"+1","BLAC YOUNGSTA","Heavy",508,9,29,8,1.134,-0.058,65,"--",39,607,158,1.541
41,"-1","DJ LUKE NASTYY","Might Be",503,-1,73,-7,3.269,0.024,15,"--",40,504,180,3.269
42,"=","ROTIMI","Hit The Lotto",423,13,42,6,1.609,-0.017,33,"--",42,450,168,1.626
43,"=","LIPSTICK GYPSY","Infatuation",380,5,-12,12,0.868,0.024,31,"--",42,415,64,0.924
44,"+1","T.I.","Peanut Butter Jelly",352,14,33,25,1.478,-0.023,53,"--",41,522,98,2.552
45,"-1","R. KELLY","Switch Up f/Jeremih",351,9,-26,19,1.163,0.056,48,"--",44,464,208,2.26
46,"=","FAT PIMP","Uh Oh f/Jwhite Did It",346,8,-11,13,0.773,-0.012,5,"--",44,360,9,0.841
47,"+1","BLU DENIM","Fall Over",301,2,-12,0,0.457,-0.008,8,"--",47,375,78,0.569
48,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",300,-4,65,-30,2.075,-0.034,5,"--",47,312,119,2.109
49,"+1","JADAKISS","Ain't Nothin New f/ Ne-Yo",293,8,-9,19,0.432,0.006,10,"--",48,374,62,0.936
50,"-1","DRAKE & FUTURE","Big Rings",266,-23,34,-49,2.044,-0.249,3,"80",49,289,83,2.293
