"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","BELLY","Might Not f/The Weeknd",756,-5,69,-42,3.571,0.012,42,"68",33,761,221,3.571
34,"-5","2 MILLY","Milly Rock",736,-67,-372,-37,3.228,-0.325,130,"--",21,1218,171,7.222
35,"+2","DESIIGNER","Panda",727,57,277,28,4.991,0.217,10,"42",35,727,277,4.991
36,"-1","DEJ LOAF","Hey There f/Future",710,-17,-148,-16,2.791,-0.03,59,"824",29,859,412,3.248
37,"+1","TORY LANEZ","LA Confidential",684,20,114,10,2.992,0.192,20,"761",37,684,270,2.992
38,"-2","MACK WILDS","Love In The 90z",672,0,23,-7,2.15,-0.002,50,"--",35,676,275,2.193
39,"=","ZENDAYA","Something New f/Chris Brown",581,7,8,4,1.911,0.117,23,"99",38,582,168,1.957
40,"=","KID INK","Promise f/Fetty Wap",553,0,-30,-6,2.047,-0.01,34,"94",39,583,214,2.361
41,"=","JUSTIN BIEBER","Love Yourself",513,-38,-133,-41,1.948,-0.178,31,"9",36,650,166,2.503
42,"+1","50 CENT","I'm The Man f/Sonny Digital",472,14,9,21,1.583,0.137,18,"641",42,475,217,1.919
43,"-1","FUTURE","Stick Talk",456,-10,-27,-21,2.644,-0.107,45,"369",42,492,131,3.1
44,"+5","RAE SREMMURD","By Chance",428,63,243,67,2.234,0.327,2,"590",44,428,243,2.234
45,"-1","ERYKAH BADU","Phone Down",412,-21,0,-31,1.725,-0.141,20,"--",44,433,253,1.866
46,"=","FUTURE","Wicked",403,7,47,-18,3.427,-0.117,4,"--",46,403,90,3.544
47,"=","YOUNG DOLPH","Get Paid",391,11,22,10,1.406,0.008,2,"--",47,391,22,1.406
48,"-3","J.R.","Best Friend f/Trey Songz",379,-18,-83,-8,1.801,-0.05,39,"--",43,475,147,2.328
49,"-1","POST MALONE","Too Young",351,-21,-34,-28,0.662,-0.038,18,"589",48,412,47,1.055
50,"=","THE INTERNET","Girl f/Kaytranada",345,-12,-73,1,1.111,-0.041,32,"940",45,460,71,1.47
