"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","CA$H OUT","Hold Up f/Wale",1055,-19,12,2,4.952,-0.028,59,"--",23,1116,230,5.303
24,"+1","KEYSHIA COLE","Trust And Believe",1031,5,107,-16,5.268,0.169,34,"157",24,1031,399,5.278
25,"-1","DJ DRAMA","My Moment f/2 Chainz",979,-62,-275,-52,4.546,-0.331,107,"152",20,1323,184,6.455
26,"+2","BIG SEAN","Guap",967,53,302,16,5.06,0.264,19,"114",26,967,302,5.06
27,"-1","GAME","Celebration f/Chris ...",958,-10,85,-12,4.922,0.239,63,"118",26,978,214,4.922
28,"-1","MIGUEL","Do You",927,5,159,-56,5.349,-0.009,29,"--",27,927,362,5.358
29,"=","USHER","Dive",805,-46,-378,-3,5.697,-0.111,87,"--",19,1348,318,7.836
30,"=","YOUNG JEEZY","Get Right",641,4,37,21,3.597,0.144,27,"332",30,641,282,3.597
31,"=","KEYSHIA COLE","Enough Of No Love f/...",637,6,9,9,4.873,0.091,148,"--",4,3180,537,18.621
32,"+1","TITO LOPEZ","The Blues",516,10,-68,25,1.992,0.094,67,"--",32,598,99,2.033
33,"+1","NE-YO","Don't Make Em Like Y...",515,16,96,6,2.133,0.159,32,"--",33,515,193,2.133
34,"-2","BRIDGET KELLY","Special Delivery",510,0,-25,6,2.526,-0.01,49,"--",32,541,177,2.74
35,"+1","CHIEF KEEF","Love Sosa",507,27,122,18,4.176,0.241,19,"98",35,507,167,4.176
36,"-1","OMARION","M.I.A. f/Wale",499,18,92,-8,2.62,0.036,13,"--",35,499,224,2.62
37,"+2","TRINIDAD JAMES","All Gold Everything",472,31,132,30,4.077,0.392,18,"257",37,472,157,4.077
38,"-1","CURREN$Y","Jet Life f/Big K.R.I...",464,-2,-24,7,2.199,0.035,85,"--",31,585,130,3.315
39,"-1","BRANDY","Wildest Dreams",449,3,32,2,2.339,-0.022,55,"--",38,449,167,2.365
40,"+1","$AUCE","Back It Up",429,1,-56,13,1.402,0.082,77,"--",34,516,101,1.757
41,"+3","A$AP ROCKY","F**kin Problems f/Dr...",428,19,112,10,4.63,0.351,18,"--",41,428,112,4.63
42,"=","YO GOTTI","Check",426,-1,38,-13,2.497,0.004,21,"--",41,427,122,2.497
43,"=","TEX JAMES","Smart Girl (Dumb Boo...",424,12,7,16,1.489,-0.027,40,"--",38,429,199,1.71
44,"-4","ACE HOOD","Need Your Love",420,-9,7,-17,2.1,-0.031,33,"--",38,438,212,2.183
45,"=","JOE BUDDEN","She Don't Put It Dow...",386,4,24,-11,2.6,-0.023,11,"--",44,390,203,2.775
46,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",339,-4,17,-26,3.129,-0.101,16,"106",46,357,130,3.23
47,"=","DJ KHALED","Models & Bottles (Le...",321,-8,21,-4,1.645,-0.087,39,"--",42,382,213,1.965
48,"=","JONN HART","Who Booty f/French M...",311,-5,62,-29,0.728,-0.011,4,"308",48,316,91,0.739
49,"=","NICKI MINAJ","Freedom",299,-9,24,-23,2.031,-0.308,9,"378",48,308,128,2.562
50,"=","BIRDMAN","Shout Out f/Gudda Gu...",262,-6,9,-13,1.016,-0.169,20,"--",47,285,158,1.196
