"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+3","FUTURE","Karate Chop f/Cas...",762,"+64",293,"+27",6.738,"+0.338",21,"81",29,762,293,6.738
30,"-1","BIG SEAN","Guap",730,"-26",-215,"+68",5.944,"-0.190",106,"141",16,1703,322,11.145
31,"-1","JUICY J","Show Out f/Young ...",728,"+10",180,"-29",4.976,"+0.081",34,"293",30,728,251,4.976
32,"-1","RAVAUGHN","Better Be Good",718,"+6",7,"-13",3.364,"+0.188",41,"--",30,726,188,3.364
33,"=","JARVIS","Make A Little Roo...",593,"-27",-67,"-25",2.655,"-0.205",87,"--",30,665,153,3.146
34,"=","FABOLOUS","Ready f/Chris Bro...",584,"-13",151,"-72",4.782,"-0.150",20,"--",34,597,229,4.932
35,"+1","TYGA","Dope f/Rick Ross",577,"+0",23,"+8",3.86,"-0.076",28,"109",34,582,343,4.099
36,"-1","MARCUS CANTY","Used By You",565,"-15",5,"-35",1.503,"-0.062",79,"--",31,604,114,1.738
37,"=","CHIEF KEEF","Love Sosa",563,"-3",-163,"+47",2.664,"-0.075",106,"127",20,1160,310,6.485
38,"+2","ROCKO","Nachos",520,"+18",50,"+14",1.904,"+0.055",49,"--",38,520,86,1.904
39,"-1","NICKI MINAJ","Freedom",514,"-19",-46,"-18",1.628,"-0.094",89,"--",35,588,134,2.562
40,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",513,"+13",75,"+5",2.317,"+0.021",21,"--",40,513,206,2.327
41,"+1","KIRKO BANGZ","Keep It Trill",499,"+9",21,"+0",2.108,"+0.051",29,"--",40,501,208,2.229
42,"-3","MIGUEL","Do You",480,"-29",-332,"+15",3.007,"-0.106",116,"389",14,1810,362,11.739
43,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",468,"+1",-11,"-16",2.314,"-0.020",19,"2",40,496,179,3.424
44,"=","T.RONE","Hello Love",461,"+10",95,"-5",2.876,"+0.012",35,"--",44,461,100,2.876
45,"=","DJ DRAMA","So Many Girls f/W...",372,"-18",57,"-38",1.854,"-0.006",11,"--",45,390,118,1.86
46,"=","B. SMYTH","Leggo f/2 Chainz",350,"+3",-11,"+1",1.404,"-0.005",14,"--",46,369,143,1.595
47,"+2","MEEK MILL","Believe It",332,"+40",105,"+35",2.543,"+0.366",12,"--",47,332,105,2.543
48,"-1","CA$H OUT","Exclusive f/B.O.B...",313,"-6",40,"-10",1.098,"-0.027",10,"--",47,322,126,1.149
49,"--","GAME","All That (Lady)",303,"--",130,"--",1.469,"--",1,"--",49,303,130,1.469
50,"=","KAYLA BRIANNA","I Got That f/Meek...",292,"+14",37,"+27",1.362,"+0.099",7,"--",49,292,52,1.362
