"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","J. COLE","Power Trip f/Migu...",983,"+2",40,"+3",6.072,"-0.127",36,"--",22,986,304,6.199
23,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",971,"+21",182,"+19",7.5,"+0.345",25,"219",23,971,287,7.5
24,"=","T.RONE","Hello Love",926,"-3",34,"-45",4.807,"+0.009",74,"--",24,929,260,4.807
25,"=","TREY SONGZ","Fumble",886,"-38",-373,"+33",6.112,"-0.249",81,"--",16,1571,326,10.398
26,"=","MIGUEL","How Many Drinks?",870,"-1",250,"-50",5.27,"+0.192",28,"--",26,871,300,5.27
27,"=","KENDRICK LAMAR","B**ch, Don't Kill...",798,"+37",344,"-6",7.386,"+0.307",12,"--",27,798,350,7.386
28,"=","JARVIS","Make A Little Roo...",781,"+28",71,"+35",3.127,"+0.007",126,"--",27,781,153,3.616
29,"=","TRINIDAD JAMES","Female$ Welcomed",750,"+29",165,"+18",3.3,"+0.200",32,"--",28,750,252,3.3
30,"=","DJ DRAMA","So Many Girls f/W...",707,"+13",144,"+4",3.7,"+0.101",50,"--",30,707,144,3.7
31,"=","MEEK MILL","Believe It",699,"+7",32,"-3",4.15,"+0.110",51,"--",29,699,250,4.285
32,"=","T.I.","Hello f/Cee-Lo Gr...",678,"-2",21,"-5",4.164,"+0.020",38,"--",28,681,225,4.239
33,"=","KIRKO BANGZ","Keep It Trill",658,"+12",38,"+20",2.593,"+0.092",68,"--",30,658,208,2.798
34,"+1","CIARA","Body Party",646,"+46",314,"+15",3.773,"+0.306",10,"--",34,646,314,3.773
35,"-1","YO GOTTI","Disqualified f/Wa...",601,"-7",51,"-14",2.551,"-0.019",22,"--",34,608,233,2.57
36,"+4","CHRIS BROWN","Fine China",566,"+136",566,"+136",6.933,"+1.383",3,"27",36,566,566,6.933
37,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",555,"+3",-16,"-6",3.786,"-0.032",58,"12/16",34,571,179,3.842
38,"-1","TYGA","Dope f/Rick Ross",527,"+1",-17,"+14",2.046,"+0.083",67,"146",33,587,343,4.099
39,"-1","GAME","All That (Lady)",448,"-15",-84,"+6",2.702,"-0.053",40,"--",27,697,255,4.094
40,"-1","CA$H OUT","Exclusive f/B.O.B...",444,"-4",26,"-3",1.211,"+0.034",49,"--",39,448,126,1.292
41,"=","KSTYLIS","Booty Me Down",413,"+23",44,"+19",1.314,"+0.052",20,"--",41,413,129,1.314
42,"+3","KAT DAHLIA","Gangsta",395,"+23",58,"+13",1.238,"+0.104",13,"--",42,395,99,1.238
43,"=","RICH GANG","Tapout f/Birdman,...",386,"+1",37,"-36",1.471,"+0.028",11,"--",41,389,182,1.599
44,"-2","KAYLA BRIANNA","I Got That f/Meek...",382,"-8",-22,"-6",1.278,"-0.050",46,"--",40,419,88,2.015
45,"-1","RAHEEM DEVAUGHN","Love Connection",380,"+7",15,"+10",1.557,"+0.061",15,"--",42,384,161,1.557
46,"=","NE-YO","Should Be You f/F...",370,"+5",110,"-1",1.156,"-0.115",27,"--",45,370,111,1.497
47,"=","THE-DREAM","Slow It Down f/Fa...",370,"+8",96,"+1",0.831,"+0.009",23,"302",45,370,188,1.073
48,"=","A$AP ROCKY","Wild For The Nigh...",324,"+11",130,"-5",1.717,"+0.012",4,"133",48,324,135,1.717
49,"--","ADRIAN MARCEL","Waiting",271,"--",12,"--",1.158,"--",4,"--",48,273,50,1.158
50,"=","CRIX GREEN","I'm On It",270,"+4",27,"-1",0.582,"+0.007",3,"--",49,270,42,0.582
