"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","MILA J","Smoke, Drink, Break-Up",1060,62,189,55,4.958,-0.133,65,"--",27,1060,189,5.091
30,"=","CA$H OUT","She Twerkin",929,34,135,6,5.263,-0.259,38,"--",30,929,207,5.554
31,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",915,77,216,63,4.198,0.065,47,"318",31,915,216,4.198
32,"-1","SEBASTIAN MIKAEL","Forever",870,26,122,7,3.37,-0.053,65,"--",27,870,195,3.496
33,"+1","FUTURE","I Won f/Kanye West",792,56,239,38,4.703,-0.013,19,"165",33,792,253,4.716
34,"-1","AUGUST ALSINA","Make It Home f/Jeezy",746,7,65,-22,2.387,-0.288,53,"--",33,746,146,2.682
35,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",629,-54,-319,-43,2.881,-0.588,75,"--",21,1020,305,5.858
36,"=","JASON DERULO","Talk Dirty f/2 Chainz",625,-8,-37,-27,2.059,-0.179,48,"22/39",35,662,188,2.402
37,"=","R. KELLY","Legs Shakin'",614,-9,60,-12,3.616,-0.314,43,"--",37,623,170,3.93
38,"=","VADO","My Bae f/Jeremih",579,20,72,-7,2.298,-0.281,32,"--",38,579,130,2.746
39,"=","SCHOOLBOY Q","Studio",574,36,271,11,3.065,-0.232,8,"275",39,574,271,3.297
40,"+2","WE ARE TOONZ","Drop That #NaeNae",503,38,11,53,1.731,0.03,99,"--",32,580,162,3.057
41,"-1","KEYSHIA COLE","Next Time (Won't Give My...)",500,0,36,-14,1.806,-0.142,21,"--",39,500,115,2.12
42,"-1","MACK WILDS","Henny",486,9,83,-12,1.807,-0.135,55,"--",41,486,115,2.42
43,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",433,-15,-116,4,1.274,-0.033,69,"173",24,827,277,3.325
44,"+3","MIGOS","Fight Night",415,56,158,38,1.767,0.264,6,"97",44,415,158,1.767
45,"=","OMARION","You Like It",400,17,-1,5,1.181,-0.01,34,"--",44,411,83,1.452
46,"-2","MARIAH CAREY","You're Mine (Eternal)",397,-19,-159,-10,0.698,-0.045,60,"--",30,693,182,2.655
47,"+2","YOUNG THUG","Danny Glover",389,101,69,114,1.769,-0.038,33,"--",46,389,71,2.961
48,"-2","JUICY J","Talkin Bout f/Chris Brown, Wiz",356,-12,-76,1,0.984,-0.227,54,"--",40,526,127,1.959
49,"-1","ADRIAN MARCEL","2AM",344,-1,93,-27,1.18,-0.138,7,"--",47,345,154,1.318
50,"=","TECH N9NE","Fragile",292,15,93,10,1.071,-0.047,2,"130",50,292,93,1.118
