"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1459,"+23",-64,"+27",6.553,"+0.309",73,"183",19,1548,405,7.554
22,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1368,"+70",142,"+88",8.315,"+0.637",49,"2",22,1368,334,9.06
23,"=","JEREMIH","Planes f/J. Cole",1305,"+13",100,"+4",8.052,"+0.112",105,"116",22,1305,241,8.052
24,"+1","SILENTO","Watch Me",1271,"+88",412,"+44",7.05,"+0.471",16,"17",24,1271,473,7.05
25,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1245,"+51",422,"-33",8.315,"+0.443",20,"110",24,1245,696,8.315
26,"=","MIGOS","One Time",1122,"-14",-133,"+16",6.067,"-0.102",88,"521",16,1598,337,8.191
27,"=","CHRIS BROWN & TYGA","Ayo",1086,"-7",-116,"+33",7.66,"-0.239",147,"162",4,3407,605,22.558
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",1064,"-2",8,"-4",4.809,"+0.050",78,"47",26,1066,250,4.809
29,"=","RAE SREMMURD","This Could Be Us",960,"+12",116,"-17",4.493,"+0.163",28,"252",29,960,239,4.493
30,"=","TINK","Million",942,"+56",187,"+47",5.658,"+0.368",17,"274",30,942,593,5.658
31,"+1","COOL AMERIKA","Make Sum Shake",815,"+6",145,"-19",3.617,"+0.108",43,"--",31,815,165,3.617
32,"-1","JANELLE MONAE & JIDENNA","Yoga",815,"+2",30,"+9",3.196,"-0.042",40,"173",28,815,235,3.238
33,"=","THE-DREAM","That's My S**t",724,"-33",-207,"+22",3.682,"-0.100",109,"666",19,1451,252,6.883
34,"+1","FETTY WAP","My Way f/Monty",723,"+35",220,"-25",5.871,"-0.060",18,"--",34,723,248,5.931
35,"-1","LIL DURK","Like Me f/Jeremih",696,"-12",92,"-53",2.714,"-0.129",41,"410",34,708,251,2.9
36,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",693,"+13",70,"+7",2.767,"+0.018",21,"--",35,693,326,2.851
37,"-1","GAME","Ryda f/DeJ Loaf",685,"-1",36,"-4",2.633,"-0.015",29,"367",34,690,214,2.823
38,"=","DRAKE","Energy",663,"-9",14,"-33",4.719,"+0.021",78,"138",32,672,106,6.684
39,"=","K. MICHELLE","Hard To Do",637,"+32",98,"+33",2.606,"+0.159",54,"1361",35,637,268,2.606
40,"=","DEJ LOAF","Me, U & Hennessy",595,"+4",13,"-1",2.05,"+0.034",24,"369",37,598,247,2.239
41,"=","ELIJAH BLAKE","I Just Wanna...",584,"+42",136,"+8",1.405,"-0.013",16,"--",41,584,256,1.418
42,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",516,"-10",17,"+0",1.539,"-0.024",44,"--",38,536,160,1.563
43,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",509,"-15",-98,"+8",1.741,"-0.045",99,"--",28,933,306,4.315
44,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",455,"+10",29,"+14",1.763,"+0.034",13,"--",44,455,238,1.963
45,"=","MIGUEL","Coffee",454,"+17",42,"+19",2.585,"+0.124",12,"337",45,454,282,2.714
46,"+1","AUGUST ALSINA","Hip Hop",406,"-5",-3,"-21",1.257,"+0.022",12,"--",46,419,135,1.257
47,"-1","KENDRICK LAMAR","King Kunta",394,"-40",-263,"+18",1.382,"-0.177",61,"190",18,1462,415,8.257
48,"=","E-40","Choices",390,"+13",52,"+12",1.222,"+0.119",28,"436",45,390,67,1.222
49,"--","SNOOP DOGG","California Roll f/S. Wonder",328,"--",68,"--",0.709,"--",1,"533",49,328,68,0.709
50,"-1","YOUNG DRO","We In Da City",324,"-3",14,"-14",1.667,"+0.020",7,"--",48,349,93,1.715
