"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",912,"-6",2,"+9",3.322,"+0.078",57,"471",26,985,202,3.723
31,"=","JEEZY","Seen It All f/Jay Z",808,"-39",-290,"+18",5.08,"-0.318",104,"481",10,2330,426,12.895
32,"=","KID INK","Body Language f/Usher/Tinashe",793,"+11",107,"+1",4.64,"+0.029",22,"141",32,793,269,4.693
33,"+1","TAMAR BRAXTON","Let Me Know f/Future",750,"+67",368,"+16",3.01,"+0.363",7,"334",33,750,374,3.01
34,"-1","T.I.","No Mediocre f/Iggy Azalea",748,"-16",-46,"-16",4.413,"-0.081",128,"103",6,2868,509,15.078
35,"+3","DEJ LOAF","Try Me",689,"+53",262,"+24",5.265,"+0.228",9,"119",35,689,262,5.265
36,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",686,"+9",72,"+1",2.771,"+0.050",16,"--",35,686,278,2.8
37,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",679,"+16",18,"+15",2.887,"-0.018",40,"--",35,679,230,2.905
38,"+1","SHY GLIZZY","Awwsome",643,"+26",109,"+16",3.108,"+0.041",17,"--",38,643,325,3.108
39,"-3","K CAMP","Blessing",628,"-46",-210,"-29",2.557,"-0.246",85,"1135",25,989,164,4.202
40,"+2","RICH HOMIE QUAN","Blah Blah Blah",559,"+31",136,"+16",2.185,"+0.098",18,"--",40,559,136,2.185
41,"=","TINASHE","Pretend f/A$AP Rocky",556,"+17",23,"+23",1.368,"+0.029",38,"498",40,556,188,1.702
42,"-2","SAM SMITH","Stay With Me",536,"-7",-42,"-13",3.694,"-0.070",58,"46",37,594,138,4.267
43,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",525,"+0",16,"+6",1.384,"-0.022",59,"--",40,558,119,2.211
44,"=","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",474,"-9",43,"-28",1.881,"-0.110",11,"--",44,483,168,2.014
45,"+1","K. MICHELLE","Love Em All",470,"+13",80,"+11",1.432,"+0.060",7,"--",45,470,80,1.432
46,"-1","MILA J","My Main f/Ty Dolla $ign",458,"+1",130,"-40",2.14,"-0.012",6,"953",45,458,219,2.152
47,"+3","BIG K.R.I.T.","Pay Attention f/Rico Love",454,"+46",99,"+43",0.725,"+0.104",2,"1244",47,454,99,0.725
48,"=","ROWDY REBEL","Computers f/Bobby Shmurda",440,"+16",41,"+9",0.911,"+0.070",13,"--",48,440,50,1.094
49,"-2","JOHN LEGEND","You & I (Nobody In The World)",428,"-11",-148,"+15",1.959,"-0.031",79,"351",31,762,220,2.397
50,"--","QUE","Too Much f/Lizzle & Trey Songz",417,"--",53,"--",1.834,"--",1,"884",50,417,53,1.834
