"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","TRINIDAD JAMES","Female$ Welcomed",571,"-14",-39,"-22",2.304,"-0.040",23,"--",30,612,252,2.414
35,"+3","MIGUEL","How Many Drinks?",565,"+29",58,"+17",2.883,"+0.059",19,"--",35,565,269,2.883
36,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",563,"+5",20,"+0",3.693,"+0.052",49,"9/24",35,563,179,3.693
37,"-1","TYGA","Dope f/Rick Ross",545,"+3",9,"+9",2.137,"-0.053",58,"112",33,587,343,4.099
38,"+1","DJ DRAMA","So Many Girls f/W...",542,"+15",45,"+25",2.326,"+0.050",41,"308",37,542,118,2.372
39,"-2","YO GOTTI","Disqualified f/Wa...",534,"-2",120,"-37",1.896,"+0.017",13,"--",37,536,233,1.896
40,"=","CA$H OUT","Exclusive f/B.O.B...",415,"+1",4,"+2",1.042,"-0.021",40,"--",40,423,126,1.292
41,"=","KAYLA BRIANNA","I Got That f/Meek...",397,"+4",-9,"+12",1.776,"-0.014",37,"--",41,419,88,2.015
42,"=","KENDRICK LAMAR","B**ch, Don't Kill...",381,"+17",266,"-8",3.839,"+0.226",3,"--",42,381,274,3.839
43,"=","KSTYLIS","Booty Me Down",369,"+12",54,"-7",1.216,"+0.056",11,"--",43,369,129,1.216
44,"=","RAHEEM DEVAUGHN","Love Connection",351,"+17",133,"-17",1.365,"+0.061",6,"--",44,351,161,1.365
45,"=","KAT DAHLIA","Gangsta",312,"+18",68,"+7",0.857,"+0.023",4,"--",45,312,68,0.857
46,"+4","RICH GANG","Tapout f/Birdman,...",289,"+27",166,"+5",1.365,"+0.152",2,"354",46,289,166,1.365
47,"+2","LIL NUKE","Whats Happenin",279,"+11",21,"+13",0.602,"+0.018",11,"--",47,279,46,0.602
48,"--","CIARA","Body Party",275,"--",157,"--",1.859,"--",1,"384",48,275,157,1.859
49,"-3","THE-DREAM","Slow It Down f/Fa...",274,"-2",-22,"-11",0.784,"-0.035",14,"--",46,298,188,1.073
50,"-3","LEAH LABELLE","Lolita",272,"+0",7,"-14",0.493,"-0.011",10,"--",47,283,64,0.51
