"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","OMARION","Let's Talk f/Rick Ro...",1184,"+0",59,"-44",5.925,"-0.025",65,"--",23,1184,257,5.999
24,"+1","BIRDMAN","Born Stunna f/Rick R...",1046,"-23",-20,"-31",4.963,"-0.028",78,"--",24,1086,231,5.141
25,"-1","DRAKE","Crew Love f/The Week...",1014,"-71",-324,"-47",7.361,"-0.575",155,"--",11,2098,410,18.674
26,"=","CHRIS BROWN","Sweet Love",996,"-5",-111,"+25",6.616,"-0.054",125,"--",13,1748,336,10.681
27,"=","FRANK OCEAN","Thinking About You",888,"+5",86,"-18",7.103,"+0.068",149,"332",27,888,249,7.103
28,"=","NICKI MINAJ","Beez In The Trap f/2...",824,"-35",-231,"+18",5.638,"-0.217",127,"107",6,2658,475,18.747
29,"=","BOBBY V","Mirror f/Lil Wayne",673,"-20",-9,"-32",3.072,"-0.109",43,"--",29,693,177,3.22
30,"+1","THE-DREAM","Dope Chick f/Pusha T",627,"+8",4,"-23",5.555,"+0.019",29,"--",30,635,329,5.555
31,"-1","MYKKO MONTANA","Do It f/K-Camp",625,"+2",-1,"-9",3.671,"-0.012",31,"--",30,628,245,3.683
32,"+1","DJ KHALED","I Wish You Would",622,"+14",20,"+12",4.578,"+0.176",25,"280",32,622,204,4.689
33,"-1","STERLING SIMMS","Tell Her Again",603,"-8",17,"-19",2.924,"-0.036",48,"--",30,628,157,2.96
34,"=","TREY SONGZ","Dive In",585,"+29",205,"+22",5.575,"+0.171",17,"--",34,585,205,5.575
35,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",527,"-7",-52,"-2",2.11,"+0.014",35,"273",32,588,230,2.388
36,"=","ELLE VARNER","I Don't Care",515,"-3",97,"-27",2.948,"+0.032",14,"--",35,518,262,2.948
37,"=","KING L","Val Venis",487,"+12",70,"+6",1.591,"+0.021",22,"--",37,487,110,1.591
38,"=","YO GOTTI","I Got That Sack",460,"-13",-26,"-17",2.226,"-0.044",134,"--",22,1215,182,5.8
39,"=","2 CHAINZ","Birthday Song f/Kany...",448,"+41",256,"+29",2.873,"+0.250",2,"162",39,448,256,2.873
40,"+3","KELLY ROWLAND","Ice f/Lil Wayne",414,"+22",162,"-1",2.874,"+0.108",7,"--",40,414,202,2.874
41,"+1","CA$H OUT","Big Booty",394,"-2",15,"-11",1.481,"+0.026",15,"171",41,396,231,1.597
42,"-1","FAT JOE","Pride N Joy",393,"-5",-29,"-4",1.641,"-0.044",33,"--",39,439,131,1.685
43,"+4","T.I.","Go Get It",382,"+26",117,"+22",3.527,"+0.080",4,"--",43,382,117,3.527
44,"-4","DRAKE","HYFR (Hell Ya F**kin...",380,"-20",-168,"-7",2.893,"-0.194",113,"193",18,1512,406,10.202
45,"+3","PLEASURE P","I Love Girls f/Tyga",343,"-3",54,"-20",1.626,"+0.046",9,"--",45,346,96,1.626
46,"+4","KRUSHAI","Legal",341,"+8",10,"+2",0.858,"+0.033",22,"--",45,353,51,0.858
47,"+2","PUSHA T & KANYE WEST","New God Flow",333,"-8",48,"-35",1.111,"+0.001",8,"214",46,342,173,1.175
48,"--","ACE HOOD","B.L.A.B (Ballin Like...",302,"--",-11,"--",1.465,"--",21,"--",44,318,70,1.546
49,"--","RAY LAVENDER","We Love",295,"--",12,"--",0.776,"--",8,"--",49,295,55,0.776
50,"--","K' LA","Blame f/Nas",288,"--",5,"--",1.328,"--",5,"--",49,288,188,1.545
