"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","SEVYN STREETER","I Like It",1826,29,51,32,11.862,0.198,154,"--",15,1826,214,11.862
17,"=","FABOLOUS","Ready f/Chris Bro...",1806,20,226,-20,13.941,0.271,90,"191",16,1806,267,13.941
18,"+1","CIARA","Body Party",1661,92,367,49,9.753,0.616,41,"91",18,1661,367,9.753
19,"-1","MIGUEL","How Many Drinks?",1637,15,117,11,12.368,0.14,59,"208",18,1637,300,12.368
20,"=","LIL WAYNE","Rich As F**k f/2 ...",1564,71,345,26,10.625,0.516,31,"--",20,1564,403,10.625
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1461,26,143,-5,9.676,0.374,56,"160",20,1461,287,9.676
22,"=","YOUNG JEEZY","RIP f/2 Chainz",1370,-39,-193,-2,8.361,-0.036,112,"--",10,2216,442,15.362
23,"+1","B. SMYTH","Leggo f/2 Chainz",1227,11,44,9,5.636,0.015,84,"224",18,1227,213,5.636
24,"-1","JUICY J","Show Out f/Young ...",1222,-1,-32,13,6.859,0.161,104,"172",16,1394,251,8.672
25,"=","RICH GANG","Tapout f/Birdman,...",969,32,167,25,5.338,0.282,42,"133",25,969,185,5.338
26,"+1","NICKI MINAJ","High School",859,34,144,22,6.12,0.244,18,"137",26,859,337,6.12
27,"+1","DJ KHALED F/DRAKE...","No New Friends",845,42,242,-14,7.189,0.341,14,"48",27,845,389,7.189
28,"-2","T.RONE","Hello Love",813,-21,-120,-28,3.995,-0.061,105,"--",24,1061,260,5.405
29,"=","KSTYLIS","Booty Me Down",738,-8,16,-17,2.532,-0.078,51,"--",27,746,158,2.758
30,"=","KAT DAHLIA","Gangsta",672,11,21,22,2.52,0.131,44,"198",28,676,130,2.52
31,"=","ROCKO","U.O.E.N.O",649,18,93,-13,3.13,0.192,25,"169",31,649,199,3.13
32,"=","PROBLEM","Like Whaaat f/Bad...",616,30,54,17,1.866,0.142,27,"--",32,616,158,1.866
33,"=","DJ DRAMA","So Many Girls f/W...",552,-12,-74,-25,2.811,0.015,81,"--",30,712,144,3.977
34,"=","A$AP ROCKY","Wild For The Nigh...",529,21,83,14,1.991,0.141,35,"93",34,529,135,2.024
35,"=","RAHEEM DEVAUGHN","Love Connection",475,-19,-48,-29,1.896,-0.114,46,"--",35,533,161,2.179
36,"=","YO GOTTI","Disqualified f/Wa...",470,-14,-69,-6,1.647,-0.057,53,"--",33,608,233,2.621
37,"=","TRINIDAD JAMES","Female$ Welcomed",457,-23,-105,-25,1.875,-0.155,63,"--",28,758,252,3.335
38,"+4","FANTASIA","Without Me f/Kell...",430,40,156,29,3.115,0.212,9,"--",38,430,166,3.115
39,"+1","JOHN LEGEND","Who Do You Think ...",415,6,45,4,1.659,0.006,18,"--",39,415,173,1.69
40,"+1","AUGUST ALSINA","I Luv This Sh*t",400,4,76,-7,1.469,0.024,13,"--",40,400,137,1.469
41,"-3","MEEK MILL","Believe It",398,-28,-132,-22,1.959,-0.078,82,"--",29,725,250,4.285
42,"-3","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",389,-25,-89,-6,3.009,-0.121,89,"21/23",34,577,179,3.903
43,"+1","KID INK","Bad Ass f/Wale & ...",374,10,24,4,1.492,0.104,15,"--",42,374,103,1.492
44,"-1","NE-YO","Should Be You f/F...",358,-9,-45,-6,1.404,0.041,58,"--",40,439,111,1.674
45,"=","T.I.","Hello f/Cee-Lo Gr...",304,-13,-127,17,2.234,-0.149,69,"--",28,697,225,4.239
46,"=","WEBBIE","What I Do",298,10,45,2,0.878,0.007,7,"--",46,298,46,0.878
47,"=","A$AP FERG","Work",293,15,119,-9,1.629,0.209,4,"--",47,293,158,1.629
48,"+1","J PEGUERO","Callin'",286,12,110,9,0.666,-0.029,2,"--",48,286,110,0.695
49,"-1","ADRIAN MARCEL","Waiting",285,8,10,5,1.412,0.019,21,"--",46,314,50,1.442
50,"=","CRIX GREEN","I'm On It",263,1,16,2,0.423,0.001,11,"--",49,270,42,0.582
