"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+1","JUSTIN TIMBERLAKE","TKO",525,-10,134,-47,1.3,-0.008,44,"70",36,535,185,1.308
37,"-1","CIARA","Overdose",509,-34,-93,-38,1.421,-0.107,31,"--",31,621,285,2.039
38,"+1","TY DOLLA $IGN","Paranoid",506,26,198,-7,2.781,0.098,8,"199",38,506,206,2.781
39,"-1","OMARION","Know You Better f...",490,4,4,10,1.977,0.091,42,"--",35,492,161,1.977
40,"=","EMINEM","The Monster f/Rih...",442,16,198,2,3.63,0.138,7,"2/30",40,442,216,3.63
41,"=","ROBIN THICKE","For The Rest Of M...",409,-5,16,-7,1.64,-0.044,35,"--",39,414,195,1.82
42,"=","DRAKE","Pound Cake/Paris....",406,-6,-24,4,3.077,-0.03,61,"--",37,500,251,4.222
43,"=","K CAMP","Money Baby f/Kwon...",404,-1,97,-14,2.634,0.068,16,"--",43,405,111,2.634
44,"+3","J. COLE","She Knows",395,45,196,25,1.996,0.231,3,"--",44,395,196,1.996
45,"-1","MIGOS","Versace f/Drake",393,-3,-38,12,2.682,0.034,141,"--",11,2149,305,13.249
46,"-1","JABO","What I'm About",387,12,107,-10,0.569,0.022,7,"--",45,387,128,0.569
47,"-1","FUTURE","Shhh",359,5,124,-25,3.271,0.121,6,"--",46,359,149,3.271
48,"+2","2 PISTOLS","Know That f/Frenc...",329,15,137,-7,0.983,0.037,2,"--",48,329,144,0.983
49,"-1","BIG SEAN","Ashley f/Miguel",329,-5,-10,-12,1.17,-0.026,21,"--",42,342,107,1.196
50,"-1","PUSHA T","Let Me Love You f...",324,0,0,-11,0.999,-0.027,14,"--",45,336,209,1.139
