"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","TAMAR BRAXTON","Love And War",1106,10,208,-63,6.088,-0.089,20,"168",22,1106,372,6.212
23,"=","LIL WAYNE","Love Me f/Drake & Futu...",1086,71,401,45,8.896,0.808,16,"2",23,1086,401,8.896
24,"+2","YO GOTTI","Check",992,10,87,-36,4.061,0.17,76,"--",24,993,273,4.061
25,"=","OMARION","M.I.A. f/Wale",973,-10,97,-38,4.744,-0.002,68,"--",24,999,224,4.911
26,"-2","LUDACRIS","Representin' f/Kelly R...",960,-44,-146,-13,6.123,-0.174,109,"--",14,1914,331,13.512
27,"=","SEVYN STREETER","I Like It",822,14,192,21,4.23,0.024,52,"--",27,822,192,4.23
28,"+1","JONN HART","Who Booty f/French Mon...",778,17,83,-3,3.235,0.089,59,"115",28,778,199,3.235
29,"+1","B.O.B","Still In This B**ch f/...",762,26,209,22,4.706,0.234,45,"109",29,762,209,4.706
30,"-2","JOE BUDDEN","She Don't Put It Down ...",757,-15,28,-55,4.135,-0.121,66,"235",28,772,203,4.396
31,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",631,72,255,33,4.491,0.448,9,"8",28,787,783,7.57
32,"-1","MEEK MILL","Young And Gettin It f/...",627,-24,-266,32,3.847,-0.168,114,"--",13,1991,504,12.105
33,"-1","FAT JOE","Yellow Tape f/Lil Wayn...",606,-3,23,-4,3.463,0.048,38,"--",32,609,300,3.463
34,"=","TREY SONGZ","Fumble",566,40,253,14,2.973,0.142,10,"--",34,566,253,2.973
35,"+1","RIHANNA","Loveeeeeee Song f/Futu...",539,26,146,21,7.11,0.442,17,"127",35,539,191,7.11
36,"-1","WATCH THE DUCK","Poppin' Off",529,10,16,2,1.612,0.04,53,"--",33,577,136,1.612
37,"=","SLICE9","Another One f/Future",509,20,149,12,1.738,0.051,31,"--",37,509,149,1.738
38,"=","NICKI MINAJ","Freedom",491,7,74,-19,1.603,0.007,57,"--",36,491,134,2.562
39,"=","BRIDGET KELLY","Special Delivery",451,0,-5,15,1.638,-0.074,104,"--",32,541,177,2.74
40,"+2","YOUNG JEEZY","RIP f/2 Chainz",436,24,129,17,3.9,0.216,10,"--",40,436,129,3.9
41,"-1","MARCUS CANTY","Used By You",429,2,77,-16,1.203,-0.012,47,"--",40,429,114,1.215
42,"-1","JARVIS","Make A Little Room",423,6,33,-8,2.018,0.032,55,"--",39,423,78,2.018
43,"=","BIRDMAN","Shout Out f/Gudda Gudd...",414,9,23,20,1.463,0.011,50,"--",38,422,220,1.67
44,"=","MARSHA AMBROSIUS","Cold War",409,12,23,9,1.651,0.032,20,"--",40,409,69,1.699
45,"=","ROCKO","Nachos",315,-2,-4,-8,1.047,0.007,17,"--",45,328,29,1.231
46,"=","RAVAUGHN","Better Be Good",301,27,118,27,1.052,0.107,9,"--",46,301,118,1.052
47,"=","JUICY J","Show Out f/Young Jeezy",222,9,50,10,2.046,0.059,5,"--",47,222,50,2.046
48,"=","MEEK MILL","Believe It",210,6,92,0,1.436,0.067,3,"--",48,210,92,1.436
49,"=","T.RONE","Hello Love",205,5,72,-9,1.102,0.009,3,"--",49,205,84,1.102
50,"=","FRENCH MONTANA","Marble Floors f/Rick R...",183,-3,-22,-13,1.253,0.074,8,"--",49,205,58,1.499
