"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","JUICY J","Bounce It f/Wale ...",1294,12,199,-12,5.976,0.143,62,"148",21,1294,236,5.976
22,"=","NELLY","Get Like Me f/Min...",1254,12,71,-6,5.658,0.03,69,"--",21,1254,182,6.014
23,"=","DJ KHALED","I Wanna Be With Y...",1115,15,76,-6,5.786,0.135,45,"365",23,1115,222,5.786
24,"=","TAMAR BRAXTON","The One",943,-9,-24,-30,6.395,-0.023,140,"--",12,2037,521,10.227
25,"=","SCHOOLBOY Q","Collard Greens f/...",875,17,100,3,4.762,0.12,41,"221",25,875,200,4.762
26,"=","R. KELLY","My Story f/2 Chai...",816,12,20,-8,4.079,0.026,54,"--",26,817,460,4.079
27,"=","DRAKE","All Me f/2 Chainz...",768,15,77,-16,5.847,0.101,31,"4",27,768,225,5.847
28,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",691,-9,43,-26,4.43,0.114,31,"35",28,705,263,4.448
29,"+1","MEEK MILL","Levels",660,8,56,4,3.775,-0.071,75,"245",29,660,180,3.909
30,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",646,-12,76,-33,3.533,-0.052,32,"--",29,658,252,3.585
31,"=","JAY Z","F*uckwithmeyoukno...",630,10,32,-11,5.698,0.275,58,"--",31,630,152,5.698
32,"=","LANTANA","All Hustle No Luc...",572,-3,78,-25,2.602,-0.07,36,"--",32,575,199,2.672
33,"=","DOE B","Let Me Find Out",521,7,131,-18,2.009,0.043,50,"--",33,521,165,2.142
34,"=","PARTYNEXTDOOR","Over Here f/Drake",501,7,68,-1,2.228,0.068,18,"--",34,501,146,2.228
35,"+1","TAMAR BRAXTON","All The Way Home",500,16,136,-6,2.11,0.055,17,"--",35,500,142,2.11
36,"-1","WALE","LoveHate Thing f/...",451,-36,-121,-14,2.78,-0.259,122,"--",9,2369,432,13.687
37,"=","DJ DRAMA","4 What",424,0,-38,12,1.697,0.049,58,"--",36,527,182,2.561
38,"=","J PEGUERO","Good Time",363,-5,9,-14,0.83,-0.005,30,"--",38,368,64,0.856
39,"+3","JANELLE MONAE","Primetime f/Migue...",351,26,141,22,1.476,0.12,5,"--",39,351,141,1.476
40,"=","KANYE WEST","Bound 2",343,5,71,-12,1.306,0.074,9,"--",40,343,104,1.306
41,"-2","MACK WILDS","Own It",340,-2,35,-5,1.404,-0.047,12,"--",39,342,53,1.451
42,"+1","RICK ROSS","No Games f/Future",338,13,95,5,2.265,-0.016,7,"--",42,338,95,2.281
43,"-2","CA$H OUT","Another Country f...",320,-12,-258,53,1.257,-0.03,91,"--",25,877,109,3.576
44,"=","ARIANA GRANDE","The Way",316,-6,-14,-15,2.062,-0.026,39,"102",42,330,64,2.247
45,"+2","RICO LOVE","They Don't Know",314,46,212,31,1.497,0.141,2,"--",45,314,212,1.497
46,"-1","WALE","Clappers f/Nicki ...",299,13,55,6,2.05,-0.005,13,"--",45,342,207,2.055
47,"+1","EMELI SANDE","My Kind Of Love",281,17,60,24,0.632,0.05,3,"392",47,281,60,0.632
48,"-2","JAY SEAN","Mars f/Rick Ross",268,-11,-19,-16,0.847,-0.075,17,"--",46,294,45,0.958
49,"+1","TYGA","Show You f/Future",253,3,13,2,0.825,-0.001,3,"--",49,253,13,0.826
50,"-1","THE WEEKND","Live For f/Drake",253,-2,-15,-8,0.927,-0.014,10,"339",47,268,63,1.048
