"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",799,-1,99,0,2.873,-0.055,48,"607",32,800,167,3.26
33,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",799,-35,-307,25,4.116,-0.083,84,"8",19,1599,424,9.765
34,"=","JEREMIH","Planes f/J. Cole",741,12,46,18,4.017,0.112,68,"124",34,741,241,4.017
35,"+1","MEEK MILL","Monster",660,29,47,18,3.463,0.2,29,"265",35,660,215,3.463
36,"-1","RICO LOVE","Somebody Else",646,-34,-126,-46,2.649,-0.196,90,"996",29,848,344,4.1
37,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",587,22,144,-3,3.314,0.094,12,"1/49",37,587,147,3.314
38,"-1","J. COLE","Apparently",560,-54,-249,-39,2.867,-0.224,131,"497",8,2750,675,16.019
39,"=","SNOOP DOGG","Peaches & Cream",546,-3,-49,13,1.714,-0.014,37,"--",38,611,360,3.342
40,"=","NATALIE LA ROSE","Somebody f/Jeremih",532,12,106,1,2.574,0.138,41,"13",40,532,116,2.574
41,"+1","DRAKE","Energy",494,8,86,3,4.479,0.202,41,"101",41,494,86,4.479
42,"-1","TK N CASH","Mind Right",490,-13,-164,10,2.429,-0.118,140,"1073",17,1556,278,7.124
43,"=","K. MICHELLE","Hard To Do",477,2,65,-13,1.982,0.077,17,"--",43,477,268,1.982
44,"+1","TINK","Ratchet Commandments",475,23,61,18,1.393,0.103,19,"--",44,475,133,1.458
45,"-1","TROY AVE","Doo Doo",460,-7,-18,-3,1.487,-0.12,31,"--",37,547,310,2.469
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",408,7,104,-19,1.148,0.061,7,"--",46,408,160,1.148
47,"=","TYRESE","Dumb S**t",368,-9,-35,8,1.565,-0.049,26,"--",43,456,143,2.123
48,"=","LIL DURK","Like Me f/Jeremih",367,23,243,-7,1.613,0.118,4,"445",48,367,251,1.613
49,"=","JANELLE MONAE & JIDENNA","Yoga",331,8,219,-16,1.109,0.063,3,"264",49,331,235,1.109
50,"=","COOL AMERIKA","Make Sum Shake",313,6,21,-7,1.261,-0.028,6,"--",48,313,51,1.289
