"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","WASH","Can't Trust Thots f/F. Montana",858,7,60,-15,3.133,0.034,68,"578",26,858,151,3.269
27,"-1","T.I.","G' S**t f/Young Jeezy",851,-12,-50,6,2.942,-0.105,74,"--",26,919,312,3.334
28,"=","THE WEEKND","Earned It",706,20,31,28,2.709,0.126,21,"13",28,706,369,2.709
29,"+1","CIARA","I Bet",649,34,312,-14,2.763,0.132,10,"135",29,649,332,2.763
30,"+4","FETTY WAP","Trap Queen",610,46,231,23,3.794,0.268,15,"78",30,610,231,3.794
31,"=","KANYE WEST","Only One f/Paul McCartney",604,-2,34,-18,2.595,-0.092,20,"117",30,618,356,2.928
32,"-3","SCHOOLBOY Q","Hell Of A Night",604,-48,-327,10,2.287,-0.245,88,"952",20,1250,262,6.571
33,"=","RICO LOVE","Somebody Else",591,18,107,-8,2.223,0.069,12,"--",33,591,344,2.223
34,"-2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",569,-18,-69,-25,1.242,-0.024,33,"--",30,638,185,1.448
35,"+3","MARK RONSON","Uptown Funk f/Bruno Mars",559,68,334,39,2.965,0.348,6,"1",35,559,334,2.965
36,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",557,13,52,-3,1.32,0.042,18,"--",32,557,207,1.339
37,"-1","JUSTINE SKYE","Collide f/Tyga",518,15,245,-19,4.732,0.174,8,"--",36,518,303,4.732
38,"+1","KID INK","Hotel f/Chris Brown",509,34,299,9,2.144,0.163,5,"110",38,509,299,2.144
39,"-2","ADRIAN MARCEL","Spending The Night Alone",500,1,-25,3,1.199,0.001,81,"--",36,559,85,1.369
40,"=","OG MACO","U Guessed It f/2 Chainz",472,4,-33,16,1.581,0.003,73,"--",39,517,119,1.904
41,"+2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",457,5,-84,16,1.23,0.034,52,"--",36,568,219,2.066
42,"-1","SHY GLIZZY","Awwsome",449,-18,-147,5,2.558,-0.023,119,"--",21,1286,325,6.305
43,"-1","MILA J","My Main f/Ty Dolla $ign",446,-19,-162,-3,1.074,-0.056,108,"1231",28,898,219,3.751
44,"+2","ACE HOOD","We Don't f/Rich Homie Quan",424,37,273,17,1.52,0.108,4,"--",44,424,273,1.52
45,"=","FRENCH MONTANA","Bad Chick",415,23,100,7,1.919,-0.056,11,"--",45,415,138,2.392
46,"-2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",410,13,62,5,0.661,0.017,47,"--",43,410,70,0.694
47,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",335,7,72,-14,0.894,0.016,8,"--",47,335,112,0.894
48,"-1","P. REIGN","DnF",328,-15,-125,-4,0.861,-0.067,81,"533",34,607,217,2.682
49,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",325,19,124,6,0.801,0.037,4,"--",49,325,124,0.801
50,"=","NICK JONAS","Jealous",319,29,169,12,0.88,0.04,2,"39",50,319,169,0.88
