"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","K. MICHELLE","Hard To Do",579,"+13",52,"+7",2.48,"+0.029",31,"--",35,579,268,2.48
36,"=","DRAKE","Energy",572,"+27",54,"+21",6.037,"+0.274",55,"113",36,572,90,6.037
37,"=","MARK RONSON","Uptown Funk f/Bruno Mars",513,"-20",-107,"-11",3.089,"-0.101",98,"12",19,1599,424,9.765
38,"+1","JANELLE MONAE & JIDENNA","Yoga",486,"+16",137,"+7",1.52,"+0.035",17,"308",38,486,235,1.52
39,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",472,"-9",27,"-21",1.348,"-0.063",21,"--",38,481,160,1.411
40,"=","TYRESE","Dumb S**t",468,"+5",53,"-10",1.486,"-0.008",40,"--",39,468,143,2.123
41,"=","COOL AMERIKA","Make Sum Shake",453,"+9",79,"-1",1.433,"+0.025",20,"--",41,453,126,1.456
42,"+1","LIL DURK","Like Me f/Jeremih",440,"+13",16,"+21",2.063,"+0.030",18,"589",42,440,251,2.128
43,"+2","RAE SREMMURD","This Could Be Us",421,"+25",163,"+9",2.313,"+0.232",5,"--",43,421,163,2.313
44,"=","TK N CASH","Mind Right",406,"-17",-115,"-12",2.009,"-0.107",154,"--",17,1556,278,7.124
45,"-3","SEVYN STREETER","Don't Kill The Fun",404,"-37",-198,"-2",2.873,"-0.111",111,"--",14,1910,477,12.149
46,"=","GAME","Ryda f/DeJ Loaf",389,"+14",161,"-4",1.826,"-0.078",6,"253",46,389,214,1.938
47,"=","TROY AVE","Doo Doo",357,"-16",-134,"-15",0.948,"-0.030",45,"--",37,547,310,2.469
48,"=","E-40","Choices",342,"-5",35,"-9",0.882,"+0.004",10,"496",48,347,67,0.882
49,"=","ELIJAH BLAKE","I Just Wanna...",306,"+3",27,"+3",0.855,"+0.022",5,"--",49,310,52,0.907
50,"--","DEJ LOAF","Me, U & Hennessy",296,"--",99,"--",1.301,"--",1,"243",50,296,99,1.301
