"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",769,10,56,-1,3.842,-0.069,31,"82",26,769,175,3.911
27,"-1","T.I.","Go Get It",763,-1,83,-13,5.405,-0.072,37,"255",26,764,156,5.545
28,"+1","RICK ROSS","Diced Pineapples f/D...",754,13,133,-6,4.08,-0.089,21,"233",28,754,277,4.321
29,"-2","THE-DREAM","Dope Chick f/Pusha T",752,-9,-35,1,4.848,-0.053,62,"--",24,818,329,6.343
30,"+2","USHER","Dive",692,27,318,0,3.56,0.064,12,"--",30,692,318,3.56
31,"=","CHRIS BROWN","Don't Judge Me",687,16,153,-13,3.431,0.125,18,"316",31,687,184,3.431
32,"+2","DJ DRAMA","My Moment f/2 Chainz",678,30,51,23,3.196,0.103,32,"129",31,678,147,3.196
33,"-3","ELLE VARNER","I Don't Care",665,-7,97,-23,2.878,-0.067,47,"--",30,672,262,2.948
34,"+1","KANYE WEST","Clique f/Big Sean & ...",662,37,480,-62,7.05,0.013,7,"3",34,662,600,7.05
35,"+1","MARCUS CANTY","In And Out",638,17,42,17,2.445,0.037,27,"--",34,638,122,2.445
36,"+6","ALICIA KEYS","Girl On Fire",635,108,426,70,4.432,0.611,6,"22",36,635,426,4.432
37,"-4","50 CENT","New Day f/Dr.Dre & A...",623,-39,-64,-77,3.221,-0.196,30,"--",29,703,210,4.296
38,"-1","NICKI MINAJ","Beez In The Trap f/2...",604,2,-44,-3,3.219,-0.098,160,"154",6,2658,475,18.747
39,"-1","CA$H OUT","Big Booty",543,-12,-77,-9,1.958,-0.077,48,"357",32,624,231,2.36
40,"=","MARIAH CAREY","Triumphant (Get 'Em)...",538,-1,7,-7,3.269,-0.137,26,"--",39,565,276,3.747
41,"-2","KING L","Val Venis",538,-9,-43,-15,1.745,-0.041,55,"--",35,581,110,2.092
42,"-1","AALIYAH/DRAKE","Enough Said",522,-7,-36,-26,3.243,0.011,22,"--",36,565,306,4.18
43,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",436,-34,-192,-12,2.297,-0.186,127,"--",10,2047,272,11.282
44,"=","LIL WAYNE","My Homies Still f/Bi...",428,-24,-303,29,2.284,-0.115,101,"137",11,2024,463,10.89
45,"=","NICKI MINAJ","I Am Your Leader f/C...",394,-9,24,-17,1.955,-0.073,13,"--",43,411,149,2.179
46,"+1","LIL WAYNE","No Worries f/Detail",352,57,266,21,2.2,0.082,3,"20",46,352,266,2.2
47,"-1","JACOB LATIMORE","You Come First",347,-8,-3,-1,1.903,-0.068,15,"--",44,368,77,1.991
48,"=","PLEASURE P","I Love Girls f/Tyga",298,8,-34,14,1.618,0.051,42,"--",44,404,96,2.444
49,"+1","LUPE FIASCO","B*Word Bad",279,17,88,5,1.2,0.13,4,"--",49,279,88,1.2
50,"-1","CURREN$Y","Jet Life f/Big K.R.I...",275,7,114,-16,1.177,0.077,10,"--",47,299,130,1.177
