"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1425,"+11",125,"-22",7.941,"-0.030",81,"52",21,1425,244,7.977
23,"=","DRAKE","HYFR (Hell Ya F**kin...",1294,"-18",-139,"+3",8.791,"+0.054",81,"130",18,1512,406,10.202
24,"=","YO GOTTI","I Got That Sack",1197,"+24",82,"+24",5.595,"-0.026",102,"--",24,1215,182,5.8
25,"=","RIHANNA","Birthday Cake",1090,"-14",-206,"+16",8.799,"-0.147",139,"165",1,4075,740,29.763
26,"+1","KENDRICK LAMAR","The Recipe f/Dr. Dre",986,"-15",-146,"-11",5.162,"+0.022",74,"198",23,1170,210,5.666
27,"-1","FUTURE","Same Damn Time",963,"-87",-341,"-86",6.167,"-0.632",116,"--",9,2379,389,15.324
28,"=","NE-YO","Lazy Love",910,"+11",107,"-18",4.523,"+0.091",38,"--",28,910,281,4.523
29,"=","BRANDY","Put It Down f/Chris ...",827,"+13",71,"+11",4.332,"+0.193",32,"--",29,827,230,4.332
30,"+1","BIRDMAN","Born Stunna f/Rick R...",754,"+23",81,"+22",3.706,"+0.036",46,"--",30,754,231,3.706
31,"-1","OMARION","Let's Talk f/Rick Ro...",737,"-1",60,"-20",4.485,"+0.062",33,"--",30,741,234,4.485
32,"=","BEYONCE","Dance For You",707,"+33",109,"+56",5.889,"+0.412",51,"--",32,707,197,5.889
33,"=","NICKI MINAJ","Right By My Side f/C...",607,"-5",-8,"+10",5.079,"-0.031",108,"186",16,1698,486,10.488
34,"+3","MIGUEL","Adorn",583,"+55",319,"+13",3.504,"+0.253",7,"--",34,583,319,3.504
35,"=","FUTURE","Turn On The Lights",568,"+24",136,"-4",3.101,"+0.196",11,"--",35,568,295,3.101
36,"-2","V.I.C.","Twerk It",538,"-21",-22,"-28",1.734,"-0.072",65,"--",34,562,106,2.016
37,"+1","DIGGY","4 Letter Word",523,"+13",30,"+33",2.665,"+0.152",31,"--",36,554,180,3.082
38,"-2","WAKA FLOCKA FLAME","I Don't Really Care",489,"-41",-478,"+23",2.33,"-0.225",113,"290",15,1898,346,10.003
39,"+1","FRANK OCEAN","Thinking About You",472,"+10",-17,"+45",3.457,"+0.127",117,"210",28,782,174,5.07
40,"-1","LUDACRIS","Jingalin",467,"+2",9,"+2",2.016,"-0.032",27,"--",38,473,143,2.233
41,"+2","FRENCH MONTANA","Pop That f/Rick Ross",462,"+29",93,"+28",4.038,"+0.274",18,"71",41,462,106,4.038
42,"=","BOBBY V","Mirror f/Lil Wayne",461,"+12",102,"-8",1.817,"+0.141",11,"--",42,461,177,1.817
43,"+2","KEYSHIA COLE","Enough Of No Love f/...",460,"+80",160,"+50",3.838,"+0.535",8,"299",37,497,497,5.397
44,"-3","CIARA","Sweat f/2 Chainz",452,"-2",7,"-7",1.062,"+0.001",20,"--",39,462,201,1.284
45,"-1","STERLING SIMMS","Tell Her Again",408,"+1",70,"-6",2.103,"+0.047",16,"--",44,408,152,2.103
46,"=","CHIEF KEEF","I Don't Like f/Lil R...",377,"+12",25,"+11",4.131,"+0.060",20,"322",45,377,63,4.131
47,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",369,"+12",216,"-14",1.751,"+0.039",3,"--",47,369,230,1.751
48,"=","BEI MAEJOR","Lights Down Low",353,"+0",-46,"+22",1.416,"-0.059",66,"--",38,478,164,1.92
49,"=","ASAP ROCKY","Goldie",303,"-5",-49,"+5",1.757,"-0.021",38,"--",42,385,128,2.292
50,"--","","",298,"--",78,"--",1.114,"--",1,"--",50,298,78,1.114
