"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","ALESSIA CARA","Here",840,"+18",-59,"+22",6.682,"+0.102",180,"15",16,1802,254,11.6
34,"=","DJ LUKE NASTYY","Might Be",839,"+51",287,"+23",5.113,"+0.422",24,"--",34,839,287,5.113
35,"+1","RAY J","Curtains Closed",714,"+6",64,"-29",1.937,"+0.068",43,"--",35,714,214,1.937
36,"-1","TATE KOBANG","Bank Rolls",713,"-5",13,"-31",2.274,"-0.118",70,"--",35,726,123,2.435
37,"+1","BRYSON TILLER","Exchange",683,"+71",486,"+22",4.084,"+0.453",5,"116",37,683,486,4.084
38,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",682,"-26",-248,"-5",4.213,"-0.193",129,"766",23,1182,178,6.826
39,"=","RICH HOMIE QUAN","The Most",606,"+11",243,"-55",1.764,"+0.046",9,"--",39,606,372,1.764
40,"+1","KEVIN GATES","2 Phones",591,"+35",295,"+1",1.862,"+0.153",7,"78",40,591,295,1.862
41,"-1","RAE SREMMURD","Come Get Her",581,"+3",-54,"+46",3.285,"+0.061",115,"189",14,2103,401,12.238
42,"=","BLAC YOUNGSTA","Heavy",550,"+2",14,"-22",1.26,"+0.066",74,"--",39,607,158,1.541
43,"=","ROTIMI","Hit The Lotto",501,"+0",27,"-30",1.817,"-0.021",42,"--",40,507,168,1.862
44,"+2","PUFF DADDY & THE FAMILY","You Could Be My Lover",420,"+59",185,"+50",2.048,"+0.192",3,"--",44,420,185,2.048
45,"-1","LIPSTICK GYPSY","Infatuation",414,"-8",13,"-22",0.966,"-0.023",40,"--",42,434,64,1.041
46,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",366,"+32",296,"-12",3.066,"+0.237",2,"--",46,366,308,3.066
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",362,"+13",58,"+7",2.049,"+0.020",14,"--",46,362,119,2.161
48,"-3","FAT PIMP","Uh Oh f/Jwhite Did It",359,"-8",-11,"-21",0.733,"-0.008",14,"--",44,391,46,0.841
49,"+1","O.T. GENASIS","Cut It f/Young Dolph",344,"+19",128,"-22",3.78,"+0.182",4,"--",49,344,150,3.78
50,"--","DEJ LOAF","Hey There f/Future",334,"--",262,"--",1.473,"--",1,"612",50,334,262,1.473
