"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-2","MACK WILDS","Love In The 90z",636,"-19",0,"-32",1.886,"-0.070",34,"--",35,655,275,1.979
40,"+2","KID INK","Promise f/Fetty Wap",541,"+3",43,"+8",2.201,"-0.027",18,"133",40,541,214,2.361
41,"+2","ZENDAYA","Something New f/Chris Brown",533,"+21",168,"+11",1.853,"+0.070",7,"163",41,533,168,1.853
42,"-2","K CAMP","1Hunnid f/Fetty Wap",521,"-62",-345,"-30",2.337,"-0.374",119,"349",20,1426,223,6.581
43,"-2","AUGUST ALSINA","Song Cry",499,"-47",-310,"-16",1.333,"-0.208",108,"--",24,1140,270,4.965
44,"=","TORY LANEZ","LA Confidential",495,"+13",217,"-20",1.9,"+0.110",4,"1262",44,495,270,1.9
45,"=","J.R.","Best Friend f/Trey Songz",463,"+6",20,"-4",2.143,"-0.018",23,"--",43,464,147,2.328
46,"=","BELLY","Might Not f/The Weeknd",458,"+7",53,"+3",1.714,"+0.010",26,"151",42,458,215,1.768
47,"--","PLIES","Ran Off On Da Plug Twice",437,"--",187,"--",3.202,"--",1,"987",47,437,187,3.202
48,"+2","THE INTERNET","Girl f/Kaytranada",425,"+16",5,"+24",1.29,"+0.039",16,"861",47,429,71,1.29
49,"-2","ROTIMI","Hit The Lotto",423,"-26",-29,"-37",1.118,"-0.095",79,"--",40,507,168,1.871
50,"-1","50 CENT","I'm The Man f/Sonny Digital",416,"+5",182,"-35",1.811,"+0.101",2,"501",49,416,217,1.811
