"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","ELLE VARNER","I Don't Care",728,"+15",78,"-6",3.132,"-0.037",52,"--",30,728,262,3.169
31,"=","USHER","Dive",716,"+17",88,"-19",3.963,"+0.313",17,"--",30,719,318,3.963
32,"+1","MARCUS CANTY","In And Out",676,"+9",53,"+2",2.503,"+0.010",32,"--",32,676,122,2.512
33,"-1","THE-DREAM","Dope Chick f/Pusha T",666,"-18",-98,"-16",3.765,"-0.170",67,"--",24,818,329,6.343
34,"=","RICK ROSS","Touch 'N You f/Usher",637,"-7",-266,"+33",5.329,"-0.110",124,"--",13,1960,444,12.905
35,"+1","LIL WAYNE","No Worries f/Detail",616,"+46",360,"+15",3.271,"+0.234",8,"48",35,616,360,3.271
36,"-1","50 CENT","New Day f/Dr.Dre & A...",575,"-12",-104,"-2",2.962,"+0.031",35,"--",29,703,210,4.296
37,"=","MARIAH CAREY","Triumphant (Get 'Em)...",543,"+6",-10,"+14",2.762,"-0.045",31,"--",36,565,276,3.747
38,"=","KING L","Val Venis",474,"-19",-77,"-8",1.433,"-0.078",60,"--",35,581,110,2.092
39,"=","AALIYAH/DRAKE","Enough Said",470,"-12",-82,"-5",2.398,"-0.104",27,"--",36,565,306,4.18
40,"=","CA$H OUT","Big Booty",413,"-30",-165,"-31",1.613,"-0.044",53,"--",32,624,231,2.36
41,"+1","LUPE FIASCO","B*Word Bad",368,"+16",124,"+2",1.547,"+0.061",9,"--",41,368,125,1.547
42,"-1","NICKI MINAJ","I Am Your Leader f/C...",351,"-12",-60,"-20",1.849,"-0.017",18,"--",41,411,149,2.179
43,"+1","CURREN$Y","Jet Life f/Big K.R.I...",320,"+3",79,"-23",1.254,"-0.059",15,"--",43,320,130,1.313
44,"-1","JACOB LATIMORE","You Come First",317,"-6",-42,"+3",1.502,"-0.054",20,"--",42,368,77,1.991
45,"=","PLEASURE P","I Love Girls f/Tyga",301,"+5",3,"+12",1.366,"+0.017",47,"--",44,404,96,2.444
46,"=","K' LA","Blame f/Nas",255,"+18",87,"+32",0.708,"+0.041",14,"--",46,301,188,1.545
47,"=","$AUCE","Back It Up",237,"+6",8,"+6",0.566,"+0.027",7,"--",46,237,27,0.623
48,"+1","LONDON TAYLOR (DEJA ...","Pop Big Bottles f/Fu...",198,"+5",43,"-3",0.528,"+0.032",4,"--",48,198,51,0.528
49,"--","MGK","Hold On (Shut Up)",197,"--",71,"--",1.016,"--",1,"--",49,197,71,1.016
50,"-2","R. KELLY","Feelin' Single",189,"-19",-36,"-15",1.127,"-0.119",4,"--",48,215,0,1.315
