"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","T-WAYNE","Nasty Freestyle",1400,"-9",-141,"+28",7.166,"-0.146",79,"185",13,1826,435,9.772
19,"=","SILENTO","Watch Me",1314,"-31",-440,"+37",6.382,"-0.110",108,"6",7,2929,473,16.616
20,"=","DRAKE","Energy",1257,"+10",-9,"+16",11.726,"+0.042",170,"124",17,1310,241,11.905
21,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1228,"+40",246,"+16",6.85,"+0.294",23,"--",21,1228,335,6.85
22,"-1","OMARION","I'm Up f/Kid Ink",1222,"-7",110,"-66",7.398,"-0.021",50,"716",21,1229,226,7.419
23,"=","RICO RICHIE","Poppin",1109,"-23",-30,"-37",5.541,"+0.060",52,"--",22,1168,311,5.636
24,"=","KID INK","Be Real f/Dej Loaf",1063,"+11",-88,"+48",6.967,"-0.089",148,"255",12,2327,275,13.57
25,"+1","DEJ LOAF","Back Up f/Big Sean",1022,"-1",83,"-7",4.7,"-0.006",35,"343",25,1023,286,4.706
26,"-1","BIG SEAN","One Man Can Change The World",1020,"-24",-11,"-42",5.416,"-0.292",87,"66",25,1061,193,5.899
27,"=","DRAKE","Back To Back",942,"+12",78,"-10",6.639,"+0.007",30,"43",27,942,640,6.813
28,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",888,"+27",128,"+36",3.82,"+0.079",36,"184",28,888,205,3.82
29,"=","MIGOS","Pipe It Up",882,"+13",15,"+13",4.013,"+0.114",28,"--",28,908,335,4.229
30,"-2","D.R.A.M","Cha Cha",876,"-33",-194,"-45",3.223,"-0.151",91,"--",23,1123,161,4.856
31,"=","ALESSIA CARA","Here",859,"+21",169,"+14",4.583,"+0.072",41,"53",31,859,169,4.583
32,"=","JANET JACKSON","No Sleeep",834,"+1",45,"+5",3.601,"-0.008",60,"391",30,834,296,3.609
33,"=","YO GOTTI","Rihanna f/Young Thug",780,"+5",64,"+10",2.413,"+0.001",27,"1256",33,780,231,2.413
34,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",755,"+40",164,"+19",3.38,"+0.132",15,"812",34,755,317,3.38
35,"+2","J. COLE","No Role Modelz",694,"+24",141,"+20",2.643,"+0.104",18,"198",35,694,226,2.643
36,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",690,"-22",-73,"-19",3.631,"-0.206",141,"54",6,2965,545,18.354
37,"-1","GAME","100 f/Drake",682,"+6",28,"+17",2.272,"+0.013",36,"167",35,685,149,2.316
38,"=","CIARA","Dance Like We're Making Love",668,"+7",19,"+16",1.894,"+0.030",55,"--",34,723,286,2.224
39,"+1","OMI","Cheerleader",567,"-1",8,"-3",2.43,"+0.086",24,"10",39,570,143,2.665
40,"+1","BRYSON TILLER","Don't",562,"+18",71,"+16",2.154,"+0.063",21,"272",40,562,84,2.154
41,"+2","2 CHAINZ","Watch Out",539,"+22",126,"-7",1.864,"+0.108",8,"925",41,539,224,1.864
42,"+2","E-40","Choices",490,"+25",52,"+30",1.39,"+0.035",120,"418",41,526,83,1.682
43,"+3","FUTURE","Real Sisters",458,"+15",19,"+5",2.732,"+0.031",38,"724",43,496,93,3.039
44,"+3","TRAVI$ SCOTT","Antidote",457,"+28",159,"+6",1.533,"+0.038",4,"--",44,457,159,1.533
45,"+3","T-PAIN","Make That S**t Work f/Juicy J",437,"+11",85,"+4",1.367,"-0.019",6,"--",45,437,85,1.386
46,"+3","DJ CHOSE","Everywhere I Go f/MC Beezy",433,"+19",34,"+16",1.383,"+0.052",10,"--",46,433,58,1.388
47,"+3","KIRKO BANGZ","Worry Bout It f/Fetty Wap",415,"+14",58,"-14",1.695,"+0.073",8,"--",47,415,121,1.695
48,"--","LIL GEORGE","Sauce",405,"--",114,"--",1.577,"--",38,"--",46,461,114,1.577
49,"--","DRAKE","Hotline Bling",394,"--",227,"--",3.785,"--",1,"16",49,394,227,3.785
50,"--","POST MALONE","White Iverson",390,"--",116,"--",1.521,"--",1,"108",50,390,116,1.521
