"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","POST MALONE","White Iverson",1803,68,226,29,9.939,0.297,63,"35",18,1803,259,9.939
19,"=","ALESSIA CARA","Here",1505,17,63,-8,8.711,0.093,103,"15",19,1505,250,8.711
20,"=","COLONEL LOUD","California f/Young Dolph",1431,40,256,-5,6.641,0.312,52,"354",20,1431,363,6.641
21,"+1","IHEARTMEMPHIS","Hit The Quan",1357,-13,32,-45,6.455,-0.089,55,"18",21,1380,244,6.544
22,"-1","OMARION","I'm Up f/Kid Ink",1345,-37,-360,9,7.567,-0.273,112,"435",13,2017,303,11.94
23,"+1","BIG SEAN","Play No Games",1303,27,188,1,8.645,0.066,34,"317",23,1303,332,8.645
24,"-1","2 CHAINZ","Watch Out",1270,-19,63,-60,6.244,-0.112,70,"470",22,1289,224,6.356
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1154,31,135,-10,7.193,0.067,22,"1077",25,1154,700,7.193
26,"+2","RICK ROSS","Sorry f/Chris Brown",1014,31,173,7,6.439,0.322,16,"199",26,1014,413,6.439
27,"=","MIGOS","Pipe It Up",948,-38,-69,-33,4.47,-0.204,90,"514",22,1238,335,5.773
28,"-2","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",925,-76,-242,-57,3.017,-0.356,77,"1317",20,1319,317,5.779
29,"+1","FETTY WAP","Again",917,51,263,48,7.606,0.338,24,"55",29,917,263,7.606
30,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",901,-37,-261,-3,3.708,-0.281,98,"157",19,1338,205,6.441
31,"+1","DRAKE & FUTURE","Jumpman",873,33,152,26,5.274,0.046,28,"26",31,873,185,5.432
32,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",852,17,19,4,3.56,-0.005,52,"959",30,855,178,3.588
33,"-2","TAMAR BRAXTON","Catfish",833,-19,-11,-12,2.595,-0.105,40,"--",30,866,275,2.7
34,"+2","DJ KHALED","You Mine f/Songz/Future...",792,43,316,11,4.419,0.205,10,"1107",34,792,474,4.951
35,"-1","MALACHIAE WARREN","Thank Yo Momma",791,28,21,38,2.728,0.036,49,"--",32,822,144,2.94
36,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",761,21,103,-8,3.283,0.077,22,"--",36,761,285,3.283
37,"-2","YOUNG DRO","We In Da City",734,-16,-121,-5,4.686,-0.117,161,"--",9,2434,343,12.957
38,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",725,32,250,-42,3.263,0.247,10,"1151",38,725,448,5.215
39,"+2","LIL DICKY","$ave Dat Money",662,20,78,24,2.511,-0.05,29,"151",39,662,119,2.561
40,"=","CURREN$Y","Bottom Of The Bottle",629,-14,-50,-18,2.187,-0.047,42,"666",36,682,257,2.234
41,"-2","DJ CHOSE","Everywhere I Go f/MC Beezy",629,-28,-103,-30,2.279,-0.097,72,"--",32,766,126,2.641
42,"=","BJ THE CHICAGO KID","Church",625,46,110,48,2.153,0.164,28,"--",42,625,110,2.153
43,"=","JEEZY","Sweet Life f/Janelle Monae",574,-4,274,-62,1.295,-0.018,7,"390",42,578,413,1.313
44,"=","YO GOTTI","Down In The DM",505,10,146,-26,2.565,0.075,7,"404",44,505,177,2.565
45,"+2","BOOGIE","Oh My",478,34,90,42,1.797,0.152,11,"--",45,478,90,1.797
46,"-1","TREY SONGZ","About You",475,-19,-132,3,2.642,-0.064,114,"553",13,2041,340,12.479
47,"-1","LIL GEORGE","Sauce",455,-24,-125,-20,1.413,0.051,100,"--",32,696,163,2.505
48,"=","VEDO","Classic",431,-12,-77,1,1.061,-0.021,42,"--",39,556,110,1.696
49,"+1","CASEY VEGGIES","Wonderful f/TyDolla Sign",419,21,23,31,0.885,0.039,11,"--",47,419,74,0.885
50,"-1","TK N CASH","3 Times In A Row",407,4,173,-43,2.012,-0.036,2,"--",49,407,216,2.048
